ticker,ric_code,holding_name,weight,stock_page_url,historical_csv_url
VLMR,vlmr.ca,Egyptian Kuwaiti Holding,0.017336817639332504,https://english.mubasher.info/markets/EGX/stocks/VLMR,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/4464f937c8fddbe66ab03c563f16d5cfa50c.csv
VLMRA,vlmra.ca,Egyptian Kuwaiti Holding (EGP),0.005314128583027458,https://english.mubasher.info/markets/EGX/stocks/VLMRA,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/1397966d26b6a5414a4ba0726796146bf0e0df0.csv
BFTH,bfth.ca,Beltone Holding,0.01651725757823403,https://english.mubasher.info/markets/EGX/stocks/BTFH,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/57262c8ed8587468aec2462a3914f154e570.csv
GBCO,gbco.ca,GB Corp,0.016501759416160697,https://english.mubasher.info/markets/EGX/stocks/GBCO,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/2605d3fad7d3634dbfb61018813546edbccb.csv
ORAS,oras.ca,Orascom Construction PLC,0.013252974742630912,https://english.mubasher.info/markets/EGX/stocks/ORAS,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/1395880331a58af6c44d8e97ce2ab31b2d3035c.csv
CCAP,ccap.ca,QALA For Financial Investments,0.012715548207238393,https://english.mubasher.info/markets/EGX/stocks/CCAP,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/57567ecd070e606afbf07a07c32e7267051f.csv
PHDC,phdc.ca,Palm Hills Development Company,0.011385951521685858,https://english.mubasher.info/markets/EGX/stocks/PHDC,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/574663a99723ebb3af94d52b474c3b21dbe1.csv
EGAL,egal.ca,Egypt Aluminum,0.010349952206735779,https://english.mubasher.info/markets/EGX/stocks/EGAL,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/259218bb68e2b38e4a8ce7cf4f6b2625768c.csv
ISPH,isph.ca,Ibnsina Pharma,0.010348768081999565,https://english.mubasher.info/markets/EGX/stocks/ISPH,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/13974040e62c174a5a438eaf7088a15995caff3.csv
JUFO,jufo.ca,Juhayna Food Industries,0.009652065796600209,https://english.mubasher.info/markets/EGX/stocks/JUFO,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/56032b0aa0d9e30ea3a55fc271ced8364536.csv
MCQE,mcqe.ca,Misr Cement - Qena,0.009559473615233852,https://english.mubasher.info/markets/EGX/stocks/MCQE,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/131450905d7b2216bfeccb5b41016357176b.csv
ORHD,orhd.ca,Orascom Development Egypt,0.009008827454773521,https://english.mubasher.info/markets/EGX/stocks/ORHD,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/1229310ce61c90f3a46e340ee8257bc70e93.csv
AMOC,amoc.ca,Alexandria Mineral Oils Company,0.007824696481287205,https://english.mubasher.info/markets/EGX/stocks/AMOC,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/5738d0f4dae80c3d0277922f8371d5827292.csv
ORWE,orwe.ca,Oriental Weavers,0.006652628111365718,https://english.mubasher.info/markets/EGX/stocks/ORWE,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/727fb89705ae6d743bf1e848c206e16a1d7.csv
EMFD,emfd.ca,Emaar Misr for Development,0.006162621484218121,https://english.mubasher.info/markets/EGX/stocks/EMFD,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/1395879bf2733dbaf587a608702390d2c5e9dad.csv
RAYA,raya.ca,Raya Holding For Financial Investments,0.005455945589537434,https://english.mubasher.info/markets/EGX/stocks/RAYA,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/44816c530aae768250b8d9c3c908a13ee287.csv
HELI,heli.ca,Heliopolis Housing,0.005236536463813827,https://english.mubasher.info/markets/EGX/stocks/HELI,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/57330a988fc2992add2d3233e19c7aadfdea.csv
RMDA,rmda.ca,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,0.004501869789285646,https://english.mubasher.info/markets/EGX/stocks/RMDA,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/13975801d5f57deb259c684b4df9e7455f7ac57.csv
OIH,oih.ca,Orascom Investment Holding,0.0038627913975917906,https://english.mubasher.info/markets/EGX/stocks/OIH,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/60138fd7f981e10b41330b618129afcaab2d.csv
ARCC,arcc.ca,Arabian Cement Company,0.0034832290449410847,https://english.mubasher.info/markets/EGX/stocks/ARCC,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/1394181c135c57befda1bbe705018b9b953e7dd.csv
EGCH,egch.ca,Egyptian Chemical Industries (KIMA),0.0029301888007085635,https://english.mubasher.info/markets/EGX/stocks/EGCH,https://static.mubasher.info/File.MubasherCharts/File.Historical_Stock_Charts_Dir/25350747b9be4f90056c30eb5241f06bfe9b.csv
