date,strategy_equity,etf_dca_equity
2016-04-17,260000.0,235095.20535388004
2016-04-18,260000.0,237094.75535388006
2016-04-19,260000.0,242236.45535388004
2016-04-20,260000.0,240236.90535388002
2016-04-21,260000.0,240236.90535388002
2016-04-26,260000.0,242236.45535388004
2016-04-27,260000.0,243093.40535388002
2016-04-28,260000.0,237094.75535388006
2016-05-03,270000.0,241356.79737468
2016-05-05,270000.0,241356.79737468
2016-05-09,270000.0,244336.49737467998
2016-05-10,270000.0,244336.49737467998
2016-05-12,270000.0,244336.49737467998
2016-05-17,270000.0,244336.49737467998
2016-05-19,270000.0,241058.82737468
2016-05-26,270000.0,241058.82737468
2016-05-29,270000.0,239866.94737468005
2016-06-01,280000.0,249904.34739868002
2016-06-02,280000.0,253319.18739868002
2016-06-05,280000.0,253319.18739868002
2016-06-06,280000.0,256113.14739868
2016-06-07,280000.0,257665.34739868002
2016-06-08,280000.0,259838.42739867998
2016-06-13,280000.0,256113.14739868
2016-07-10,290000.0,266210.51880623004
2016-07-17,290000.0,267501.19880623004
2016-07-18,290000.0,271050.56880623003
2016-07-19,290000.0,271050.56880623003
2016-07-24,290000.0,261047.79880623
2016-07-26,290000.0,262661.14880623005
2016-07-27,290000.0,274277.26880623004
2016-07-28,290000.0,282344.01880623004
2016-08-02,300000.0,277798.91732963006
2016-08-03,300000.0,290517.13732963003
2016-08-04,300000.0,297880.3173296301
2016-08-07,300000.0,297880.3173296301
2016-08-08,300000.0,297880.3173296301
2016-08-10,300000.0,299553.76732963003
2016-08-11,300000.0,299553.76732963003
2016-08-14,300000.0,301227.21732963005
2016-08-15,300000.0,301227.21732963005
2016-08-16,300000.0,302900.66732963006
2016-08-18,300000.0,305578.1873296301
2016-08-21,300000.0,306916.94732963
2016-08-25,300000.0,306916.94732963
2016-09-01,310000.0,302835.01985463
2016-09-04,310000.0,302142.83985463
2016-09-05,310000.0,313563.80985463003
2016-09-07,310000.0,301104.56985463
2016-09-08,310000.0,309410.72985462996
2016-09-18,310000.0,298681.93985463004
2016-09-20,310000.0,297989.75985463
2016-09-25,310000.0,297989.75985463
2016-10-03,320000.0,307861.57262573
2016-10-04,320000.0,316085.45262573
2016-10-05,320000.0,322163.97262573004
2016-10-09,320000.0,322163.97262573004
2016-10-11,320000.0,322163.97262573004
2016-10-12,320000.0,322163.97262573004
2016-10-13,320000.0,330030.29262573004
2016-10-16,320000.0,327527.37262573006
2016-10-17,320000.0,321806.41262573004
2016-10-18,320000.0,315370.33262573
2016-10-23,320000.0,322163.97262573004
2016-10-24,320000.0,318945.93262573006
2016-10-26,320000.0,320018.61262573
2016-10-27,320000.0,323951.7726257301
2016-11-02,330000.0,334221.41665533005
2016-11-03,330000.0,359305.93665533
2016-11-06,330000.0,367790.40665533004
2016-11-07,330000.0,386603.79665533005
2016-11-08,330000.0,400990.50665533
2016-11-09,330000.0,405786.07665533
2016-11-10,330000.0,413901.65665533004
2016-11-13,330000.0,430132.81665533
2016-11-14,330000.0,414639.43665533
2016-11-15,330000.0,426812.80665533006
2016-11-16,330000.0,436035.05665533006
2016-11-17,330000.0,436035.05665533006
2016-11-20,330000.0,435666.16665533005
2016-11-21,330000.0,452635.10665533
2016-11-22,330000.0,449683.98665533
2016-11-23,330000.0,453372.88665532996
2016-11-28,330000.0,439355.06665533
2016-11-29,330000.0,439355.06665533
2016-12-01,340000.0,460027.91767573
2016-12-05,340000.0,460027.91767573
2016-12-06,340000.0,458519.63767573005
2016-12-07,340000.0,464552.75767573004
2016-12-13,340000.0,456257.21767573006
2016-12-15,340000.0,452486.51767573005
2016-12-18,340000.0,455880.14767573006
2016-12-19,340000.0,476618.9976757301
2016-12-20,340000.0,489439.3776757301
2016-12-21,340000.0,489439.3776757301
2016-12-22,340000.0,489439.3776757301
2016-12-28,340000.0,504522.1776757301
2016-12-29,340000.0,499243.19767573004
2017-01-02,350000.0,509363.42220553005
2017-01-03,350000.0,500130.38220553
2017-01-04,350000.0,511671.68220553006
2017-01-05,350000.0,530907.1822055301
2017-01-08,350000.0,530907.1822055301
2017-01-09,350000.0,525136.5322055301
2017-01-10,350000.0,548219.1322055301
2017-01-15,350000.0,548219.1322055301
2017-01-18,350000.0,548219.1322055301
2017-01-26,350000.0,539370.80220553
2017-01-29,350000.0,538601.3822055301
2017-01-31,350000.0,520904.72220553
2017-02-07,360000.0,545869.16660628
2017-02-09,360000.0,542734.28660628
2017-02-21,360000.0,542734.28660628
2017-02-23,360000.0,508250.6066062801
2017-03-01,370000.0,507645.42112407996
2017-03-06,370000.0,534826.38112408
2017-03-07,370000.0,534826.38112408
2017-03-09,370000.0,543620.22112408
2017-03-12,370000.0,546817.98112408
2017-03-19,370000.0,555611.8211240801
2017-03-20,370000.0,555611.8211240801
2017-03-21,370000.0,547617.4211240801
2017-03-22,370000.0,542021.3411240801
2017-03-23,370000.0,541221.9011240801
2017-03-26,370000.0,551614.62112408
2017-03-28,370000.0,551614.62112408
2017-04-05,380000.0,557592.47715048
2017-04-06,380000.0,569802.47715048
2017-04-09,380000.0,546196.47715048
2017-04-10,380000.0,541719.47715048
2017-04-12,380000.0,546196.47715048
2017-04-13,380000.0,547417.47715048
2017-05-02,390000.0,557981.2934309801
2017-05-07,390000.0,543876.39343098
2017-05-08,390000.0,562129.7934309801
2017-05-09,390000.0,562129.7934309801
2017-05-11,390000.0,552588.2434309801
2017-05-16,390000.0,555907.0434309801
2017-05-24,390000.0,561300.09343098
2017-05-31,390000.0,578723.7934309801
2017-06-01,400000.0,591376.68719848
2017-06-05,400000.0,601929.43719848
2017-06-06,400000.0,608683.19719848
2017-06-08,400000.0,610793.7471984801
2017-06-21,400000.0,582512.3771984801
2017-06-22,400000.0,603617.8771984801
2017-07-09,410000.0,613991.6953547301
2017-07-10,410000.0,613991.6953547301
2017-07-17,410000.0,622578.8953547301
2017-07-19,410000.0,609698.09535473
2017-07-30,410000.0,601110.8953547301
2017-08-14,420000.0,604645.55538273
2017-08-15,420000.0,589365.95538273
2017-08-21,420000.0,604645.55538273
2017-08-23,420000.0,598097.15538273
2017-08-30,420000.0,609884.2753827301
2017-09-07,430000.0,620206.65415623
2017-09-12,430000.0,621538.50415623
2017-09-18,430000.0,637076.75415623
2017-09-19,430000.0,642404.15415623
2017-09-26,430000.0,625978.00415623
2017-09-27,430000.0,630417.50415623
2017-09-28,430000.0,649951.3041562301
2017-10-02,440000.0,653711.05418023
2017-10-09,440000.0,653260.22418023
2017-10-11,440000.0,653260.22418023
2017-10-22,440000.0,653260.22418023
2017-10-23,440000.0,653260.22418023
2017-11-09,450000.0,694004.7667052301
2017-11-14,450000.0,694004.7667052301
2017-11-22,450000.0,694004.7667052301
2017-11-23,450000.0,665641.0067052301
2017-11-28,450000.0,697664.6067052301
2017-12-03,460000.0,718480.89923023
2017-12-06,460000.0,686920.05923023
2017-12-11,460000.0,696202.65923023
2017-12-12,460000.0,696202.65923023
2017-12-13,460000.0,707805.90923023
2017-12-14,460000.0,707805.90923023
2017-12-17,460000.0,714767.8592302301
2017-12-24,460000.0,714767.8592302301
2017-12-25,460000.0,714767.8592302301
2017-12-26,460000.0,731012.40923023
2018-01-02,470000.0,741486.2117552301
2018-01-04,470000.0,741486.2117552301
2018-01-08,470000.0,737249.1917552301
2018-01-09,470000.0,737249.1917552301
2018-01-14,470000.0,737249.1917552301
2018-01-15,470000.0,728304.3717552301
2018-01-17,470000.0,739132.3117552301
2018-01-21,470000.0,741956.9917552301
2018-01-22,470000.0,740073.8717552301
2018-01-23,470000.0,736778.4117552302
2018-01-28,470000.0,741486.2117552301
2018-02-06,480000.0,727922.2680317301
2018-02-15,480000.0,735082.0680317301
2018-02-18,480000.0,740809.9080317301
2018-02-21,480000.0,740809.9080317301
2018-02-22,480000.0,749401.6680317301
2018-02-26,480000.0,749401.6680317301
2018-03-04,490000.0,759220.48618798
2018-03-05,490000.0,777112.57618798
2018-03-06,490000.0,785816.83618798
2018-03-07,490000.0,817248.88618798
2018-03-08,490000.0,817248.88618798
2018-03-12,490000.0,837558.82618798
2018-03-13,490000.0,841910.95618798
2018-03-15,490000.0,872859.43618798
2018-03-27,490000.0,880112.98618798
2018-04-11,500000.0,906529.4199134599
2018-04-26,500000.0,940266.96991346
2018-04-29,500000.0,940266.96991346
2018-05-02,510000.0,929217.15293066
2018-05-06,510000.0,919826.21293066
2018-05-13,510000.0,919826.21293066
2018-05-16,510000.0,855078.15293066
2018-05-31,510000.0,863480.57293066
2018-06-14,520000.0,862581.9167101601
2018-06-27,520000.0,862581.9167101601
2018-06-28,520000.0,870082.5167101601
2018-07-09,530000.0,859055.8661259201
2018-08-07,540000.0,869447.07715032
2018-08-29,540000.0,869447.07715032
2018-09-04,550000.0,851259.93465231
2018-09-23,550000.0,767326.11465231
2018-09-24,550000.0,754373.36465231
2018-09-25,550000.0,753337.14465231
2018-09-27,550000.0,766289.89465231
2018-09-30,550000.0,779242.64465231
2018-10-03,560000.0,777274.27667311
2018-10-14,560000.0,735287.87667311
2018-10-15,560000.0,748933.45667311
2018-10-16,560000.0,747883.79667311
2018-10-17,560000.0,747883.79667311
2018-10-24,560000.0,750507.94667311
2018-10-31,560000.0,731089.2366731099
2018-11-01,570000.0,746333.96670511
2018-11-22,570000.0,772931.46670511
2018-12-03,580000.0,741414.40047261
2018-12-18,580000.0,753277.02047261
2018-12-23,580000.0,720385.21047261
2018-12-25,580000.0,729012.57047261
2018-12-26,580000.0,719846.00047261
2018-12-31,580000.0,737639.93047261
2019-01-06,590000.0,766143.88862886
2019-01-08,590000.0,770515.56862886
2019-02-05,600000.0,846265.3211538601
2019-02-14,600000.0,868389.72115386
2019-02-19,600000.0,863411.73115386
2019-02-21,600000.0,883323.6911538601
2019-02-28,600000.0,857880.63115386
2019-04-17,610000.0,880024.10913104
2019-05-21,620000.0,803625.70115184
2019-07-09,630000.0,854036.66317264
2019-07-11,630000.0,851747.0231726401
2019-08-21,640000.0,883961.9837088401
2019-08-22,640000.0,879909.8237088401
2019-08-28,640000.0,868332.2237088401
2019-09-02,650000.0,925149.6762338401
2019-09-04,650000.0,929248.38623384
2019-09-09,650000.0,924564.14623384
2019-09-17,650000.0,926906.26623384
2019-09-23,650000.0,864254.5562338401
2019-10-24,660000.0,884203.69875084
2019-10-27,660000.0,889533.76875084
2019-10-28,660000.0,891310.45875084
2019-10-30,660000.0,905523.97875084
2019-10-31,660000.0,906116.20875084
2019-11-03,670000.0,921592.68210517
2019-11-04,670000.0,925784.4221051701
2019-11-20,670000.0,909017.46210517
2019-11-21,670000.0,904226.90210517
2019-11-27,670000.0,875483.54210517
2019-12-03,680000.0,869255.79412597
2019-12-25,680000.0,885611.04412597
2019-12-30,680000.0,886216.79412597
2019-12-31,680000.0,894091.54412597
2020-01-02,690000.0,905131.79665097
2020-01-12,690000.0,889821.79665097
2020-01-28,690000.0,883697.79665097
2020-01-30,690000.0,909418.59665097
2020-02-05,700000.0,910106.83867177
2020-02-11,700000.0,913821.55867177
2020-02-12,700000.0,889056.75867177
2020-02-16,700000.0,884103.79867177
2020-02-18,700000.0,874816.9986717701
2020-02-23,700000.0,910725.9586717701
2020-02-24,700000.0,894628.83867177
2020-03-03,710000.0,812240.78870377
2020-03-08,710000.0,815371.98870377
2020-03-10,710000.0,740849.42870377
2020-03-17,710000.0,623742.54870377
2020-03-19,710000.0,579905.74870377
2020-04-02,720000.0,633579.2717249701
2020-04-05,720000.0,635487.6317249701
2020-04-06,720000.0,622765.23172497
2020-04-09,720000.0,685104.99172497
2020-04-22,720000.0,669838.11172497
2020-04-23,720000.0,664749.15172497
2020-04-29,720000.0,713094.2717249701
2020-05-07,730000.0,714918.19312452
2020-05-13,730000.0,735565.5531245201
2020-06-04,740000.0,733666.6623482001
2020-06-07,740000.0,747398.3523482
2020-06-09,740000.0,783362.3023482
2020-06-17,740000.0,768322.8323482
2020-06-18,740000.0,766361.1623482001
2020-06-21,740000.0,763091.7123482
2020-06-22,740000.0,760476.1523482001
2020-06-23,740000.0,755245.0323482001
2020-06-29,729493.8587539201,761783.9323482
2020-07-06,747182.79875392,779133.0232555501
2020-07-08,741095.0442610601,785758.22325555
2020-07-13,741095.0442610601,787083.2632555501
2020-07-16,741095.0442610601,755282.3032555501
2020-07-19,741095.0442610601,742694.4232555501
2020-07-21,741095.0442610601,754619.7832555501
2020-09-03,751095.0442610601,804885.4054054001
2020-09-08,751095.0442610601,799519.5654054001
2020-10-04,761095.0442610601,802695.36173192
2020-10-20,761095.0442610601,810165.35173192
2020-10-22,761095.0442610601,805411.72173192
2020-10-27,761095.0442610601,762629.0517319201
2020-11-16,771095.0442610601,809500.3738277501
2020-11-17,771095.0442610601,812939.1738277501
2020-11-18,771095.0442610601,833571.9738277501
2020-11-19,771095.0442610601,812251.4138277501
2020-11-22,771095.0442610601,805373.8138277502
2020-11-23,771095.0442610601,802622.7738277501
2020-11-24,771095.0442610601,804686.05382775
2020-11-25,771095.0442610601,825318.8538277501
2020-11-26,771095.0442610601,818441.2538277501
2020-12-16,781095.0442610601,826435.3662026899
2020-12-20,781095.0442610601,811105.3262026901
2020-12-21,781095.0442610601,814589.42620269
2020-12-27,781095.0442610601,799259.3862026901
2020-12-30,781095.0442610601,803440.30620269
2021-01-04,791095.0442610601,820725.21168287
2021-01-05,791095.0442610601,818609.9716828701
2021-01-06,791095.0442610601,819315.05168287
2021-01-10,791095.0442610601,828481.09168287
2021-01-11,791095.0442610601,848223.33168287
2021-01-17,791095.0442610601,865850.33168287
2021-01-20,791095.0442610601,846108.09168287
2021-01-21,791095.0442610601,877131.6116828701
2021-01-27,791095.0442610601,871490.9716828701
2021-01-31,791095.0442610601,875016.3716828701
2021-02-02,801095.0442610601,855792.2344959901
2021-02-03,801095.0442610601,882179.15449599
2021-02-07,801095.0442610601,879326.5144959901
2021-02-08,801095.0442610601,879326.5144959901
2021-02-09,801095.0442610601,911418.7144959901
2021-02-10,801095.0442610601,867202.7944959902
2021-02-11,801095.0442610601,875047.55449599
2021-02-14,801095.0442610601,874334.3944959901
2021-02-15,801095.0442610601,865776.4744959901
2021-02-16,801095.0442610601,872908.0744959901
2021-02-18,801095.0442610601,864350.15449599
2021-02-21,801095.0442610601,862210.67449599
2021-02-22,801095.0442610601,865776.4744959901
2021-02-23,801095.0442610601,875047.55449599
2021-02-24,801095.0442610601,850086.9544959901
2021-02-25,801095.0442610601,865776.4744959901
2021-02-28,801095.0442610601,880039.67449599
2021-03-01,811095.0442610601,882754.5005263902
2021-03-02,811095.0442610601,882754.5005263902
2021-03-03,811095.0442610601,878427.3005263901
2021-03-04,811095.0442610601,872657.7005263901
2021-03-07,811095.0442610601,868330.50052639
2021-03-08,811095.0442610601,865445.7005263901
2021-03-15,811095.0442610601,864724.5005263902
2021-03-17,811095.0442610601,856791.3005263902
2021-03-22,811095.0442610601,827222.1005263901
2021-03-23,811095.0442610601,807028.50052639
2021-03-24,811095.0442610601,801980.10052639
2021-03-25,811095.0442610601,819288.9005263901
2021-03-28,811095.0442610601,832270.50052639
2021-03-30,811095.0442610601,822894.9005263901
2021-03-31,811095.0442610601,822894.9005263901
2021-04-01,821095.0442610601,818924.4043058901
2021-04-04,821095.0442610601,818924.4043058901
2021-04-05,821095.0442610601,807246.4843058902
2021-04-06,821095.0442610601,794838.6943058901
2021-04-07,821095.0442610601,795568.5643058901
2021-04-08,821095.0442610601,792649.08430589
2021-04-11,821095.0442610601,798488.04430589
2021-04-13,821095.0442610601,810165.96430589
2021-04-14,821095.0442610601,798488.04430589
2021-04-15,821095.0442610601,786810.12430589
2021-04-18,821095.0442610601,786080.2543058901
2021-04-19,821095.0442610601,802137.3943058901
2021-04-21,821095.0442610601,820384.1443058901
2021-04-25,821095.0442610601,820384.1443058901
2021-04-26,821095.0442610601,820384.1443058901
2021-05-05,831095.0442610601,823640.40372165
2021-05-06,831095.0442610601,827333.85372165
2021-05-10,831095.0442610601,837675.51372165
2021-05-17,831095.0442610601,848017.17372165
2021-05-19,831095.0442610601,848755.8637216501
2021-05-20,831095.0442610601,850233.24372165
2021-05-23,831095.0442610601,846539.7937216501
2021-05-24,831095.0442610601,852449.3137216499
2021-05-25,831095.0442610601,848755.8637216501
2021-05-26,831095.0442610601,830288.6137216501
2021-05-27,831095.0442610601,817730.8837216501
2021-05-30,831095.0442610601,807389.22372165
2021-05-31,831095.0442610601,811821.3637216501
2021-06-01,841095.0442610601,822270.52725505
2021-06-02,841095.0442610601,816290.4472550501
2021-06-03,841095.0442610601,806572.81725505
2021-06-07,841095.0442610601,807320.3272550501
2021-06-08,841095.0442610601,806572.81725505
2021-06-10,841095.0442610601,800592.7372550501
2021-06-13,841095.0442610601,796107.67725505
2021-06-14,841095.0442610601,788632.5772550501
2021-06-16,841095.0442610601,788632.5772550501
2021-06-17,841095.0442610601,787885.06725505
2021-06-20,841095.0442610601,787137.5572550499
2021-06-21,841095.0442610601,781904.9872550501
2021-06-22,841095.0442610601,802835.26725505
2021-06-23,841095.0442610601,814047.91725505
2021-06-24,841095.0442610601,819280.4872550501
2021-06-27,841095.0442610601,820027.9972550501
2021-06-28,841095.0442610601,821523.01725505
2021-06-29,841095.0442610601,819280.4872550501
2021-06-30,841095.0442610601,807320.3272550501
2021-07-04,878646.0655787801,827572.5591508
2021-07-05,877868.2617248201,835137.1591508
2021-07-07,877868.2617248201,819251.4991508
2021-07-08,877868.2617248201,829085.4791508
2021-07-11,877868.2617248201,822277.3391507999
2021-07-12,877868.2617248201,819251.4991508
2021-07-13,877868.2617248201,826059.6391508
2021-07-14,877868.2617248201,841945.2991508001
2021-07-15,877868.2617248201,855561.5791508
2021-07-18,877868.2617248201,832111.3191508
2021-07-25,877868.2617248201,859343.8791507999
2021-07-26,877868.2617248201,866908.4791508
2021-07-28,877868.2617248201,868421.3991508001
2021-07-29,877868.2617248201,868421.3991508001
2021-08-01,887868.2617248201,876259.5144228999
2021-08-02,887868.2617248201,880851.2544229
2021-08-03,887868.2617248201,881616.5444229
2021-08-05,887868.2617248201,873198.3544229
2021-08-08,887868.2617248201,873963.6444229
2021-08-09,893307.3425152202,874728.9344229
2021-08-10,896398.5425152201,880085.9644229
2021-08-15,893822.5425152201,886208.2844229
2021-08-16,890216.1425152202,898452.9244229
2021-08-17,890731.3425152202,899218.2144229
2021-08-18,887640.1425152202,890800.0244229
2021-08-19,872184.1425152202,832637.9844229
2021-08-23,878881.7425152202,870137.1944229
2021-08-24,878164.6134816202,885442.9944229
2021-08-25,878164.6134816202,891565.3144229
2021-08-26,878164.6134816202,900748.7944229
2021-08-29,878164.6134816202,905340.5344229
2021-08-30,878164.6134816202,904575.2444229
2021-08-31,878164.6134816202,908401.6944229
2021-09-01,888164.6134816202,916879.9453552599
2021-09-02,888164.6134816202,928485.89535526
2021-09-05,888164.6134816202,930033.35535526
2021-09-06,888164.6134816202,913011.29535526
2021-09-07,888164.6134816202,909916.37535526
2021-09-09,888164.6134816202,915332.48535526
2021-09-12,887421.0409707403,909142.64535526
2021-09-14,884422.9609707403,916106.21535526
2021-09-15,888920.0809707402,919974.8653552601
2021-09-16,888920.0809707402,916879.9453552599
2021-09-19,765998.8009707403,904500.26535526
2021-09-20,765564.2532593802,895989.23535526
2021-09-21,765564.2532593802,880514.6353552601
2021-09-22,765564.2532593802,862718.8453552601
2021-09-23,765564.2532593802,871229.87535526
2021-09-26,765564.2532593802,875098.52535526
