date,traded_value,fees,turnover_pct,open_positions,cash
2016-04-20,0.0,0.0,0.0,3,153139.30557086001
2016-04-21,0.0,0.0,0.0,3,153139.30557086001
2016-04-26,0.0,0.0,0.0,3,153139.30557086001
2016-04-27,34814.49855,74.62899709999999,0.13529192335954598,4,118250.17802376002
2016-04-28,78124.22679,166.24845358,0.3053986612339509,4,110431.28936018003
2016-05-03,0.0,0.0,0.0,4,120431.28936018003
2016-05-05,32501.031355000003,70.00206271,0.12128672517665132,3,152862.31865247004
2016-05-09,50583.73548000001,106.16747096000002,0.18645341665568363,2,203339.88666151004
2016-05-10,0.0,0.0,0.0,2,203339.88666151004
2016-05-12,0.0,0.0,0.0,2,203339.88666151004
2016-05-17,31541.2215,68.082443,0.11644122158774237,1,234813.02571851003
2016-05-19,0.0,0.0,0.0,1,234813.02571851003
2016-05-26,0.0,0.0,0.0,1,234813.02571851003
2016-05-29,0.0,0.0,0.0,1,234813.02571851003
2016-06-01,0.0,0.0,0.0,1,244813.02571851003
2016-06-02,77640.80906500001,165.28161813,0.27288475723940897,2,206610.80319538002
2016-06-05,0.0,0.0,0.0,2,206610.80319538002
2016-06-06,0.0,0.0,0.0,2,206610.80319538002
2016-06-07,20768.825392500003,46.537650785000004,0.07252856318389223,1,227333.09093709502
2016-06-08,56713.22243999999,118.42644487999998,0.19754114101167672,2,170501.44205221505
2016-06-13,0.0,0.0,0.0,2,170501.44205221505
2016-07-10,60041.0055,125.082011,0.20356050860521363,3,120335.35454121506
2016-07-17,194538.52376999997,409.07704753999997,0.6557749078809774,5,39941.488203675086
2016-07-18,0.0,0.0,0.0,5,39941.488203675086
2016-07-19,58267.251800000005,121.53450360000001,0.19851469356788953,4,98087.2055000751
2016-07-24,0.0,0.0,0.0,4,98087.2055000751
2016-07-26,0.0,0.0,0.0,4,98087.2055000751
2016-07-27,0.0,0.0,0.0,4,98087.2055000751
2016-07-28,51939.7621275,113.879524255,0.17258170673001377,4,149913.0881033201
2016-08-02,0.0,0.0,0.0,4,159913.0881033201
2016-08-03,31339.002660000006,67.67800532000001,0.0998905850413542,3,191184.4127580001
2016-08-04,0.0,0.0,0.0,3,191184.4127580001
2016-08-07,0.0,0.0,0.0,3,191184.4127580001
2016-08-08,81647.38030500001,173.29476061000003,0.25793508068521953,4,170549.68941239011
2016-08-10,31851.94606,68.70389212,0.09997136600161857,3,202332.93158027012
2016-08-11,0.0,0.0,0.0,3,202332.93158027012
2016-08-14,0.0,0.0,0.0,3,202332.93158027012
2016-08-15,0.0,0.0,0.0,3,202332.93158027012
2016-08-16,0.0,0.0,0.0,3,202332.93158027012
2016-08-18,0.0,0.0,0.0,3,202332.93158027012
2016-08-21,20870.669445000003,46.74133889000001,0.06534414852994698,2,223156.85968638014
2016-08-25,0.0,0.0,0.0,2,223156.85968638014
2016-09-01,50576.569065,106.15313813,0.15427422184686523,1,283627.27561325015
2016-09-04,44186.13588,93.37227176,0.1348289106304443,0,327720.03922149015
2016-09-05,168165.73084499998,351.33146169,0.5099677848730821,3,159202.97691480018
2016-09-07,0.0,0.0,0.0,3,159202.97691480018
2016-09-08,0.0,0.0,0.0,3,159202.97691480018
2016-09-18,0.0,0.0,0.0,3,159202.97691480018
2016-09-20,59043.32356999999,123.08664713999998,0.18152351662028632,2,218123.21383766018
2016-09-25,0.0,0.0,0.0,2,218123.21383766018
2016-10-03,75882.50229,156.76500458,0.2239570838957581,3,152083.94654308018
2016-10-04,22175.616645000002,49.35123329,0.06511212456444197,3,174210.21195479017
2016-10-05,22987.910295,50.975820590000005,0.06685478601114014,2,197147.14642920016
2016-10-09,34413.1598125,73.82631962500001,0.09942174653248638,2,231486.47992207517
2016-10-11,0.0,0.0,0.0,2,231486.47992207517
2016-10-12,0.0,0.0,0.0,2,231486.47992207517
2016-10-13,0.0,0.0,0.0,2,231486.47992207517
2016-10-16,0.0,0.0,0.0,2,231486.47992207517
2016-10-17,0.0,0.0,0.0,2,231486.47992207517
2016-10-18,68681.97183500002,142.36394367000003,0.2053131756856715,1,300026.0878134052
2016-10-23,0.0,0.0,0.0,1,300026.0878134052
2016-10-24,0.0,0.0,0.0,1,300026.0878134052
2016-10-26,0.0,0.0,0.0,1,300026.0878134052
2016-10-27,0.0,0.0,0.0,1,300026.0878134052
2016-11-02,0.0,0.0,0.0,1,310026.0878134052
2016-11-03,85439.76792750001,180.87953585500003,0.24807108239417416,1,300476.63572505023
2016-11-06,43917.87008,92.83574016,0.12755636669355347,0,344301.67006489023
2016-11-07,0.0,0.0,0.0,0,344301.67006489023
2016-11-08,59847.508799999996,124.6950176,0.1710111236771485,1,284329.46624729026
2016-11-09,65600.3834,136.20076680000003,0.18754023582175697,0,349793.6488804903
2016-11-10,0.0,0.0,0.0,0,349793.6488804903
2016-11-13,0.0,0.0,0.0,0,349793.6488804903
2016-11-14,68236.3011,141.47260219999998,0.19517383666505914,1,281415.8751782903
2016-11-15,34084.04945,73.1680989,0.0975145437288888,1,315426.7565293903
2016-11-16,34084.04945,73.1680989,0.09753972026807525,0,349437.6378804903
2016-11-17,0.0,0.0,0.0,0,349437.6378804903
2016-11-20,0.0,0.0,0.0,0,349437.6378804903
2016-11-21,0.0,0.0,0.0,0,349437.6378804903
2016-11-22,0.0,0.0,0.0,0,349437.6378804903
2016-11-23,0.0,0.0,0.0,0,349437.6378804903
2016-11-28,0.0,0.0,0.0,0,349437.6378804903
2016-11-29,0.0,0.0,0.0,0,349437.6378804903
2016-12-01,0.0,0.0,0.0,0,359437.6378804903
2016-12-05,0.0,0.0,0.0,0,359437.6378804903
2016-12-06,0.0,0.0,0.0,0,359437.6378804903
2016-12-07,0.0,0.0,0.0,0,359437.6378804903
2016-12-13,0.0,0.0,0.0,0,359437.6378804903
2016-12-15,0.0,0.0,0.0,0,359437.6378804903
2016-12-18,0.0,0.0,0.0,0,359437.6378804903
2016-12-19,50868.671624999995,106.73734325,0.1400965762867985,1,308462.2289122403
2016-12-20,75194.69855999999,155.38939711999998,0.20509127631875662,2,233112.14095512033
2016-12-21,62089.20007499999,134.17840015,0.1678872203291159,3,227046.7694299703
2016-12-22,80138.657655,170.27731531,0.21621148747834326,3,206341.11790966033
2016-12-28,0.0,0.0,0.0,3,206341.11790966033
2016-12-29,0.0,0.0,0.0,3,206341.11790966033
2017-01-02,0.0,0.0,0.0,3,216341.11790966033
2017-01-03,27953.206404999997,60.90641280999999,0.07300925823106336,3,244233.41790185033
2017-01-04,0.0,0.0,0.0,3,244233.41790185033
2017-01-05,52530.75225,110.0615045,0.13563849114694493,4,191592.60414735033
2017-01-08,31223.295542500004,67.44659108500001,0.08058211021497554,3,222748.45309876534
2017-01-09,40398.5906,85.79718120000001,0.10435548075414691,3,263061.24651756533
2017-01-10,0.0,0.0,0.0,3,263061.24651756533
2017-01-15,41490.4444,87.9808888,0.10645081268754356,2,304463.7100287653
2017-01-18,0.0,0.0,0.0,2,304463.7100287653
2017-01-26,27880.47279,60.76094558,0.07207014719509128,1,332283.4218731853
2017-01-29,84001.03953000001,178.00207906000003,0.21722784105641926,3,248104.38026412533
2017-01-31,0.0,0.0,0.0,3,248104.38026412533
2017-02-07,0.0,0.0,0.0,3,258104.38026412533
2017-02-09,105789.8536725,226.57970734499997,0.2537040314933249,5,215387.57123928034
2017-02-21,113760.5695925,242.52113918499998,0.27619214911942025,4,263898.9726125953
2017-02-23,141986.52975000002,298.97305950000003,0.3518384928807333,5,186469.52555309527
2017-03-01,0.0,0.0,0.0,5,196469.52555309527
2017-03-06,109432.84620500001,233.86569241,0.26676054417666856,2,305668.50606568524
2017-03-07,145639.613415,306.27922683,0.35477813092544225,5,159722.61342385522
2017-03-09,0.0,0.0,0.0,5,159722.61342385522
2017-03-12,0.0,0.0,0.0,5,159722.61342385522
2017-03-19,0.0,0.0,0.0,5,159722.61342385522
2017-03-20,0.0,0.0,0.0,5,159722.61342385522
2017-03-21,0.0,0.0,0.0,5,159722.61342385522
2017-03-22,0.0,0.0,0.0,5,159722.61342385522
2017-03-23,0.0,0.0,0.0,5,159722.61342385522
2017-03-26,0.0,0.0,0.0,5,159722.61342385522
2017-03-28,0.0,0.0,0.0,5,159722.61342385522
2017-04-05,0.0,0.0,0.0,5,169722.61342385522
2017-04-06,24277.725065000002,53.555450130000004,0.05539063283701312,5,193946.78303872523
2017-04-09,22590.509095,50.18101819,0.051755522632032036,5,216487.11111553523
2017-04-10,126971.4175325,268.94283506500005,0.29075677048132315,2,343189.58581297024
2017-04-12,0.0,0.0,0.0,2,343189.58581297024
2017-04-13,66478.36419,137.95672838,0.1533471278125701,1,409529.99327459023
2017-05-02,0.0,0.0,0.0,1,419529.99327459023
2017-05-07,40848.143865,86.69628773,0.09101373956806263,2,378595.15312186023
2017-05-08,45342.21978,95.68443956,0.10105275341994245,3,333157.24890230026
2017-05-09,0.0,0.0,0.0,3,333157.24890230026
2017-05-11,0.0,0.0,0.0,3,333157.24890230026
2017-05-16,62588.8500775,135.177700155,0.14037754331884628,3,320260.6249596452
2017-05-24,0.0,0.0,0.0,3,320260.6249596452
2017-05-31,179198.526925,373.39705385,0.39348125468166656,2,332163.7755507952
2017-06-01,0.0,0.0,0.0,2,342163.7755507952
2017-06-05,0.0,0.0,0.0,2,342163.7755507952
2017-06-06,0.0,0.0,0.0,2,342163.7755507952
2017-06-08,0.0,0.0,0.0,2,342163.7755507952
2017-06-21,53833.82346,112.66764692,0.11589694809433765,3,288217.2844438752
2017-06-22,80679.48008000001,166.35896016,0.17396745479182332,2,368730.4055637152
2017-07-09,53255.69883000001,111.51139766000001,0.10585844098997022,1,431874.5929960552
2017-07-10,171547.667045,353.09533409,0.34010647761177565,1,402321.64110696525
2017-07-17,0.0,0.0,0.0,1,402321.64110696525
2017-07-19,259716.08805000002,534.4321761,0.5104507313279535,2,353841.26284086524
2017-07-30,0.0,0.0,0.0,2,353841.26284086524
2017-08-14,64872.64011,134.74528022,0.12392126871937151,3,298833.87745064526
2017-08-15,225941.1729,466.8823458,0.4309320103857547,0,524308.1680048453
2017-08-21,0.0,0.0,0.0,0,524308.1680048453
2017-08-23,0.0,0.0,0.0,0,524308.1680048453
2017-08-30,43232.47543499999,91.46495086999998,0.0822039083823059,1,480984.2276189753
2017-09-07,122473.44612,249.94689223999998,0.22894612050393612,2,368260.83460673527
2017-09-12,0.0,0.0,0.0,2,368260.83460673527
2017-09-18,0.0,0.0,0.0,2,368260.83460673527
2017-09-19,26363.076867500004,57.72615373500001,0.04851364233938342,2,394566.1853205003
2017-09-26,30789.9423275,66.579884655,0.056354523314692526,1,425289.5477633453
2017-09-27,0.0,0.0,0.0,1,425289.5477633453
2017-09-28,229454.90519999998,468.90981039999997,0.4185959957909012,1,436495.5075529453
2017-10-02,0.0,0.0,0.0,1,446495.5075529453
2017-10-09,121081.12915000001,247.16225830000002,0.21342294839964984,0,567329.4744446453
2017-10-11,138279.155025,286.55831005,0.244161087540672,2,428763.76110959536
2017-10-22,0.0,0.0,0.0,2,428763.76110959536
2017-10-23,59953.30835,124.9066167,0.1062258598407203,1,488592.16284289537
2017-11-09,91299.86712,187.59973424,0.1604262765399567,2,407104.6959886554
2017-11-14,226229.57773999998,467.45915547999994,0.4018639778606235,3,352328.65559317544
2017-11-22,312423.63618,644.8472723599999,0.5500126095200197,5,169575.2819908155
2017-11-23,0.0,0.0,0.0,5,169575.2819908155
2017-11-28,0.0,0.0,0.0,5,169575.2819908155
2017-12-03,153584.29192500003,317.16858385,0.25517651267764263,5,187257.46924196553
2017-12-06,46078.229360000005,97.15645872000002,0.07700842523425766,5,233238.54214324555
2017-12-11,0.0,0.0,0.0,5,233238.54214324555
2017-12-12,68780.84737250001,147.561694745,0.11087758334549301,5,301871.8278210006
2017-12-13,0.0,0.0,0.0,5,301871.8278210006
2017-12-14,0.0,0.0,0.0,5,301871.8278210006
2017-12-17,0.0,0.0,0.0,5,301871.8278210006
2017-12-24,0.0,0.0,0.0,5,301871.8278210006
2017-12-25,0.0,0.0,0.0,5,301871.8278210006
2017-12-26,0.0,0.0,0.0,5,301871.8278210006
2018-01-02,0.0,0.0,0.0,5,311871.8278210006
2018-01-04,252640.71645,520.2814329,0.3904784989355693,2,563992.2628381005
2018-01-08,0.0,0.0,0.0,2,563992.2628381005
2018-01-09,0.0,0.0,0.0,2,563992.2628381005
2018-01-14,254451.98240999997,518.9039648199999,0.3923500157927659,4,309021.3764632806
2018-01-15,153738.818425,317.47763685,0.23986123914344862,4,235370.19773143058
2018-01-17,0.0,0.0,0.0,4,235370.19773143058
2018-01-21,47603.38640000001,100.20677280000002,0.07303059038838032,3,282873.3773586306
2018-01-22,0.0,0.0,0.0,3,282873.3773586306
2018-01-23,0.0,0.0,0.0,3,282873.3773586306
2018-01-28,0.0,0.0,0.0,3,282873.3773586306
2018-02-06,0.0,0.0,0.0,3,292873.3773586306
2018-02-15,209042.54644,428.08509288000005,0.32428971560478453,1,501487.8387057506
2018-02-18,218168.40969,446.33681937999995,0.3376072924147834,3,282873.0921963706
2018-02-21,109016.04078,223.03208156,0.17033919542589965,4,173634.0193348106
2018-02-22,0.0,0.0,0.0,4,173634.0193348106
2018-02-26,82232.345625,169.46469125000002,0.1272918823932861,5,91232.2090185606
2018-03-04,112752.65547,230.50531094,0.1732835057206258,4,213754.35917762062
2018-03-05,162339.60924,329.67921848,0.24745793907929228,5,51085.07071914061
2018-03-06,0.0,0.0,0.0,5,51085.07071914061
2018-03-07,0.0,0.0,0.0,5,51085.07071914061
2018-03-08,0.0,0.0,0.0,5,51085.07071914061
2018-03-12,0.0,0.0,0.0,5,51085.07071914061
2018-03-13,247690.02667000002,505.3800533400001,0.36323718422470896,5,111882.4902958006
2018-03-15,55520.795715,116.04159143,0.08112271314371736,5,167287.2444193706
2018-03-27,435734.10717,886.46821434,0.637233723356251,4,269448.5433350307
2018-04-11,352628.05297,725.25610594,0.5100625300705313,4,248561.04069909075
2018-04-26,369029.44267500006,758.0588853500001,0.5287711009631529,5,225233.12268874072
2018-04-29,196121.50011999998,402.24300023999996,0.2803988269498949,5,210052.58260850073
2018-05-02,0.0,0.0,0.0,5,220052.58260850073
2018-05-06,449360.577315,923.72115463,0.6320891512566651,1,668489.4387688708
2018-05-13,0.0,0.0,0.0,1,668489.4387688708
2018-05-16,36173.6791125,77.34735822500001,0.05134034865001817,0,704585.7705231458
2018-05-31,0.0,0.0,0.0,0,704585.7705231458
2018-06-14,0.0,0.0,0.0,0,714585.7705231458
2018-06-27,85485.911595,175.97182319,0.11926915712448875,1,628923.8871049557
2018-06-28,0.0,0.0,0.0,1,628923.8871049557
2018-07-09,159405.68300999998,323.81136602,0.2176399052708631,2,479194.39272893575
2018-08-07,90811.78319999999,186.6235664,0.12233870541698322,3,398195.9859625358
2018-08-29,185198.97321,375.39794642,0.24970031348067934,4,212621.61480611577
2018-09-04,185013.86678999997,375.02773357999996,0.24824492696664355,3,407260.45386253577
2018-09-23,0.0,0.0,0.0,3,407260.45386253577
2018-09-24,303372.87768000003,621.74575536,0.42727877087196614,0,710011.5857871758
2018-09-25,0.0,0.0,0.0,0,710011.5857871758
2018-09-27,0.0,0.0,0.0,0,710011.5857871758
2018-09-30,0.0,0.0,0.0,0,710011.5857871758
2018-10-03,0.0,0.0,0.0,0,720011.5857871758
2018-10-14,0.0,0.0,0.0,0,720011.5857871758
2018-10-15,0.0,0.0,0.0,0,720011.5857871758
2018-10-16,0.0,0.0,0.0,0,720011.5857871758
2018-10-17,0.0,0.0,0.0,0,720011.5857871758
2018-10-24,0.0,0.0,0.0,0,720011.5857871758
2018-10-31,0.0,0.0,0.0,0,720011.5857871758
2018-11-01,0.0,0.0,0.0,0,730011.5857871758
2018-11-22,0.0,0.0,0.0,0,730011.5857871758
2018-12-03,0.0,0.0,0.0,0,740011.5857871758
2018-12-18,0.0,0.0,0.0,0,740011.5857871758
2018-12-23,0.0,0.0,0.0,0,740011.5857871758
2018-12-25,0.0,0.0,0.0,0,740011.5857871758
2018-12-26,0.0,0.0,0.0,0,740011.5857871758
2018-12-31,0.0,0.0,0.0,0,740011.5857871758
2019-01-06,0.0,0.0,0.0,0,750011.5857871758
2019-01-08,0.0,0.0,0.0,0,750011.5857871758
2019-02-05,0.0,0.0,0.0,0,760011.5857871758
2019-02-14,0.0,0.0,0.0,0,760011.5857871758
2019-02-19,0.0,0.0,0.0,0,760011.5857871758
2019-02-21,0.0,0.0,0.0,0,760011.5857871758
