date,strategy_equity,etf_dca_equity,market_regime_ok
2015-08-04,180000.0,154445.61102723,False
2015-08-05,180000.0,152145.78102723003,False
2015-08-10,180000.0,152145.78102723003,False
2015-08-12,180000.0,148607.58102723002,False
2015-08-17,180000.0,141000.45102723,False
2015-08-19,180000.0,140115.90102723002,False
2015-08-20,180000.0,140115.90102723002,False
2015-08-24,180000.0,126316.92102723001,False
2015-08-25,180000.0,127024.56102723001,False
2015-08-27,180000.0,131978.04102723,False
2015-08-30,180000.0,133570.23102723,False
2015-08-31,180000.0,133570.23102723,False
2015-09-01,190000.0,143325.64545299002,False
2015-09-03,190000.0,147122.24545299003,False
2015-09-09,190000.0,147122.24545299003,False
2015-09-10,190000.0,147122.24545299003,False
2015-09-14,190000.0,147122.24545299003,False
2015-09-17,190000.0,146362.92545299002,False
2015-09-21,190000.0,146552.75545299004,False
2015-09-29,190000.0,146552.75545299004,False
2015-09-30,190000.0,149969.69545299004,False
2015-10-04,200000.0,160033.92692757002,False
2015-10-08,200000.0,160033.92692757002,False
2015-10-12,200000.0,164490.46692757,False
2015-10-18,200000.0,164490.46692757,False
2015-10-19,200000.0,164490.46692757,False
2015-10-20,200000.0,165098.17692757002,False
2015-10-29,200000.0,165098.17692757002,False
2015-11-01,210000.0,175260.27695157003,False
2015-11-08,210000.0,166443.63695157002,False
2015-11-09,210000.0,166443.63695157002,False
2015-11-10,210000.0,166443.63695157002,False
2015-11-11,210000.0,166443.63695157002,False
2015-11-16,210000.0,166443.63695157002,False
2015-11-17,210000.0,149885.55695157003,False
2015-11-18,210000.0,149885.55695157003,False
2015-11-22,210000.0,149455.47695157005,False
2015-11-23,210000.0,149455.47695157005,False
2015-11-29,210000.0,149455.47695157005,False
2015-12-02,220000.0,161365.88777589,False
2015-12-03,220000.0,164574.82777589,False
2015-12-07,220000.0,168242.18777589,False
2015-12-09,220000.0,162741.14777589001,False
2015-12-10,220000.0,160907.46777589,False
2015-12-17,220000.0,161824.30777589,False
2015-12-20,220000.0,161595.09777589,False
2015-12-21,220000.0,164116.40777589002,False
2015-12-24,220000.0,168012.97777589,False
2015-12-30,220000.0,168012.97777589,False
2015-12-31,220000.0,172826.38777589,False
2016-01-03,230000.0,182788.23392734,False
2016-01-05,230000.0,178909.51392734,False
2016-01-06,230000.0,178182.25392734,False
2016-01-10,230000.0,174061.11392734002,False
2016-01-11,230000.0,174061.11392734002,False
2016-01-12,230000.0,167273.35392734004,False
2016-01-13,230000.0,161697.69392734,False
2016-01-17,230000.0,161697.69392734,False
2016-01-19,230000.0,161697.69392734,False
2016-01-21,230000.0,161697.69392734,False
2016-01-26,230000.0,151516.05392734002,False
2016-01-28,230000.0,151516.05392734002,False
2016-01-31,230000.0,157091.71392734002,False
2016-02-01,240000.0,162703.21170444,False
2016-02-02,240000.0,163736.21170444,False
2016-02-04,240000.0,169934.21170444,False
2016-02-09,240000.0,169934.21170444,False
2016-02-11,240000.0,169934.21170444,False
2016-02-15,240000.0,161928.46170444,False
2016-02-16,240000.0,165285.71170444,False
2016-02-21,240000.0,169159.46170444,False
2016-02-22,240000.0,169159.46170444,False
2016-02-23,240000.0,170192.46170444,False
2016-02-24,240000.0,170192.46170444,False
2016-02-28,240000.0,170192.46170444,False
2016-03-02,250000.0,180425.75372524,False
2016-03-03,250000.0,180425.75372524,False
2016-03-06,250000.0,180699.12372524003,False
2016-03-10,250000.0,192180.66372524004,False
2016-03-13,250000.0,193820.88372524,False
2016-03-14,250000.0,212683.41372524004,False
2016-03-15,250000.0,209949.71372524003,False
2016-03-16,250000.0,215690.48372524002,False
2016-03-17,250000.0,219791.03372524,False
2016-03-20,250000.0,221157.88372524,False
2016-03-21,250000.0,218697.55372524002,False
2016-03-22,250000.0,216510.59372524003,False
2016-03-23,250000.0,223618.21372524003,False
2016-03-27,250000.0,223618.21372524003,False
2016-03-28,250000.0,223618.21372524003,False
2016-03-29,250000.0,226625.28372524,False
2016-03-30,250000.0,222798.10372524004,False
2016-04-04,260000.0,232810.00535388003,False
2016-04-05,260000.0,235095.20535388004,False
2016-04-06,260000.0,235095.20535388004,False
2016-04-12,260000.0,235095.20535388004,False
2016-04-14,260000.0,235095.20535388004,False
2016-04-17,260000.0,235095.20535388004,False
2016-04-18,260000.0,237094.75535388006,False
2016-04-19,262201.15557086,242236.45535388004,True
2016-04-20,259755.46557086002,240236.90535388002,True
2016-04-21,257958.09557086002,240236.90535388002,True
2016-04-26,258070.47557086,242236.45535388004,True
2016-04-27,257328.72802376002,243093.40535388002,True
2016-04-28,255810.63936018004,237094.75535388006,True
2016-05-03,263420.4593601801,241356.79737468,False
2016-05-05,267968.57865247,241356.79737468,False
2016-05-09,271294.22666151007,244336.49737467998,False
2016-05-10,270176.95666151005,244336.49737467998,False
2016-05-12,269938.77666151006,244336.49737467998,False
2016-05-17,270876.76571851,244336.49737467998,True
2016-05-19,270876.76571851,241058.82737468,False
2016-05-26,272811.51571851,241058.82737468,False
2016-05-29,272656.73571851006,239866.94737468005,False
2016-06-01,284436.70571851,249904.34739868002,False
2016-06-02,284518.67319538,253319.18739868002,True
2016-06-05,284221.06819538004,253319.18739868002,True
2016-06-06,285973.47819538,256113.14739868,True
2016-06-07,286353.740937095,257665.34739868002,True
2016-06-08,287095.75205221504,259838.42739867998,True
2016-06-13,284611.96205221507,256113.14739868,True
2016-07-10,294954.09454121505,266210.51880623004,True
2016-07-17,296654.4182036751,267501.19880623004,True
2016-07-18,294674.2182036751,271050.56880623003,True
2016-07-19,293516.0655000751,271050.56880623003,True
2016-07-24,292508.3455000751,261047.79880623,True
2016-07-26,294167.2055000751,262661.14880623005,True
2016-07-27,301488.6555000751,274277.26880623004,True
2016-07-28,300957.5181033201,282344.01880623004,True
2016-08-02,313366.1581033201,277798.91732963006,True
2016-08-03,313733.2977580001,290517.13732963003,True
2016-08-04,314252.3377580001,297880.3173296301,True
2016-08-07,315084.6677580001,297880.3173296301,True
2016-08-08,316542.3644123901,297880.3173296301,True
2016-08-10,318610.6915802701,299553.76732963003,True
2016-08-11,319042.2215802701,299553.76732963003,True
2016-08-14,319675.66158027016,301227.21732963005,True
2016-08-15,319204.64658027014,301227.21732963005,True
2016-08-16,317582.1015802701,302900.66732963006,True
2016-08-18,316848.6715802701,305578.1873296301,True
2016-08-21,319396.1496863802,306916.94732963,True
2016-08-25,317128.68968638015,306916.94732963,True
2016-09-01,327835.51561325014,302835.01985463,True
2016-09-04,327720.03922149015,302142.83985463,True
2016-09-05,329757.5569148002,313563.80985463003,True
2016-09-07,328024.14691480016,301104.56985463,True
2016-09-08,328949.89691480016,309410.72985462996,True
2016-09-18,323703.88691480015,298681.93985463004,True
2016-09-20,325265.42383766023,297989.75985463,True
2016-09-25,323462.6438376602,297989.75985463,True
2016-10-03,338826.08654308016,307861.57262573,True
2016-10-04,340575.8419547902,316085.45262573,True
2016-10-05,343848.3864292002,322163.97262573004,True
2016-10-09,346133.1249220752,322163.97262573004,True
2016-10-11,345097.3649220752,322163.97262573004,True
2016-10-12,344465.6149220752,322163.97262573004,True
2016-10-13,345208.7299220752,330030.29262573004,True
2016-10-16,345330.1149220752,327527.37262573006,True
2016-10-17,334433.6849220752,321806.41262573004,True
2016-10-18,334522.9628134052,315370.33262573,True
2016-10-23,334522.9628134052,322163.97262573004,True
2016-10-24,334389.9628134052,318945.93262573006,True
2016-10-26,334173.8378134052,320018.61262573,True
2016-10-27,334423.2128134052,323951.7726257301,True
2016-11-02,344622.7128134052,334221.41665533005,True
2016-11-03,344416.4757250502,359305.93665533,True
2016-11-06,344301.67006489023,367790.40665533004,True
2016-11-07,344301.67006489023,386603.79665533005,True
2016-11-08,349962.66624729027,400990.50665533,True
2016-11-09,349793.6488804903,405786.07665533,True
2016-11-10,349793.6488804903,413901.65665533004,True
2016-11-13,349793.6488804903,430132.81665533,True
2016-11-14,349618.0751782903,414639.43665533,True
2016-11-15,349527.85652939026,426812.80665533006,True
2016-11-16,349437.6378804903,436035.05665533006,True
2016-11-17,349437.6378804903,436035.05665533006,True
2016-11-20,349437.6378804903,435666.16665533005,True
2016-11-21,349437.6378804903,452635.10665533,True
2016-11-22,349437.6378804903,449683.98665533,True
2016-11-23,349437.6378804903,453372.88665532996,True
2016-11-28,349437.6378804903,439355.06665533,True
2016-11-29,349437.6378804903,439355.06665533,True
2016-12-01,359437.6378804903,460027.91767573,True
2016-12-05,359437.6378804903,460027.91767573,True
2016-12-06,359437.6378804903,458519.63767573005,True
2016-12-07,359437.6378804903,464552.75767573004,True
2016-12-13,359437.6378804903,456257.21767573006,True
2016-12-15,359437.6378804903,452486.51767573005,True
2016-12-18,359437.6378804903,455880.14767573006,True
2016-12-19,363097.1789122403,476618.9976757301,True
2016-12-20,366640.16095512034,489439.3776757301,True
2016-12-21,369826.8394299703,489439.3776757301,True
2016-12-22,370649.39790966036,489439.3776757301,True
2016-12-28,369503.8579096603,504522.1776757301,True
2016-12-29,372981.01790966035,499243.19767573004,True
2017-01-02,382348.8579096603,509363.42220553005,True
2017-01-03,382872.07790185034,500130.38220553,True
2017-01-04,384233.4079018503,511671.68220553006,True
2017-01-05,387284.9941473503,530907.1822055301,True
2017-01-08,387471.8030987653,530907.1822055301,True
2017-01-09,387124.76151756535,525136.5322055301,True
2017-01-10,388825.61651756533,548219.1322055301,True
2017-01-15,389761.6500287653,548219.1322055301,True
2017-01-18,387862.0300287653,548219.1322055301,True
2017-01-26,386851.8918731853,539370.80220553,True
2017-01-29,386695.55026412534,538601.3822055301,True
2017-01-31,383930.7502641253,520904.72220553,True
2017-02-07,411879.82026412536,545869.16660628,True
2017-02-09,416981.3662392803,542734.28660628,True
2017-02-21,411889.2226125953,542734.28660628,True
2017-02-23,403555.98555309523,508250.6066062801,True
2017-03-01,404656.94555309525,507645.42112407996,True
2017-03-06,410228.75606568524,534826.38112408,True
2017-03-07,410508.99342385517,534826.38112408,True
2017-03-09,411971.8634238552,543620.22112408,True
2017-03-12,408729.81342385523,546817.98112408,True
2017-03-19,419674.20342385524,555611.8211240801,True
2017-03-20,415722.5534238552,555611.8211240801,True
2017-03-21,418646.44342385523,547617.4211240801,True
2017-03-22,418935.08342385525,542021.3411240801,True
2017-03-23,420920.2834238552,541221.9011240801,True
2017-03-26,422988.1134238552,551614.62112408,True
2017-03-28,422772.7434238552,551614.62112408,True
2017-04-05,438060.32342385524,557592.47715048,True
2017-04-06,438300.19303872524,569802.47715048,True
2017-04-09,436484.99611553526,546196.47715048,True
2017-04-10,436692.90081297024,541719.47715048,True
2017-04-12,433299.45081297023,546196.47715048,True
2017-04-13,433515.5482745902,547417.47715048,True
2017-05-02,444566.81827459024,557981.2934309801,True
2017-05-07,448812.93812186026,543876.39343098,True
2017-05-08,448698.50890230027,562129.7934309801,True
2017-05-09,449183.3289023003,562129.7934309801,True
2017-05-11,447498.16390230024,552588.2434309801,True
2017-05-16,445860.8449596452,555907.0434309801,True
2017-05-24,458321.9149596452,561300.09343098,True
2017-05-31,455418.2055507952,578723.7934309801,True
2017-06-01,465736.8955507952,591376.68719848,True
2017-06-05,466561.2855507952,601929.43719848,True
2017-06-06,465994.7255507952,608683.19719848,True
2017-06-08,466845.6655507952,610793.7471984801,True
2017-06-21,464497.3344438752,582512.3771984801,True
2017-06-22,463761.9155637152,603617.8771984801,True
2017-07-09,503084.1029960552,613991.6953547301,True
2017-07-10,504394.00110696524,613991.6953547301,True
2017-07-17,510437.96110696526,622578.8953547301,True
2017-07-19,508797.5628408652,609698.09535473,True
2017-07-30,511210.0628408652,601110.8953547301,True
2017-08-14,523498.8374506453,604645.55538273,True
2017-08-15,524308.1680048453,589365.95538273,True
2017-08-21,524308.1680048453,604645.55538273,True
2017-08-23,524308.1680048453,598097.15538273,True
2017-08-30,525917.5176189753,609884.2753827301,True
2017-09-07,534944.4046067353,620206.65415623,True
2017-09-12,538773.7146067353,621538.50415623,True
2017-09-18,542048.0946067353,637076.75415623,True
2017-09-19,543415.7403205002,642404.15415623,True
2017-09-26,546361.5077633453,625978.00415623,True
2017-09-27,545914.7477633453,630417.50415623,True
2017-09-28,548153.6075529453,649951.3041562301,True
2017-10-02,566508.2075529452,653711.05418023,True
2017-10-09,567329.4744446453,653260.22418023,True
2017-10-11,566343.9511095954,653260.22418023,True
2017-10-22,563201.9611095954,653260.22418023,True
2017-10-23,564394.6628428954,653260.22418023,True
2017-11-09,569107.9359886553,694004.7667052301,True
2017-11-14,562950.6255931754,694004.7667052301,True
2017-11-22,568029.9519908155,694004.7667052301,True
2017-11-23,579606.6319908155,665641.0067052301,True
2017-11-28,594533.3219908155,697664.6067052301,True
2017-12-03,601874.7192419656,718480.89923023,True
2017-12-06,598353.0921432455,686920.05923023,True
2017-12-11,614076.3821432455,696202.65923023,True
2017-12-12,620331.4078210006,696202.65923023,True
2017-12-13,621446.2478210006,707805.90923023,True
2017-12-14,618038.7778210007,707805.90923023,True
2017-12-17,617847.6678210006,714767.8592302301,True
2017-12-24,611147.5928210006,714767.8592302301,True
2017-12-25,613863.4528210006,714767.8592302301,True
2017-12-26,616141.9528210006,731012.40923023,True
2018-01-02,647743.3828210006,741486.2117552301,True
2018-01-04,647002.8878381005,741486.2117552301,True
2018-01-08,649032.3628381005,737249.1917552301,True
2018-01-09,649094.8878381005,737249.1917552301,True
2018-01-14,648533.1264632805,737249.1917552301,True
2018-01-15,640948.9877314307,728304.3717552301,True
2018-01-17,644948.1777314305,739132.3117552301,True
2018-01-21,651828.0373586306,741956.9917552301,True
2018-01-22,649159.2873586306,740073.8717552301,True
2018-01-23,649903.8073586306,736778.4117552302,True
2018-01-28,648550.0973586305,741486.2117552301,True
2018-02-06,646293.2873586306,727922.2680317301,True
2018-02-15,644616.6387057506,735082.0680317301,True
2018-02-18,646219.4821963706,740809.9080317301,True
2018-02-21,639993.8693348106,740809.9080317301,True
2018-02-22,642219.8493348106,749401.6680317301,True
2018-02-26,646014.0590185606,749401.6680317301,True
2018-03-04,650683.1391776206,759220.48618798,True
2018-03-05,656029.1007191406,777112.57618798,True
2018-03-06,657532.3107191406,785816.83618798,True
2018-03-07,659978.2307191406,817248.88618798,True
2018-03-08,658204.3407191406,817248.88618798,True
2018-03-12,680471.6707191407,837558.82618798,True
2018-03-13,681896.1202958006,841910.95618798,True
2018-03-15,684405.0644193706,872859.43618798,True
2018-03-27,683790.0933350307,880112.98618798,True
2018-04-11,691342.7906990908,906529.4199134599,True
2018-04-26,697900.1726887408,940266.96991346,True
2018-04-29,699437.6626085008,940266.96991346,True
2018-05-02,716336.0426085007,929217.15293066,True
2018-05-06,710913.2887688708,919826.21293066,True
2018-05-13,705653.1887688708,919826.21293066,True
2018-05-16,704585.7705231458,855078.15293066,True
2018-05-31,704585.7705231458,863480.57293066,True
2018-06-14,714585.7705231458,862581.9167101601,True
2018-06-27,716747.8471049557,862581.9167101601,True
2018-06-28,717012.3771049557,870082.5167101601,True
2018-07-09,732428.5627289357,859055.8661259201,True
2018-08-07,742298.0559625358,869447.07715032,True
2018-08-29,741684.9848061157,869447.07715032,True
2018-09-04,745287.6038625358,851259.93465231,True
2018-09-23,710785.0938625358,767326.11465231,True
2018-09-24,710011.5857871758,754373.36465231,True
2018-09-25,710011.5857871758,753337.14465231,True
2018-09-27,710011.5857871758,766289.89465231,True
2018-09-30,710011.5857871758,779242.64465231,True
2018-10-03,720011.5857871758,777274.27667311,True
2018-10-14,720011.5857871758,735287.87667311,True
2018-10-15,720011.5857871758,748933.45667311,True
2018-10-16,720011.5857871758,747883.79667311,True
2018-10-17,720011.5857871758,747883.79667311,True
2018-10-24,720011.5857871758,750507.94667311,True
2018-10-31,720011.5857871758,731089.2366731099,False
2018-11-01,730011.5857871758,746333.96670511,False
2018-11-22,730011.5857871758,772931.46670511,True
2018-12-03,740011.5857871758,741414.40047261,False
2018-12-18,740011.5857871758,753277.02047261,False
2018-12-23,740011.5857871758,720385.21047261,False
2018-12-25,740011.5857871758,729012.57047261,False
2018-12-26,740011.5857871758,719846.00047261,False
2018-12-31,740011.5857871758,737639.93047261,False
2019-01-06,750011.5857871758,766143.88862886,False
2019-01-08,750011.5857871758,770515.56862886,False
2019-02-05,760011.5857871758,846265.3211538601,True
2019-02-14,760011.5857871758,868389.72115386,True
2019-02-19,760011.5857871758,863411.73115386,True
2019-02-21,760011.5857871758,883323.6911538601,True
2019-02-28,759220.8184811558,857880.63115386,True
2019-04-17,765427.2972610358,880024.10913104,True
2019-05-21,756438.5072610357,803625.70115184,False
2019-07-09,784181.4275813258,854036.66317264,True
2019-07-11,781287.2012773658,851747.0231726401,True
2019-08-21,796664.3812773657,883961.9837088401,True
2019-08-22,796283.3212773658,879909.8237088401,True
2019-08-28,802380.2812773657,868332.2237088401,True
2019-09-02,819486.4227079959,925149.6762338401,True
2019-09-04,821004.2536356659,929248.38623384,True
2019-09-09,823720.7336356658,924564.14623384,True
2019-09-17,823119.9736356658,926906.26623384,True
2019-09-23,813847.3736356659,864254.5562338401,True
2019-10-24,826690.0737897658,884203.69875084,True
2019-10-27,826690.0737897658,889533.76875084,True
2019-10-28,826690.0737897658,891310.45875084,True
2019-10-30,826690.0737897658,905523.97875084,True
2019-10-31,827763.0640334459,906116.20875084,True
2019-11-03,843093.7940334459,921592.68210517,True
2019-11-04,844427.624033446,925784.4221051701,True
2019-11-20,827555.2040334459,909017.46210517,True
2019-11-21,827745.693657646,904226.90210517,True
2019-11-27,823036.733657646,875483.54210517,False
2019-12-03,828376.792074056,869255.79412597,False
2019-12-25,828376.792074056,885611.04412597,False
2019-12-30,828376.792074056,886216.79412597,False
2019-12-31,828376.792074056,894091.54412597,False
2020-01-02,838376.792074056,905131.79665097,False
2020-01-12,838376.792074056,889821.79665097,False
2020-01-28,838376.792074056,883697.79665097,False
2020-01-30,838376.792074056,909418.59665097,False
2020-02-05,848376.792074056,910106.83867177,False
2020-02-11,848376.792074056,913821.55867177,False
2020-02-12,848376.792074056,889056.75867177,False
2020-02-16,848376.792074056,884103.79867177,False
2020-02-18,848376.792074056,874816.9986717701,False
2020-02-23,848376.792074056,910725.9586717701,False
2020-02-24,848376.792074056,894628.83867177,False
2020-03-03,858376.792074056,812240.78870377,False
2020-03-08,858376.792074056,815371.98870377,False
2020-03-10,858376.792074056,740849.42870377,False
2020-03-17,858376.792074056,623742.54870377,False
2020-03-19,858376.792074056,579905.74870377,False
2020-04-02,868376.792074056,633579.2717249701,False
2020-04-05,868376.792074056,635487.6317249701,False
2020-04-06,868376.792074056,622765.23172497,False
2020-04-09,868376.792074056,685104.99172497,False
2020-04-22,868376.792074056,669838.11172497,False
2020-04-23,868376.792074056,664749.15172497,False
2020-04-29,868376.792074056,713094.2717249701,False
2020-05-07,878376.792074056,714918.19312452,False
2020-05-13,878376.792074056,735565.5531245201,False
2020-06-04,888376.792074056,733666.6623482001,False
2020-06-07,888376.792074056,747398.3523482,False
2020-06-09,888376.792074056,783362.3023482,False
2020-06-17,888376.792074056,768322.8323482,False
2020-06-18,888376.792074056,766361.1623482001,False
2020-06-21,888376.792074056,763091.7123482,False
2020-06-22,888376.792074056,760476.1523482001,False
2020-06-23,888376.792074056,755245.0323482001,False
2020-06-29,888376.792074056,761783.9323482,False
2020-07-06,898376.792074056,779133.0232555501,False
2020-07-08,898376.792074056,785758.22325555,False
2020-07-13,898376.792074056,787083.2632555501,False
2020-07-16,898376.792074056,755282.3032555501,False
2020-07-19,898376.792074056,742694.4232555501,False
2020-07-21,898376.792074056,754619.7832555501,False
2020-09-03,908376.792074056,804885.4054054001,False
2020-09-08,908376.792074056,799519.5654054001,False
2020-10-04,918376.792074056,802695.36173192,False
2020-10-20,918376.792074056,810165.35173192,False
2020-10-22,918376.792074056,805411.72173192,False
2020-10-27,918376.792074056,762629.0517319201,False
2020-11-16,928376.792074056,809500.3738277501,False
2020-11-17,928376.792074056,812939.1738277501,False
2020-11-18,928376.792074056,833571.9738277501,False
2020-11-19,928376.792074056,812251.4138277501,False
2020-11-22,928376.792074056,805373.8138277502,False
2020-11-23,928376.792074056,802622.7738277501,False
2020-11-24,928376.792074056,804686.05382775,False
2020-11-25,928376.792074056,825318.8538277501,False
2020-11-26,928376.792074056,818441.2538277501,False
2020-12-16,938376.792074056,826435.3662026899,False
2020-12-20,938376.792074056,811105.3262026901,False
2020-12-21,938376.792074056,814589.42620269,False
2020-12-27,938376.792074056,799259.3862026901,False
2020-12-30,938376.792074056,803440.30620269,False
2021-01-04,948376.792074056,820725.21168287,False
2021-01-05,948376.792074056,818609.9716828701,False
2021-01-06,948376.792074056,819315.05168287,False
2021-01-10,948376.792074056,828481.09168287,False
2021-01-11,948376.792074056,848223.33168287,False
2021-01-17,948376.792074056,865850.33168287,False
2021-01-20,948376.792074056,846108.09168287,False
2021-01-21,948376.792074056,877131.6116828701,False
2021-01-27,948376.792074056,871490.9716828701,False
2021-01-31,948376.792074056,875016.3716828701,False
2021-02-02,958376.792074056,855792.2344959901,False
2021-02-03,958376.792074056,882179.15449599,False
2021-02-07,958376.792074056,879326.5144959901,False
2021-02-08,958376.792074056,879326.5144959901,False
2021-02-09,958376.792074056,911418.7144959901,False
2021-02-10,958376.792074056,867202.7944959902,False
2021-02-11,958376.792074056,875047.55449599,False
2021-02-14,958376.792074056,874334.3944959901,False
2021-02-15,958376.792074056,865776.4744959901,False
2021-02-16,958376.792074056,872908.0744959901,False
2021-02-18,958376.792074056,864350.15449599,False
2021-02-21,958376.792074056,862210.67449599,False
2021-02-22,958376.792074056,865776.4744959901,False
2021-02-23,958376.792074056,875047.55449599,False
2021-02-24,958376.792074056,850086.9544959901,False
2021-02-25,958376.792074056,865776.4744959901,False
2021-02-28,958376.792074056,880039.67449599,False
2021-03-01,968376.792074056,882754.5005263902,False
2021-03-02,968376.792074056,882754.5005263902,False
2021-03-03,968376.792074056,878427.3005263901,False
2021-03-04,968376.792074056,872657.7005263901,False
2021-03-07,968376.792074056,868330.50052639,False
2021-03-08,968376.792074056,865445.7005263901,False
2021-03-15,968376.792074056,864724.5005263902,False
2021-03-17,968376.792074056,856791.3005263902,False
2021-03-22,968376.792074056,827222.1005263901,False
2021-03-23,968376.792074056,807028.50052639,False
2021-03-24,968376.792074056,801980.10052639,False
2021-03-25,968376.792074056,819288.9005263901,False
2021-03-28,968376.792074056,832270.50052639,False
2021-03-30,968376.792074056,822894.9005263901,False
2021-03-31,968376.792074056,822894.9005263901,False
2021-04-01,978376.792074056,818924.4043058901,False
2021-04-04,978376.792074056,818924.4043058901,False
2021-04-05,978376.792074056,807246.4843058902,False
2021-04-06,978376.792074056,794838.6943058901,False
2021-04-07,978376.792074056,795568.5643058901,False
2021-04-08,978376.792074056,792649.08430589,False
