family,number,value,param_tenkan_len,param_kijun_len,param_senkou_b_len,param_atr_stop,param_atr_trail
blackcat_ichimoku,38,3.748486799422107,7,28,78,2.4000000000000004,2.4000000000000004
blackcat_ichimoku,39,2.7226089361383004,10,27,76,2.8,2.8000000000000003
blackcat_ichimoku,40,3.069140897904616,8,30,74,2.7,3.3000000000000003
blackcat_ichimoku,41,3.5838494334947306,7,32,77,3.0,2.7
blackcat_ichimoku,42,3.697857072210217,7,31,73,3.1,2.3
blackcat_ichimoku,43,3.5304319852190056,7,29,71,2.1,2.5
blackcat_ichimoku,44,2.4001589556894203,11,33,53,2.9000000000000004,2.1
blackcat_ichimoku,45,3.7872947388647713,7,30,78,3.9000000000000004,2.7
blackcat_ichimoku,46,3.815628358464947,8,34,74,2.6,2.4000000000000004
blackcat_ichimoku,47,2.771750669709905,8,32,76,2.5,3.5
blackcat_ichimoku,48,3.004649869756122,8,26,73,1.9,2.5
blackcat_ichimoku,49,3.126481435902679,9,31,71,2.7,2.9000000000000004
blackcat_ichimoku,50,3.1350562375509994,12,34,74,2.3,2.2
blackcat_ichimoku,51,3.7044174048246106,7,34,44,3.5,2.4000000000000004
blackcat_ichimoku,52,3.380445006403493,7,33,69,2.8,1.9000000000000001
blackcat_ichimoku,53,3.5838494334947306,7,32,77,4.300000000000001,2.6
blackcat_ichimoku,54,4.222146715139818,7,34,72,3.2,2.3
blackcat_ichimoku,55,3.619950331229891,8,34,73,3.2,2.2
blackcat_ichimoku,56,3.648984288227078,7,33,75,2.9000000000000004,2.4000000000000004
blackcat_ichimoku,57,4.075841166017596,7,34,78,2.6,2.7
blackcat_ichimoku,58,3.486814286856962,7,23,78,3.3000000000000003,2.8000000000000003
blackcat_ichimoku,59,3.5838494334947306,7,32,76,3.5,2.6
blackcat_ichimoku,60,3.533627143002797,7,33,77,3.1,3.3000000000000003
blackcat_ichimoku,61,3.9469499720291563,8,34,72,2.6,2.3
blackcat_ichimoku,62,4.222146715139818,7,34,72,2.3,2.3
blackcat_ichimoku,63,3.6072917019230326,8,34,72,2.2,2.0
blackcat_ichimoku,64,4.06162418914892,7,34,68,1.6,2.8000000000000003
blackcat_ichimoku,65,4.04933799902738,7,34,70,1.1,2.8000000000000003
blackcat_ichimoku,66,3.549316797240759,7,34,64,1.4,3.0
blackcat_ichimoku,67,3.79144178908,8,34,68,1.0,2.8000000000000003
blackcat_ichimoku,68,3.4234081600247803,8,20,70,1.3,2.6
blackcat_ichimoku,69,3.9642778219256485,7,34,67,1.7000000000000002,3.5
blackcat_ichimoku,70,3.668745299022121,7,33,67,1.6,3.8000000000000003
blackcat_ichimoku,71,3.9247722302701544,7,34,70,1.6,3.8000000000000003
blackcat_ichimoku,72,3.084407643144378,7,33,65,1.5,3.1
blackcat_ichimoku,73,3.939297938561645,7,34,68,1.1,3.5
blackcat_ichimoku,74,3.4284585335865048,7,33,71,1.2,2.1
blackcat_ichimoku,75,3.4883482453245325,8,34,62,1.9,2.7
blackcat_ichimoku,76,3.5851152237057953,7,32,72,2.0,2.9000000000000004
blackcat_ichimoku,77,3.9247722302701544,7,34,70,1.8,3.2
blackcat_ichimoku,78,2.395166162395124,11,33,66,1.4,1.8
blackcat_ichimoku,79,3.621882503357813,7,33,68,2.4000000000000004,2.5
