date,strategy_equity,etf_dca_equity,etf_regime_ok,index_regime_ok,breadth,breadth_regime_ok,market_regime_ok
2016-11-21,362031.91401911015,452635.10665533,True,True,0.9615384615384616,True,True
2016-11-22,362031.91401911015,449683.98665533,True,True,0.9230769230769231,True,True
2016-11-23,362031.91401911015,453372.88665532996,True,True,0.9230769230769231,True,True
2016-11-28,362031.91401911015,439355.06665533,True,True,0.9615384615384616,True,True
2016-11-29,361919.6712333901,439355.06665533,True,True,0.9230769230769231,True,True
2016-12-01,371919.6712333901,460027.91767573,True,True,0.9230769230769231,True,True
2016-12-05,371919.6712333901,460027.91767573,True,True,0.9230769230769231,True,True
2016-12-06,371919.6712333901,458519.63767573005,True,True,0.9230769230769231,True,True
2016-12-07,371919.6712333901,464552.75767573004,True,True,0.8846153846153846,True,True
2016-12-13,371919.6712333901,456257.21767573006,True,True,0.8846153846153846,True,True
2016-12-15,371919.6712333901,452486.51767573005,True,True,0.9230769230769231,True,True
2016-12-18,371919.6712333901,455880.14767573006,True,True,0.8846153846153846,True,True
2016-12-19,376974.22553519014,476618.9976757301,True,True,0.8846153846153846,True,True
2016-12-20,380907.3563185502,489439.3776757301,True,True,0.9230769230769231,True,True
2016-12-21,386501.93631855014,489439.3776757301,True,True,0.8846153846153846,True,True
2016-12-22,389285.0722203702,489439.3776757301,True,True,0.9615384615384616,True,True
2016-12-28,389330.37222037016,504522.1776757301,True,True,0.9615384615384616,True,True
2016-12-29,394230.79222037015,499243.19767573004,True,True,0.9615384615384616,True,True
2017-01-02,404598.31222037016,509363.42220553005,True,True,0.9230769230769231,True,True
2017-01-03,404731.4022203702,500130.38220553,True,True,0.8846153846153846,True,True
2017-01-04,407373.69222037017,511671.68220553006,True,True,0.8846153846153846,True,True
2017-01-05,413369.7722203702,530907.1822055301,True,True,0.9230769230769231,True,True
2017-01-08,416349.3499076402,530907.1822055301,True,True,0.9615384615384616,True,True
2017-01-09,415980.7999076402,525136.5322055301,True,True,0.9230769230769231,True,True
2017-01-10,418020.1099076402,548219.1322055301,True,True,0.9615384615384616,True,True
2017-01-15,418123.2926004402,548219.1322055301,True,True,0.9230769230769231,True,True
2017-01-18,418123.2926004402,548219.1322055301,True,True,0.9230769230769231,True,True
2017-01-26,418123.2926004402,539370.80220553,True,True,0.9615384615384616,True,True
2017-01-29,416565.3167172402,538601.3822055301,True,True,0.9230769230769231,True,True
2017-01-31,414011.71671724017,520904.72220553,True,True,0.9230769230769231,True,True
2017-02-07,436354.1167172402,545869.16660628,True,True,0.8846153846153846,True,True
2017-02-09,445504.5167172402,542734.28660628,True,True,0.9230769230769231,True,True
2017-02-21,438274.14537732024,542734.28660628,True,True,0.8846153846153846,True,True
2017-02-23,433158.48537732026,508250.6066062801,True,True,0.8846153846153846,True,True
2017-03-01,438042.82537732023,507645.42112407996,True,True,0.8461538461538461,True,True
2017-03-06,442337.38351744023,534826.38112408,True,True,0.7307692307692307,True,True
2017-03-07,444690.29652908025,534826.38112408,True,True,0.8846153846153846,True,True
2017-03-09,450177.5065290803,543620.22112408,True,True,0.8846153846153846,True,True
2017-03-12,443117.1965290803,546817.98112408,True,True,0.8461538461538461,True,True
2017-03-19,459983.72652908025,555611.8211240801,True,True,0.8076923076923077,True,True
2017-03-20,453132.7765290803,555611.8211240801,True,True,0.8076923076923077,True,True
2017-03-21,458730.9365290803,547617.4211240801,True,True,0.8076923076923077,True,True
2017-03-22,459341.8765290803,542021.3411240801,True,True,0.8076923076923077,True,True
2017-03-23,466919.3320523303,541221.9011240801,True,True,0.7307692307692307,True,True
2017-03-26,474110.7120523303,551614.62112408,True,True,0.8076923076923077,True,True
2017-03-28,468809.4420523303,551614.62112408,True,True,0.8076923076923077,True,True
2017-04-05,511066.6920523303,557592.47715048,True,True,0.7692307692307693,True,True
2017-04-06,504227.29830982035,569802.47715048,True,True,0.7692307692307693,True,True
2017-04-09,500013.28830982035,546196.47715048,True,True,0.7692307692307693,True,True
2017-04-10,498289.8049063803,541719.47715048,True,True,0.7307692307692307,True,True
2017-04-12,501215.9749063803,546196.47715048,True,True,0.7307692307692307,True,True
2017-04-13,502498.68490638037,547417.47715048,True,True,0.8076923076923077,True,True
2017-05-02,510036.22490638035,557981.2934309801,True,True,0.7692307692307693,True,True
2017-05-07,520013.8556552903,543876.39343098,True,True,0.5384615384615384,True,True
2017-05-08,520045.2056552903,562129.7934309801,True,True,0.5384615384615384,True,True
2017-05-09,518484.3656552903,562129.7934309801,True,True,0.6153846153846154,True,True
2017-05-11,512970.6956552903,552588.2434309801,True,True,0.6538461538461539,True,True
2017-05-16,508761.3650442203,555907.0434309801,True,True,0.5769230769230769,True,True
2017-05-24,499140.5150442203,561300.09343098,True,True,0.6538461538461539,True,True
2017-05-31,492625.80675608036,578723.7934309801,True,True,0.6153846153846154,True,True
2017-06-01,503125.5767560804,591376.68719848,True,True,0.5769230769230769,True,True
2017-06-05,504472.6467560803,601929.43719848,True,True,0.6153846153846154,True,True
2017-06-06,503673.5429276604,608683.19719848,True,True,0.6153846153846154,True,True
2017-06-08,504373.9729276604,610793.7471984801,True,True,0.6153846153846154,True,True
2017-06-21,493122.48097410036,582512.3771984801,True,True,0.6923076923076923,True,True
2017-06-22,491449.8865902104,603617.8771984801,True,True,0.5384615384615384,True,True
2017-07-09,548149.7669428304,613991.6953547301,True,True,0.5384615384615384,True,True
2017-07-10,549222.3395883604,613991.6953547301,True,True,0.5,True,True
2017-07-17,554716.6695883605,622578.8953547301,True,True,0.5384615384615384,True,True
2017-07-19,555407.1339702304,609698.09535473,True,True,0.6153846153846154,True,True
2017-07-30,551884.7139702304,601110.8953547301,True,True,0.6153846153846154,True,True
2017-08-14,559051.4303848104,604645.55538273,True,True,0.5769230769230769,True,True
2017-08-15,555071.9269426905,589365.95538273,True,True,0.46153846153846156,True,True
2017-08-21,537739.1269426905,604645.55538273,True,True,0.5,True,True
2017-08-23,537500.2277398105,598097.15538273,True,True,0.46153846153846156,True,True
2017-08-30,541712.3765855004,609884.2753827301,True,True,0.4230769230769231,False,True
2017-09-07,548427.0565855005,620206.65415623,True,True,0.38461538461538464,False,True
2017-09-12,561639.7565855004,621538.50415623,True,True,0.46153846153846156,True,True
2017-09-18,572138.4965855004,637076.75415623,True,True,0.5769230769230769,True,True
2017-09-19,577709.2565855004,642404.15415623,True,True,0.6538461538461539,True,True
2017-09-26,594871.3751054704,625978.00415623,True,True,0.6923076923076923,True,True
2017-09-27,594871.3751054704,630417.50415623,True,True,0.7692307692307693,True,True
2017-09-28,597574.8005218704,649951.3041562301,True,True,0.7692307692307693,True,True
2017-10-02,616447.4005218705,653711.05418023,True,True,0.7692307692307693,True,True
2017-10-09,617319.8974245704,653260.22418023,True,True,0.8076923076923077,True,True
2017-10-11,617319.8974245704,653260.22418023,True,True,0.8461538461538461,True,True
2017-10-22,617319.8974245704,653260.22418023,True,True,0.7692307692307693,True,True
