date,traded_value,fees,turnover_pct,open_positions,cash
2016-04-19,0.0,0.0,0.0,3,118652.51929510999
2016-04-20,0.0,0.0,0.0,3,118652.51929510999
2016-04-21,0.0,0.0,0.0,3,118652.51929510999
2016-04-26,0.0,0.0,0.0,3,118652.51929510999
2016-04-27,0.0,0.0,0.0,3,118652.51929510999
2016-04-28,0.0,0.0,0.0,3,118652.51929510999
2016-05-03,0.0,0.0,0.0,3,128652.51929510999
2016-05-05,41006.12668,87.01225336,0.15571155645149512,2,169571.63372175
2016-05-09,0.0,0.0,0.0,2,169571.63372175
2016-05-10,51823.378739999986,108.64675747999998,0.1975791351236012,3,117639.60822427002
2016-05-12,0.0,0.0,0.0,3,117639.60822427002
2016-05-17,50221.8765,105.443753,0.19133609174463226,2,167756.04097127
2016-05-19,0.0,0.0,0.0,2,167756.04097127
2016-05-26,0.0,0.0,0.0,2,167756.04097127
2016-05-29,0.0,0.0,0.0,2,167756.04097127
2016-06-01,0.0,0.0,0.0,2,177756.04097127
2016-06-02,102211.71937500002,214.42343875,0.3599268152411353,2,171711.76311752002
2016-06-05,0.0,0.0,0.0,2,171711.76311752002
2016-06-06,0.0,0.0,0.0,2,171711.76311752002
2016-06-07,0.0,0.0,0.0,2,171711.76311752002
2016-06-08,48636.185939999996,102.27237188,0.16950578644330463,3,122973.30480564003
2016-06-13,60128.04899999999,125.25609799999998,0.21044932497764518,4,62719.99970764004
2016-07-10,54513.179775000004,114.02635955000001,0.19027755894428136,3,127119.15312309004
2016-07-17,220977.07977999997,461.95415956,0.7732458797867457,3,122067.15154353005
2016-07-18,0.0,0.0,0.0,3,122067.15154353005
2016-07-19,0.0,0.0,0.0,3,122067.15154353005
2016-07-24,0.0,0.0,0.0,3,122067.15154353005
2016-07-26,0.0,0.0,0.0,3,122067.15154353005
2016-07-27,0.0,0.0,0.0,3,122067.15154353005
2016-07-28,0.0,0.0,0.0,3,122067.15154353005
2016-08-02,0.0,0.0,0.0,3,132067.15154353005
2016-08-03,53751.47082000001,112.50294164000002,0.1769873511418834,2,185706.11942189006
2016-08-04,0.0,0.0,0.0,2,185706.11942189006
2016-08-07,0.0,0.0,0.0,2,185706.11942189006
2016-08-08,0.0,0.0,0.0,2,185706.11942189006
2016-08-10,0.0,0.0,0.0,2,185706.11942189006
2016-08-11,0.0,0.0,0.0,2,185706.11942189006
2016-08-14,0.0,0.0,0.0,2,185706.11942189006
2016-08-15,0.0,0.0,0.0,2,185706.11942189006
2016-08-16,0.0,0.0,0.0,2,185706.11942189006
2016-08-18,0.0,0.0,0.0,2,185706.11942189006
2016-08-21,54267.67259000001,113.53534518000002,0.17745331695791153,1,239860.25666671008
2016-08-25,0.0,0.0,0.0,1,239860.25666671008
2016-09-01,0.0,0.0,0.0,1,249860.25666671008
2016-09-04,66990.26811,138.98053622,0.21151823900404454,0,316711.54424049007
2016-09-05,114925.35395999998,239.85070791999996,0.36234170710254926,2,201546.33957257008
2016-09-07,0.0,0.0,0.0,2,201546.33957257008
2016-09-08,0.0,0.0,0.0,2,201546.33957257008
2016-09-18,0.0,0.0,0.0,2,201546.33957257008
2016-09-20,53572.36041999999,112.14472083999998,0.17189651814922977,1,255006.55527173006
2016-09-25,0.0,0.0,0.0,1,255006.55527173006
2016-10-03,0.0,0.0,0.0,1,265006.55527173006
2016-10-04,58892.95176,122.78590352,0.181202772240053,2,205990.81760821005
2016-10-05,0.0,0.0,0.0,2,205990.81760821005
2016-10-09,0.0,0.0,0.0,2,205990.81760821005
2016-10-11,0.0,0.0,0.0,2,205990.81760821005
2016-10-12,0.0,0.0,0.0,2,205990.81760821005
2016-10-13,0.0,0.0,0.0,2,205990.81760821005
2016-10-16,64330.69856000001,133.66139712000003,0.19417983463697389,1,270187.8547710901
2016-10-17,61296.25281,127.59250562,0.18612080881129836,2,208764.00945547008
2016-10-18,0.0,0.0,0.0,2,208764.00945547008
2016-10-23,0.0,0.0,0.0,2,208764.00945547008
2016-10-24,0.0,0.0,0.0,2,208764.00945547008
2016-10-26,0.0,0.0,0.0,2,208764.00945547008
2016-10-27,0.0,0.0,0.0,2,208764.00945547008
2016-11-02,0.0,0.0,0.0,2,218764.00945547008
2016-11-03,66668.10927,138.33621854,0.18859975574180085,1,285293.78250693006
2016-11-06,68162.02193999999,141.32404387999998,0.19292167663845222,0,353314.4804030501
2016-11-07,0.0,0.0,0.0,0,353314.4804030501
2016-11-08,57156.964199999995,119.3139284,0.15933553840297054,1,296038.2022746501
2016-11-09,62651.208725000004,130.30241745,0.17473048996784063,0,358559.10858220013
2016-11-10,0.0,0.0,0.0,0,358559.10858220013
2016-11-13,0.0,0.0,0.0,0,358559.10858220013
2016-11-14,39357.759045,83.71551809,0.10979810450146903,1,319117.6340191101
2016-11-15,0.0,0.0,0.0,1,319117.6340191101
2016-11-16,0.0,0.0,0.0,1,319117.6340191101
2016-11-17,0.0,0.0,0.0,1,319117.6340191101
2016-11-20,0.0,0.0,0.0,1,319117.6340191101
2016-11-21,0.0,0.0,0.0,1,319117.6340191101
2016-11-22,0.0,0.0,0.0,1,319117.6340191101
2016-11-23,0.0,0.0,0.0,1,319117.6340191101
2016-11-28,0.0,0.0,0.0,1,319117.6340191101
2016-11-29,42892.82286,90.78564572,0.118514759680857,0,361919.6712333901
2016-12-01,0.0,0.0,0.0,0,371919.6712333901
2016-12-05,0.0,0.0,0.0,0,371919.6712333901
2016-12-06,0.0,0.0,0.0,0,371919.6712333901
2016-12-07,0.0,0.0,0.0,0,371919.6712333901
2016-12-13,0.0,0.0,0.0,0,371919.6712333901
2016-12-15,0.0,0.0,0.0,0,371919.6712333901
2016-12-18,0.0,0.0,0.0,0,371919.6712333901
2016-12-19,70233.29909999999,145.4665982,0.18630796044554454,1,301540.90553519013
2016-12-20,67650.44832,140.30089664,0.17760341772823204,2,233750.15631855014
2016-12-21,0.0,0.0,0.0,2,233750.15631855014
2016-12-22,157512.92409000001,325.02584818,0.40462102281906565,2,240498.19222037017
2016-12-28,0.0,0.0,0.0,2,240498.19222037017
2016-12-29,0.0,0.0,0.0,2,240498.19222037017
2017-01-02,0.0,0.0,0.0,2,250498.19222037017
2017-01-03,0.0,0.0,0.0,2,250498.19222037017
2017-01-04,0.0,0.0,0.0,2,250498.19222037017
2017-01-05,0.0,0.0,0.0,2,250498.19222037017
2017-01-08,93315.58886500001,191.63117773000002,0.22412810032176209,1,343622.1499076402
2017-01-09,0.0,0.0,0.0,1,343622.1499076402
2017-01-10,0.0,0.0,0.0,1,343622.1499076402
2017-01-15,74655.45360000001,154.31090720000003,0.17854889914334662,0,418123.2926004402
2017-01-18,0.0,0.0,0.0,0,418123.2926004402
2017-01-26,0.0,0.0,0.0,0,418123.2926004402
2017-01-29,67917.1416,140.83428320000002,0.1630407978638831,1,350065.3167172402
2017-01-31,0.0,0.0,0.0,1,350065.3167172402
2017-02-07,0.0,0.0,0.0,1,360065.3167172402
2017-02-09,0.0,0.0,0.0,1,360065.3167172402
2017-02-21,166845.08995999998,343.69017992,0.38068659016232687,1,354098.28537732025
2017-02-23,0.0,0.0,0.0,1,354098.28537732025
2017-03-01,0.0,0.0,0.0,1,364098.28537732025
2017-03-06,78400.89993999999,161.80179987999998,0.17724231064659457,0,442337.38351744023
2017-03-07,336256.40418,692.51280836,0.7561586272616379,4,105388.46652908031
2017-03-09,0.0,0.0,0.0,4,105388.46652908031
2017-03-12,0.0,0.0,0.0,4,105388.46652908031
2017-03-19,0.0,0.0,0.0,4,105388.46652908031
2017-03-20,0.0,0.0,0.0,4,105388.46652908031
2017-03-21,0.0,0.0,0.0,4,105388.46652908031
2017-03-22,0.0,0.0,0.0,4,105388.46652908031
2017-03-23,100151.80087499999,205.30360174999998,0.2144948688133894,5,5031.362052330325
2017-03-26,0.0,0.0,0.0,5,5031.362052330325
2017-03-28,0.0,0.0,0.0,5,5031.362052330325
2017-04-05,0.0,0.0,0.0,5,15031.362052330325
2017-04-06,132416.248755,269.83249751,0.26261221714663574,4,147177.77830982034
2017-04-09,0.0,0.0,0.0,4,147177.77830982034
2017-04-10,177907.56172,365.81512344000004,0.35703632698932225,2,324719.52490638033
2017-04-12,0.0,0.0,0.0,2,324719.52490638033
2017-04-13,0.0,0.0,0.0,2,324719.52490638033
2017-05-02,0.0,0.0,0.0,2,334719.52490638033
2017-05-07,64058.103044999996,133.11620609,0.12318537736706614,3,270528.3056552903
2017-05-08,0.0,0.0,0.0,3,270528.3056552903
2017-05-09,0.0,0.0,0.0,3,270528.3056552903
2017-05-11,0.0,0.0,0.0,3,270528.3056552903
2017-05-16,289213.498035,593.42699607,0.568465921168881,2,337254.1850442203
2017-05-24,0.0,0.0,0.0,2,337254.1850442203
2017-05-31,189451.65907,388.90331814,0.3845751815511473,2,333332.41675608035
2017-06-01,0.0,0.0,0.0,2,343332.41675608035
2017-06-05,0.0,0.0,0.0,2,343332.41675608035
2017-06-06,97827.30920999999,200.65461842,0.19422761148296078,3,245304.45292766037
2017-06-08,0.0,0.0,0.0,3,245304.45292766037
2017-06-21,118112.58678,241.22517356,0.2395197772096776,4,126950.64097410037
2017-06-22,183299.414445,376.59882889000005,0.3729768170601737,2,309873.4565902104
2017-07-09,116844.16869,238.68833738,0.21316102958808034,1,436478.9369428304
2017-07-10,202860.894735,415.72178947,0.3693602392194085,1,456432.3095883604
2017-07-17,0.0,0.0,0.0,1,456432.3095883604
2017-07-19,299604.941565,614.20988313,0.5394330091213029,2,348725.1939702304
2017-07-30,0.0,0.0,0.0,2,348725.1939702304
2017-08-14,115092.93771,235.18587542,0.20587182404806365,3,243397.07038481042
2017-08-15,201157.25106000004,412.31450212000004,0.3623985312461477,1,444142.00694269047
2017-08-21,0.0,0.0,0.0,1,444142.00694269047
2017-08-23,93550.32144000001,192.10064288000004,0.17404703591174148,0,537500.2277398105
2017-08-30,112935.74965499999,230.87149931,0.20847917554856701,1,424333.60658550047
2017-09-07,0.0,0.0,0.0,1,434333.60658550047
2017-09-12,0.0,0.0,0.0,1,434333.60658550047
2017-09-18,0.0,0.0,0.0,1,434333.60658550047
2017-09-19,0.0,0.0,0.0,1,434333.60658550047
2017-09-26,160864.497515,326.72899503,0.27041895819323764,0,594871.3751054704
2017-09-27,0.0,0.0,0.0,0,594871.3751054704
2017-09-28,115641.3918,236.2827836,0.1935178519894225,1,478993.7005218704
2017-10-02,0.0,0.0,0.0,1,488993.7005218704
2017-10-09,128588.37365000001,262.17674730000005,0.2083010351463879,0,617319.8974245704
2017-10-11,0.0,0.0,0.0,0,617319.8974245704
2017-10-22,0.0,0.0,0.0,0,617319.8974245704
2017-10-23,96197.57474999999,197.39514949999997,0.15555866289301276,1,520924.92752507044
2017-11-09,111670.68744000001,228.34137488000002,0.17626839047896525,2,419025.8987101905
2017-11-14,140391.410625,285.78282125,0.2235293696768389,3,278348.7052639405
2017-11-22,321794.71072499995,658.5894214499999,0.5088327164507952,4,140807.8026674905
2017-11-23,0.0,0.0,0.0,4,140807.8026674905
2017-11-28,0.0,0.0,0.0,4,140807.8026674905
2017-12-03,404619.37512,824.2387502400002,0.6019726753733915,5,19431.04681725049
2017-12-06,0.0,0.0,0.0,5,19431.04681725049
2017-12-11,0.0,0.0,0.0,5,19431.04681725049
2017-12-12,0.0,0.0,0.0,5,19431.04681725049
2017-12-13,0.0,0.0,0.0,5,19431.04681725049
2017-12-14,0.0,0.0,0.0,5,19431.04681725049
2017-12-17,0.0,0.0,0.0,5,19431.04681725049
2017-12-24,0.0,0.0,0.0,5,19431.04681725049
2017-12-25,106299.46368,217.59892736,0.15312008294918064,4,125512.9115698905
2017-12-26,0.0,0.0,0.0,4,125512.9115698905
2018-01-02,0.0,0.0,0.0,4,135512.9115698905
2018-01-04,336453.0893,682.9061786,0.4563143626510463,2,471283.0946912905
2018-01-08,137926.92899999997,280.85385799999995,0.1853136485006514,3,333075.31183329056
2018-01-09,0.0,0.0,0.0,3,333075.31183329056
2018-01-14,0.0,0.0,0.0,3,333075.31183329056
2018-01-15,292365.43263,594.73086526,0.3798674381124999,3,333269.13801803056
2018-01-17,0.0,0.0,0.0,3,333269.13801803056
2018-01-21,0.0,0.0,0.0,3,333269.13801803056
2018-01-22,0.0,0.0,0.0,3,333269.13801803056
2018-01-23,0.0,0.0,0.0,3,333269.13801803056
2018-01-28,0.0,0.0,0.0,3,333269.13801803056
2018-02-06,439332.13615000003,893.6642723,0.5833646379479827,2,454243.4796557306
2018-02-15,130245.48468000001,265.49096936,0.17506401696892138,1,584223.4733663707
2018-02-18,257242.19681999998,524.48439364,0.3447690119982119,3,326456.79215273063
2018-02-21,0.0,0.0,0.0,3,326456.79215273063
2018-02-22,153711.80565000002,312.42361130000006,0.20841763716214623,2,479856.1741914307
2018-02-26,0.0,0.0,0.0,2,479856.1741914307
2018-03-04,118991.85431,242.98370862,0.15871676466737422,1,608605.0447928107
2018-03-05,0.0,0.0,0.0,1,608605.0447928107
2018-03-06,0.0,0.0,0.0,1,608605.0447928107
2018-03-07,0.0,0.0,0.0,1,608605.0447928107
2018-03-08,0.0,0.0,0.0,1,608605.0447928107
2018-03-12,0.0,0.0,0.0,1,608605.0447928107
2018-03-13,130755.16490999999,266.51032982,0.17232462841296792,2,477583.3695529907
2018-03-15,159200.20032,323.40040064,0.21045725424981043,3,318059.76883235073
2018-03-27,0.0,0.0,0.0,3,318059.76883235073
2018-04-11,603182.48594,1226.36497188,0.76424823929092,3,343799.92830047075
2018-04-26,342162.125565,694.32425113,0.43625307073373354,5,943.4784843407688
2018-04-29,0.0,0.0,0.0,5,943.4784843407688
2018-05-02,0.0,0.0,0.0,5,10943.478484340769
2018-05-06,604223.067335,1228.44613467,0.7459573882372346,1,613938.0996846708
2018-05-13,0.0,0.0,0.0,1,613938.0996846708
2018-05-16,167173.961205,339.34792241,0.21411347813330908,0,780772.7129672607
2018-05-31,125530.583925,256.06116785,0.16143869392930235,1,654986.0678744108
2018-06-14,0.0,0.0,0.0,1,664986.0678744108
2018-06-27,265227.547285,540.4550945699999,0.33930567118268523,1,625358.4387448408
2018-06-28,0.0,0.0,0.0,1,625358.4387448408
2018-07-09,0.0,0.0,0.0,1,635358.4387448408
2018-08-07,0.0,0.0,0.0,1,645358.4387448408
2018-08-29,151679.10165,308.3582033,0.18736924189643447,2,493370.9788915408
2018-09-04,0.0,0.0,0.0,2,503370.9788915408
2018-09-23,0.0,0.0,0.0,2,503370.9788915408
2018-09-24,270040.1124,550.0802248,0.34940320255938045,0,772861.0110667407
2018-09-25,0.0,0.0,0.0,0,772861.0110667407
2018-09-27,0.0,0.0,0.0,0,772861.0110667407
2018-09-30,0.0,0.0,0.0,0,772861.0110667407
2018-10-03,0.0,0.0,0.0,0,782861.0110667407
2018-10-14,0.0,0.0,0.0,0,782861.0110667407
2018-10-15,0.0,0.0,0.0,0,782861.0110667407
2018-10-16,0.0,0.0,0.0,0,782861.0110667407
2018-10-17,0.0,0.0,0.0,0,782861.0110667407
2018-10-24,0.0,0.0,0.0,0,782861.0110667407
2018-10-31,0.0,0.0,0.0,0,782861.0110667407
2018-11-01,0.0,0.0,0.0,0,792861.0110667407
2018-11-22,0.0,0.0,0.0,0,792861.0110667407
2018-12-03,0.0,0.0,0.0,0,802861.0110667407
2018-12-18,0.0,0.0,0.0,0,802861.0110667407
2018-12-23,0.0,0.0,0.0,0,802861.0110667407
2018-12-25,0.0,0.0,0.0,0,802861.0110667407
2018-12-26,0.0,0.0,0.0,0,802861.0110667407
2018-12-31,0.0,0.0,0.0,0,802861.0110667407
2019-01-06,0.0,0.0,0.0,0,812861.0110667407
2019-01-08,0.0,0.0,0.0,0,812861.0110667407
2019-02-05,0.0,0.0,0.0,0,822861.0110667407
2019-02-14,0.0,0.0,0.0,0,822861.0110667407
2019-02-19,0.0,0.0,0.0,0,822861.0110667407
2019-02-21,0.0,0.0,0.0,0,822861.0110667407
2019-02-28,162838.948785,330.67789756999997,0.1981820077835698,1,659691.3843841708
2019-04-17,138039.86544,281.07973088,0.16701204248424376,2,531370.4392132908
2019-05-21,99038.964735,203.07792947000002,0.12175119229295245,3,442128.3965488208
2019-07-09,292582.765435,595.1655308700001,0.34705021572232947,1,744115.9964529509
2019-07-11,0.0,0.0,0.0,1,744115.9964529509
2019-08-21,97357.72678500002,199.71545357000005,0.1143670849746651,0,851274.0077843809
2019-08-22,0.0,0.0,0.0,0,851274.0077843809
2019-08-28,0.0,0.0,0.0,0,851274.0077843809
2019-09-02,0.0,0.0,0.0,0,861274.0077843809
