date,symbol,action,shares,price,value,fee,reason
2021-12-01,EGAL,BUY,2701.0,21.03051,56803.40751,118.60681502,pullback_signal_buy
2021-12-02,AMOC,BUY,1.0,3.491745,3.491745,5.00698349,pullback_signal_buy
2021-12-12,AMOC,BUY,1.0,3.70185,3.70185,5.0074037,pullback_signal_buy
2022-01-02,ADIB,SELL,20994.0,10.904545,228930.01773000002,457.86003546000006,rebalance_exit
2022-01-02,AMOC,SELL,16318.0,3.65817,59694.01806,119.38803612000001,rebalance_exit
2022-01-02,EGAL,SELL,2701.0,21.469260000000002,57988.471260000006,115.97694252000001,rebalance_exit
2022-01-16,PHDC,BUY,190882.0,1.86093,355218.04026,715.43608052,pullback_signal_buy
2022-02-01,GBCO,BUY,413.0,4.812404999999999,1987.5232649999996,8.97504653,pullback_signal_buy
2022-02-01,HRHO,BUY,203.0,9.784889999999999,1986.3326699999998,8.972665339999999,pullback_signal_buy
2022-02-01,COMI,BUY,58.0,34.147065,1980.5297699999999,8.96105954,pullback_signal_buy
2022-02-01,ORWE,BUY,234.0,8.474235,1982.97099,8.96594198,pullback_signal_buy
2022-02-01,JUFO,BUY,284.0,7.0035,1988.994,8.977988,pullback_signal_buy
2022-02-02,PHDC,BUY,1.0,1.8009,1.8009,5.0036018,pullback_signal_buy
2022-02-06,PHDC,BUY,1.0,1.790895,1.790895,5.00358179,pullback_signal_buy
2022-02-24,ORWE,BUY,1.0,8.32416,8.32416,5.01664832,pullback_signal_buy
2022-03-01,PHDC,SELL,333544.0,1.5092450000000002,503399.61428000004,1006.7992285600001,rebalance_exit
2022-03-01,ORWE,BUY,31241.0,8.18409,255679.15568999999,516.35831138,pullback_signal_buy
2022-03-01,JUFO,BUY,41151.0,6.213105,255675.483855,516.3509677100001,pullback_signal_buy
2022-04-03,COMI,SELL,1719.0,30.68465,52746.91335,105.49382670000001,rebalance_exit
2022-04-03,JUFO,SELL,41435.0,7.266365,301081.833775,602.16366755,rebalance_exit
2022-04-03,TMGH,BUY,21432.0,8.454225,181190.9502,367.3819004,pullback_signal_buy
2022-04-03,CCAP,BUY,134152.0,1.350675,181195.7526,367.39150520000004,pullback_signal_buy
2022-05-08,CCAP,SELL,134152.0,1.3293350000000002,178332.94892000002,356.66589784000007,rebalance_exit
2022-05-08,GBCO,SELL,413.0,4.2478750000000005,1754.3723750000001,3.5087447500000004,rebalance_exit
2022-05-08,HRHO,BUY,8344.0,11.345669999999998,94668.27047999999,194.33654095999998,pullback_signal_buy
2022-05-08,ETEL,BUY,5798.0,16.32816,94670.67168,194.34134336,pullback_signal_buy
2022-06-01,ORWE,SELL,31476.0,6.746625000000001,212356.76850000003,424.7135370000001,rebalance_exit
2022-06-01,TMGH,BUY,27916.0,7.933965,221484.56694,447.96913388,pullback_signal_buy
2022-07-03,ABUK,BUY,146.0,22.71135,3315.8570999999997,11.6317142,pullback_signal_buy
2022-07-03,JUFO,BUY,458.0,7.2536249999999995,3322.16025,11.6443205,pullback_signal_buy
2022-07-03,AMOC,BUY,933.0,3.5617799999999997,3323.14074,11.646281479999999,pullback_signal_buy
2022-08-08,JUFO,BUY,1348.0,7.4037,9980.1876,24.960375199999998,pullback_signal_buy
2022-09-01,ETEL,SELL,21527.0,15.552220000000002,334792.63994,669.58527988,rebalance_exit
2022-09-04,EAST,BUY,46199.0,7.433714999999999,343430.199285,691.86039857,pullback_signal_buy
2022-10-02,EAST,SELL,46199.0,7.65617,353707.39783000003,707.4147956600001,rebalance_exit
2022-10-02,TMGH,SELL,49348.0,7.326335,361539.97958,723.0799591599999,rebalance_exit
2022-10-02,RMDA,BUY,134451.0,1.790895,240787.62364499999,486.57524729,pullback_signal_buy
2022-10-02,JUFO,BUY,33195.0,7.2536249999999995,240784.08187499997,486.56816374999994,pullback_signal_buy
2022-10-02,HELI,BUY,41855.0,5.7528749999999995,240786.58312499998,486.57316625,pullback_signal_buy
2022-11-01,HELI,SELL,41855.0,5.85707,245147.66485,490.2953297,rebalance_exit
2022-11-01,JUFO,SELL,35001.0,7.736130000000001,270772.28613,541.5445722600001,rebalance_exit
2022-11-01,CCAP,BUY,399678.0,1.310655,523839.96908999997,1052.67993818,pullback_signal_buy
2022-12-01,AMOC,SELL,933.0,4.63768,4326.95544,8.65391088,rebalance_exit
2022-12-20,RMDA,BUY,7594.0,1.8809399999999998,14283.858359999998,33.56771671999999,pullback_signal_buy
2023-01-02,CCAP,SELL,399678.0,2.0789600000000004,830914.5748800001,1661.8291497600003,rebalance_exit
2023-01-02,RMDA,SELL,142045.0,1.9690150000000002,279688.735675,559.3774713500001,rebalance_exit
2023-01-12,MCQE,BUY,70606.0,15.8079,1116132.5874,2237.2651748000003,pullback_signal_buy
2023-02-01,CCAP,BUY,2353.0,2.12106,4990.85418,14.98170836,pullback_signal_buy
2023-02-01,MCQE,BUY,305.0,16.32816,4980.0888,14.960177600000002,pullback_signal_buy
2023-03-01,HRHO,SELL,8547.0,16.51174,141125.84178,282.25168356,rebalance_exit
2023-03-01,MCQE,SELL,70911.0,17.121434999999998,1214098.077285,2428.1961545699996,rebalance_exit
2023-03-01,ADIB,BUY,41011.0,16.578285,679892.0461350001,1364.7840922700002,pullback_signal_buy
2023-03-01,ORAS,BUY,7153.0,95.03749499999999,679803.2017349999,1364.6064034699998,pullback_signal_buy
2023-03-02,ADIB,BUY,1.0,16.618305,16.618305,5.03323661,pullback_signal_buy
2023-03-02,HELI,BUY,2.0,9.6048,19.2096,5.0384192,pullback_signal_buy
2023-03-07,HELI,BUY,1.0,9.314655,9.314655,5.01862931,pullback_signal_buy
2023-03-09,EGCH,BUY,1.0,4.992495,4.992495,5.00998499,pullback_signal_buy
2023-03-27,ADIB,BUY,1.0,14.837415,14.837415,5.02967483,pullback_signal_buy
2023-04-02,EGCH,SELL,1.0,5.237380000000001,5.237380000000001,0.010474760000000001,rebalance_exit
2023-04-02,ORAS,SELL,7153.0,95.802075,685272.242475,1370.54448495,rebalance_exit
2023-04-02,HRHO,BUY,51655.0,13.406699999999999,692523.0885,1390.046177,pullback_signal_buy
2023-05-01,HELI,SELL,3.0,9.965015000000001,29.895045000000003,0.05979009000000001,rebalance_exit
2023-05-01,HRHO,SELL,51655.0,14.55272,751720.7516000001,1503.4415032000002,rebalance_exit
2023-05-15,COMI,BUY,4847.0,52.176075,252897.43552499998,510.79487105,pullback_signal_buy
2023-05-15,AMOC,BUY,27506.0,9.194595,252906.53006999998,510.81306013999995,pullback_signal_buy
2023-05-15,VLMRA,BUY,5967.0,42.38118,252888.50106,510.77700212,pullback_signal_buy
2023-05-18,AMOC,BUY,1.0,8.34417,8.34417,5.01668834,pullback_signal_buy
2023-06-01,VLMRA,SELL,5967.0,40.059960000000004,239037.78132,478.07556264000004,rebalance_exit
2023-06-01,AMOC,BUY,9885.0,8.36418,82679.9193,170.3598386,pullback_signal_buy
2023-06-01,ORWE,BUY,5384.0,15.357674999999999,82685.72219999999,170.37144439999997,pullback_signal_buy
2023-06-01,ABUK,BUY,1741.0,47.493734999999994,82686.592635,170.37318527,pullback_signal_buy
2023-07-04,CCAP,SELL,2353.0,2.908545,6843.806385000001,13.687612770000001,rebalance_exit
2023-07-04,AMOC,BUY,413.0,8.124059999999998,3355.2367799999993,11.710473559999999,pullback_signal_buy
2023-07-04,ABUK,BUY,75.0,44.572275,3342.9206249999997,11.68584125,pullback_signal_buy
2023-07-04,COMI,BUY,65.0,51.025499999999994,3316.6575,11.633315,pullback_signal_buy
2023-07-04,ORWE,BUY,225.0,14.857425,3342.9206249999997,11.68584125,pullback_signal_buy
2023-07-04,EGAL,BUY,78.0,42.791385,3337.7280299999998,11.675456059999998,pullback_signal_buy
2023-07-05,ORWE,BUY,1.0,14.827409999999999,14.827409999999999,5.02965482,pullback_signal_buy
2023-07-06,ORWE,BUY,1.0,14.507249999999999,14.507249999999999,5.0290145,pullback_signal_buy
2023-07-09,EGAL,BUY,1.0,41.72085,41.72085,5.0834417,pullback_signal_buy
2023-08-01,ABUK,SELL,1962.0,47.186395000000005,92579.70699,185.15941398,rebalance_exit
2023-08-01,ADIB,SELL,41013.0,20.319834999999998,833377.3928549999,1666.7547857099999,rebalance_exit
2023-08-01,AMOC,SELL,37805.0,8.865565,335162.684825,670.32536965,rebalance_exit
2023-08-01,EGAL,SELL,79.0,43.128425,3407.145575,6.81429115,rebalance_exit
2023-08-01,BFTH,BUY,406673.0,3.12156,1269454.16988,2543.9083397599998,pullback_signal_buy
2023-09-03,ORHD,BUY,482.0,10.32516,4976.7271200000005,14.953454240000001,pullback_signal_buy
2023-09-03,ORAS,BUY,43.0,115.6578,4973.2854,14.9465708,pullback_signal_buy
2023-09-13,EGCH,BUY,2.0,6.30315,12.6063,5.0252126,pullback_signal_buy
2023-10-01,ORAS,SELL,43.0,140.939495,6060.398284999999,12.12079657,rebalance_exit
2023-10-01,EFID,BUY,263.0,20.230109999999996,5320.518929999999,15.641037859999999,pullback_signal_buy
2023-10-01,ORWE,BUY,348.0,15.317655,5330.5439400000005,15.661087880000002,pullback_signal_buy
2023-10-01,HELI,BUY,473.0,11.255625,5323.910625,15.647821250000002,pullback_signal_buy
2023-10-12,HELI,BUY,2.0,11.0055,22.011,5.044022,pullback_signal_buy
2023-11-01,ORHD,SELL,482.0,9.895050000000001,4769.414100000001,9.538828200000001,rebalance_exit
2023-11-01,ORWE,SELL,5959.0,18.490750000000002,110186.37925000001,220.37275850000003,rebalance_exit
2023-11-13,HELI,BUY,11208.0,11.10555,124471.00439999999,253.9420088,pullback_signal_buy
2023-12-03,COMI,SELL,4912.0,77.1614,379016.7968,758.0335936,rebalance_exit
2023-12-03,EFID,SELL,263.0,29.48525,7754.62075,15.5092415,rebalance_exit
2023-12-03,BFTH,BUY,29129.0,3.391695,98796.683655,202.59336731000002,pullback_signal_buy
2023-12-03,HELI,BUY,9315.0,10.6053,98788.3695,202.576739,pullback_signal_buy
2023-12-03,TMGH,BUY,4438.0,22.261125,98794.87275,202.5897455,pullback_signal_buy
2023-12-03,EGCH,BUY,9934.0,9.94497,98793.33198,202.58666396,pullback_signal_buy
2023-12-07,BFTH,BUY,1.0,3.48174,3.48174,5.00696348,pullback_signal_buy
2023-12-19,BFTH,BUY,1.0,3.371685,3.371685,5.00674337,pullback_signal_buy
2024-01-02,EGCH,SELL,9936.0,10.674660000000001,106063.42176000001,212.12684352000002,rebalance_exit
2024-01-02,HELI,SELL,20998.0,10.3948,218270.0104,436.5400208,rebalance_exit
2024-01-02,COMI,BUY,2290.0,72.686325,166451.68425,337.9033685,pullback_signal_buy
2024-01-02,PHDC,BUY,62564.0,2.66133,166503.45012,338.00690024,pullback_signal_buy
2024-01-03,PHDC,BUY,7.0,2.8814399999999996,20.17008,5.04034016,pullback_signal_buy
2024-02-01,PHDC,SELL,62571.0,3.128435,195749.306385,391.49861277,rebalance_exit
2024-02-01,EFID,BUY,2276.0,30.014999999999997,68314.14,141.62828,pullback_signal_buy
2024-02-01,CCAP,BUY,25197.0,2.7113549999999997,68318.01193499999,141.63602386999997,pullback_signal_buy
2024-02-01,ETEL,BUY,1867.0,36.57828,68291.64876,141.58329752,pullback_signal_buy
2024-02-04,BFTH,BUY,1.0,3.4217099999999996,3.4217099999999996,5.00684342,pullback_signal_buy
2024-02-04,CCAP,BUY,1.0,2.7613799999999995,2.7613799999999995,5.00552276,pullback_signal_buy
2024-02-11,BFTH,BUY,1.0,3.4617299999999998,3.4617299999999998,5.00692346,pullback_signal_buy
2024-02-11,CCAP,BUY,2.0,2.731365,5.46273,5.01092546,pullback_signal_buy
2024-03-03,CCAP,SELL,25200.0,3.1984000000000004,80599.68000000001,161.19936,rebalance_exit
2024-03-03,EFID,SELL,2276.0,37.981,86444.75600000001,172.88951200000002,rebalance_exit
2024-03-03,ETEL,SELL,1867.0,38.5807,72030.1669,144.0603338,rebalance_exit
2024-03-03,COMI,BUY,1130.0,73.13654999999999,82644.30149999999,170.28860299999997,pullback_signal_buy
2024-03-03,BFTH,BUY,25199.0,3.2816399999999994,82694.04636,170.38809272,pullback_signal_buy
2024-03-03,EGAL,BUY,765.0,108.043995,82653.656175,170.30731235,pullback_signal_buy
2024-03-04,BFTH,BUY,8.0,3.311655,26.49324,5.05298648,pullback_signal_buy
2024-03-07,BFTH,BUY,8.0,3.3516749999999997,26.813399999999998,5.0536268,pullback_signal_buy
2024-03-10,BFTH,BUY,3.0,3.3516749999999997,10.055024999999999,5.02011005,pullback_signal_buy
2024-03-17,PHDC,BUY,1.0,3.74187,3.74187,5.00748374,pullback_signal_buy
2024-03-20,BFTH,BUY,1.0,3.4417199999999997,3.4417199999999997,5.00688344,pullback_signal_buy
2024-04-01,COMI,SELL,3420.0,76.94151000000001,263139.96420000005,526.2799284000001,rebalance_exit
2024-04-01,TMGH,BUY,1105.0,61.53075,67991.47875,140.9829575,pullback_signal_buy
2024-04-01,ORAS,BUY,254.0,267.13349999999997,67851.90899999999,140.70381799999998,pullback_signal_buy
2024-04-01,EFID,BUY,2205.0,30.83541,67992.07905,140.9841581,pullback_signal_buy
2024-04-01,CCAP,BUY,25946.0,2.62131,68012.50925999999,141.02501851999997,pullback_signal_buy
2024-04-02,PHDC,BUY,9.0,3.6018,32.416199999999996,5.0648324,pullback_signal_buy
2024-04-02,EFID,BUY,1.0,31.755869999999998,31.755869999999998,5.06351174,pullback_signal_buy
2024-04-02,CCAP,BUY,12.0,2.7613799999999995,33.136559999999996,5.06627312,pullback_signal_buy
2024-04-03,EFID,BUY,1.0,31.77588,31.77588,5.06355176,pullback_signal_buy
2024-04-03,CCAP,BUY,14.0,2.751375,38.51925,5.0770385,pullback_signal_buy
2024-05-01,CCAP,SELL,25972.0,2.748625,71387.28850000001,142.77457700000002,rebalance_exit
2024-05-01,EFID,SELL,2207.0,27.736125,61213.627875000006,122.42725575000001,rebalance_exit
2024-05-01,EGAL,SELL,765.0,83.958,64227.869999999995,128.45574,rebalance_exit
2024-05-01,COMI,BUY,954.0,71.93595,68626.89630000001,142.25379260000003,pullback_signal_buy
2024-05-01,ORAS,BUY,274.0,250.125,68534.25,142.0685,pullback_signal_buy
2024-05-01,GBCO,BUY,6843.0,10.035015,68669.607645,142.33921529,pullback_signal_buy
2024-05-02,GBCO,BUY,3.0,10.46523,31.395690000000002,5.06279138,pullback_signal_buy
2024-05-07,GBCO,BUY,2.0,10.70535,21.4107,5.0428214,pullback_signal_buy
2024-05-07,EAST,BUY,1.0,18.679335000000002,18.679335000000002,5.03735867,pullback_signal_buy
2024-05-08,GBCO,BUY,1.0,10.625309999999999,10.625309999999999,5.02125062,pullback_signal_buy
2024-05-09,GBCO,BUY,3.0,10.205099999999998,30.615299999999994,5.0612306,pullback_signal_buy
2024-05-12,GBCO,BUY,1.0,10.015004999999999,10.015004999999999,5.02003001,pullback_signal_buy
2024-05-19,FWRY,BUY,1.0,6.2031,6.2031,5.0124062,pullback_signal_buy
2024-06-02,EAST,SELL,1.0,20.50974,20.50974,0.041019480000000004,rebalance_exit
2024-06-02,FWRY,SELL,1.0,5.7671149999999995,5.7671149999999995,0.01153423,rebalance_exit
2024-06-10,ORAS,BUY,19.0,251.675775,4781.839725,14.56367945,pullback_signal_buy
2024-06-10,GBCO,BUY,495.0,10.105049999999999,5001.999749999999,15.003999499999999,pullback_signal_buy
2024-06-11,GBCO,BUY,7.0,10.495244999999999,73.466715,5.14693343,pullback_signal_buy
2024-06-12,COMI,BUY,2.0,73.546755,147.09351,5.29418702,pullback_signal_buy
2024-07-01,BFTH,SELL,461025.0,2.95852,1363951.683,2727.903366,rebalance_exit
2024-07-10,ORAS,BUY,5238.0,261.25056,1368430.43328,2741.86086656,pullback_signal_buy
2024-08-01,ORAS,BUY,37.0,264.262065,9777.696405,24.55539281,pullback_signal_buy
2024-08-05,GBCO,BUY,4.0,13.42671,53.70684,5.10741368,pullback_signal_buy
2024-08-05,PHDC,BUY,13.0,4.272135,55.537755,5.11107551,pullback_signal_buy
2024-08-05,EMFD,BUY,9.0,6.463229999999999,58.16906999999999,5.11633814,pullback_signal_buy
2024-08-06,PHDC,BUY,3.0,4.032015,12.096045,5.02419209,pullback_signal_buy
2024-08-06,EMFD,BUY,2.0,6.1930950000000005,12.386190000000001,5.02477238,pullback_signal_buy
2024-08-07,PHDC,BUY,1.0,4.16208,4.16208,5.00832416,pullback_signal_buy
2024-08-12,PHDC,BUY,2.0,4.38219,8.76438,5.01752876,pullback_signal_buy
2024-08-12,EMFD,BUY,1.0,6.653325,6.653325,5.01330665,pullback_signal_buy
2024-09-03,EFIH,BUY,436.0,22.871429999999997,9971.943479999998,24.943886959999997,pullback_signal_buy
2024-10-01,COMI,BUY,118.0,84.54225,9975.985499999999,24.951970999999997,pullback_signal_buy
2024-11-03,ORAS,SELL,5822.0,297.860995,1734146.71289,3468.2934257800002,rebalance_exit
2024-11-03,PHDC,BUY,102438.0,5.652825,579064.08735,1163.1281747,pullback_signal_buy
2024-11-03,GBCO,BUY,40332.0,14.357174999999998,579053.5820999999,1163.1071641999997,pullback_signal_buy
2024-11-03,FWRY,BUY,73262.0,7.90395,579059.1849,1163.1183698,pullback_signal_buy
2024-11-04,PHDC,BUY,2.0,5.74287,11.48574,5.02297148,pullback_signal_buy
2024-12-01,COMI,SELL,1074.0,81.3593,87379.8882,174.7597764,rebalance_exit
2024-12-01,EFIH,SELL,436.0,20.28985,8846.374600000001,17.6927492,rebalance_exit
2024-12-01,EMFD,BUY,2711.0,7.8039,21156.3729,47.312745799999995,pullback_signal_buy
2024-12-01,GBCO,BUY,1487.0,14.22711,21155.71257,47.31142514,pullback_signal_buy
2024-12-01,JUFO,BUY,660.0,32.026005,21137.1633,47.2743266,pullback_signal_buy
2024-12-01,ORAS,BUY,71.0,295.077465,20950.500015,46.901000030000006,pullback_signal_buy
2024-12-01,ORWE,BUY,806.0,26.233109999999996,21143.886659999996,47.28777331999999,pullback_signal_buy
2024-12-02,EMFD,BUY,10.0,7.90395,79.0395,5.158079,pullback_signal_buy
2024-12-02,ORWE,BUY,3.0,26.11305,78.33915,5.1566783,pullback_signal_buy
2024-12-03,EMFD,BUY,2.0,8.004,16.008,5.032016,pullback_signal_buy
2024-12-04,EMFD,BUY,2.0,7.90395,15.8079,5.0316158,pullback_signal_buy
2024-12-30,EMFD,BUY,1.0,7.44372,7.44372,5.01488744,pullback_signal_buy
2024-12-31,EMFD,BUY,1.0,7.373685,7.373685,5.01474737,pullback_signal_buy
2025-01-02,GBCO,SELL,49178.0,17.121434999999998,841997.93043,1683.99586086,rebalance_exit
2025-01-02,ORWE,SELL,809.0,24.9875,20214.8875,40.429775,rebalance_exit
2025-01-02,EMFD,BUY,57429.0,7.5637799999999995,434380.32161999994,873.7606432399999,pullback_signal_buy
2025-01-02,ORAS,BUY,1526.0,284.64225,434364.0735,873.728147,pullback_signal_buy
2025-01-05,EMFD,BUY,1.0,7.66383,7.66383,5.01532766,pullback_signal_buy
2025-02-03,PHDC,BUY,765.0,6.513254999999999,4982.640074999999,14.965280149999998,pullback_signal_buy
2025-02-03,ORHD,BUY,279.0,17.818904999999997,4971.4744949999995,14.94294899,pullback_signal_buy
2025-02-24,FWRY,BUY,1.0,8.30415,8.30415,5.0166083,pullback_signal_buy
2025-03-02,EMFD,SELL,60169.0,7.666165,461265.481885,922.5309637700001,rebalance_exit
2025-03-02,TMGH,SELL,5543.0,53.973000000000006,299172.33900000004,598.344678,rebalance_exit
2025-03-02,PHDC,BUY,61359.0,6.253125,383685.496875,772.37099375,pullback_signal_buy
2025-03-02,FWRY,BUY,47937.0,8.004,383687.74799999996,772.375496,pullback_signal_buy
2025-04-03,FWRY,SELL,121200.0,9.5952,1162938.24,2325.87648,rebalance_exit
2025-04-03,ORAS,SELL,1597.0,289.91497000000004,462994.20709000004,925.9884141800001,rebalance_exit
2025-04-03,ARCC,BUY,35919.0,22.681335,814690.871865,1634.38174373,pullback_signal_buy
2025-04-03,JUFO,BUY,24675.0,33.0165,814682.1375000001,1634.3642750000001,pullback_signal_buy
2025-04-15,PHDC,BUY,1.0,6.52326,6.52326,5.01304652,pullback_signal_buy
2025-04-27,PHDC,BUY,1.0,6.62331,6.62331,5.01324662,pullback_signal_buy
2025-05-04,JUFO,BUY,318.0,31.415699999999998,9990.192599999998,24.980385199999997,pullback_signal_buy
2025-06-01,ARCC,SELL,35919.0,28.985500000000002,1041130.1745000001,2082.260349,rebalance_exit
2025-06-01,JUFO,SELL,25653.0,27.246370000000002,698951.1296100001,1397.9022592200001,rebalance_exit
2025-06-01,ORHD,SELL,279.0,23.788100000000004,6636.879900000001,13.273759800000002,rebalance_exit
2025-06-01,PHDC,SELL,164595.0,8.01599,1319391.87405,2638.7837481,rebalance_exit
2025-07-01,HRHO,BUY,117218.0,26.223105,3073819.92189,6152.63984378,pullback_signal_buy
2025-07-02,RMDA,BUY,1.0,4.332165,4.332165,5.00866433,pullback_signal_buy
2025-08-03,PHDC,BUY,1202.0,8.294144999999999,9969.562289999998,24.939124579999998,pullback_signal_buy
2025-09-01,HRHO,SELL,117218.0,25.597195,3000452.0035099997,6000.90400702,rebalance_exit
2025-09-01,PHDC,BUY,194354.0,7.713855,1499218.57467,3003.43714934,pullback_signal_buy
2025-09-01,RMDA,BUY,359346.0,4.172085,1499222.05641,3003.44411282,pullback_signal_buy
2025-10-01,PHDC,SELL,195556.0,7.37631,1442481.67836,2884.9633567200003,rebalance_exit
2025-10-01,RMDA,SELL,359347.0,4.2378800000000005,1522869.46436,3045.7389287200003,rebalance_exit
2025-10-02,MCQE,BUY,41374.0,71.625795,2963445.6423299997,5931.89128466,pullback_signal_buy
2025-11-02,MCQE,SELL,41374.0,93.46324500000001,3866948.2986300006,7733.896597260002,rebalance_exit
2025-11-02,EGCH,BUY,341558.0,11.30565,3861535.2027,7728.0704054,pullback_signal_buy
2025-12-07,ISPH,BUY,938.0,10.635315,9975.92547,24.95185094,pullback_signal_buy
2026-01-04,EGCH,SELL,341558.0,12.483755,4263926.3902900005,8527.85278058,rebalance_exit
2026-01-04,ORAS,BUY,4947.0,430.215,2128273.605,4261.54721,pullback_signal_buy
2026-01-04,COMI,BUY,20654.0,103.05149999999999,2128425.681,4261.851361999999,pullback_signal_buy
2026-01-08,ISPH,BUY,2.0,11.0055,22.011,5.044022,pullback_signal_buy
2026-01-08,FWRY,BUY,1.0,15.707849999999999,15.707849999999999,5.0314157,pullback_signal_buy
2026-01-11,ISPH,BUY,2.0,10.90545,21.8109,5.0436218,pullback_signal_buy
2026-01-12,ARCC,BUY,2.0,49.114545,98.22909,5.19645818,pullback_signal_buy
2026-02-01,COMI,SELL,20654.0,133.93300000000002,2766252.1820000005,5532.504364000001,rebalance_exit
2026-02-01,CCAP,BUY,411279.0,3.36168,1382588.38872,2770.17677744,pullback_signal_buy
2026-02-01,ARCC,BUY,29782.0,46.423199999999994,1382575.7423999999,2770.1514847999997,pullback_signal_buy
2026-02-11,CCAP,BUY,1.0,3.38169,3.38169,5.00676338,pullback_signal_buy
2026-03-01,CCAP,SELL,411280.0,3.188405,1311327.2084,2622.6544168,rebalance_exit
2026-03-01,ISPH,SELL,942.0,11.784105,11100.62691,22.20125382,rebalance_exit
2026-03-01,ORAS,SELL,4947.0,497.83096,2462769.75912,4925.53951824,rebalance_exit
2026-03-01,EGAL,BUY,5499.0,229.1145,1259900.6354999999,2524.801271,pullback_signal_buy
2026-03-01,COMI,BUY,9433.0,133.56674999999998,1259935.15275,2524.8703054999996,pullback_signal_buy
2026-03-01,GBCO,BUY,44111.0,28.564275,1259998.734525,2524.99746905,pullback_signal_buy
2026-03-02,FWRY,BUY,2.0,17.78889,35.57778,5.07115556,pullback_signal_buy
2026-03-02,GBCO,BUY,1.0,27.8139,27.8139,5.0556278,pullback_signal_buy
2026-03-03,FWRY,BUY,1.0,17.708849999999998,17.708849999999998,5.0354177,pullback_signal_buy
2026-03-03,GBCO,BUY,1.0,28.184085,28.184085,5.05636817,pullback_signal_buy
2026-03-04,FWRY,BUY,2.0,17.34867,34.69734,5.06939468,pullback_signal_buy
2026-03-04,GBCO,BUY,1.0,27.83391,27.83391,5.05566782,pullback_signal_buy
2026-04-01,GBCO,SELL,44114.0,24.087950000000003,1062615.8263,2125.2316526000004,rebalance_exit
2026-04-01,MCQE,BUY,3190.0,167.413665,534049.59135,1073.0991827,pullback_signal_buy
2026-04-01,FWRY,BUY,31223.0,17.10855,534180.25665,1073.3605133,pullback_signal_buy
