rebalance_date,selection_date,rank,symbol,holding_name,score,ret_3m,ret_6m,median_daily_value,median_daily_volume,coverage_ratio,target_weight
2017-01-02,2016-12-29,6,TMGH,T M G Holding,0.37777777777777777,0.6907407407407409,0.7065420560747666,65795591.510000005,7970401.0,1.0,0.1
2017-01-02,2016-12-29,7,ORAS,Orascom Construction PLC,0.36666666666666664,0.5151601423487544,0.9498076570800511,10864857.74,126514.0,1.0,0.1
2017-01-02,2016-12-29,8,COMI,Commercial International Bank-Egypt (CIB),0.25555555555555554,0.5051652892561984,0.7866339668914777,87311836.95,3630581.0,1.0,0.1
2017-01-02,2016-12-29,9,JUFO,Juhayna Food Industries,0.1111111111111111,0.5024271844660195,-0.13908205841446453,8609381.549999999,1545470.0,1.0,0.1
2018-01-02,2017-12-26,1,EAST,Eastern Company,0.9333333333333333,0.5247108307045216,0.6628440366972477,20199691.349999998,1787603.0,1.0,0.1
2018-01-02,2017-12-26,2,GBCO,GB Corp,0.8888888888888888,0.4548611111111114,0.957943925233645,8820632.59,2330502.0,1.0,0.1
2018-01-02,2017-12-26,3,ORHD,Orascom Development Egypt,0.8444444444444444,0.3999999999999999,1.0132743362831858,3441763.5,797195.0,1.0,0.1
2018-01-02,2017-12-26,4,HELI,Heliopolis Housing,0.5333333333333333,0.2778390297684674,0.2584147665580889,20091031.799999997,1888536.0,1.0,0.1
2018-01-02,2017-12-26,5,ABUK,Abou Kir Fertilizers,0.5111111111111111,0.24887133182844257,0.3235645933014355,8733773.4,456310.0,1.0,0.1
2018-01-02,2017-12-26,6,JUFO,Juhayna Food Industries,0.4888888888888889,0.2618181818181817,0.2851851851851852,7761025.0,816950.0,1.0,0.1
2018-01-02,2017-12-26,7,VLMR,Egyptian Kuwaiti Holding,0.36666666666666664,0.22857142857142865,0.3163265306122449,421112.60000000003,331959.0,1.0,0.1
2018-01-02,2017-12-26,8,AMOC,Alexandria Mineral Oils Company,0.24444444444444444,0.1505646173149311,0.31752873563218387,12791481.120000001,1453803.0,1.0,0.1
2018-01-02,2017-12-26,9,ORAS,Orascom Construction PLC,0.18888888888888888,0.1660212971926427,0.21635950517546076,8885769.6,66590.0,1.0,0.1
2019-01-06,2018-12-31,1,ORWE,Oriental Weavers,0.9666666666666666,0.674679487179487,0.2425683709869202,4369178.1,644502.0,1.0,0.1
2019-01-06,2018-12-31,2,HRHO,EFG Holding,0.9222222222222223,0.6260683760683763,0.4522900763358779,18588443.22,2204748.0,1.0,0.1
2019-01-06,2018-12-31,3,ORHD,Orascom Development Egypt,0.7777777777777778,0.4222222222222223,0.09657320872274155,18259127.04,2901989.0,1.0,0.1
2019-01-06,2018-12-31,4,EGCH,Egyptian Chemical Industries (KIMA),0.6666666666666666,0.34928229665071764,0.042513863216266046,9073553.64,1955576.0,1.0,0.1
2019-01-06,2018-12-31,5,RAYA,Raya Holding For Financial Investments,0.45555555555555555,0.2857142857142858,-0.12903225806451601,255944.0,1264020.0,1.0,0.1
2019-01-06,2018-12-31,6,ETEL,Telecom Egypt,0.4444444444444444,0.0819112627986347,-0.10134656272147413,6882739.2,628098.0,1.0,0.1
2019-01-06,2018-12-31,7,ISPH,Ibnsina Pharma,0.3333333333333333,0.07907742998352552,-0.11005434782608703,1980660.0,320184.0,1.0,0.1
2019-01-06,2018-12-31,8,JUFO,Juhayna Food Industries,0.32222222222222224,0.07347328244274798,-0.0640599001663893,5460524.0,574792.0,1.0,0.1
2019-01-06,2018-12-31,9,ORAS,Orascom Construction PLC,0.1111111111111111,-0.07159716758457901,-0.2059753717784807,1633260.4000000001,14120.0,1.0,0.1
2020-01-02,2019-12-31,1,COMI,Commercial International Bank-Egypt (CIB),1.0,1.0896048326201861,1.2498644986449863,75406268.34,1795494.0,1.0,0.1
2020-01-02,2019-12-31,2,EAST,Eastern Company,0.9,0.24341580207502012,0.3678665496049165,11627181.61,1046551.0,1.0,0.1
2020-01-02,2019-12-31,3,EGCH,Egyptian Chemical Industries (KIMA),0.7400000000000001,0.18763796909492259,0.06958250497017882,2626799.46,573537.0,1.0,0.1
2020-01-02,2019-12-31,4,MCQE,Misr Cement - Qena,0.66,0.11729323308270656,0.15552099533437014,207196.0,33287.0,1.0,0.1
2020-01-02,2019-12-31,5,EGAL,Egypt Aluminum,0.61,0.16855753646677463,-0.023696682464455,1694890.05,134169.0,1.0,0.1
2020-01-02,2019-12-31,6,ORHD,Orascom Development Egypt,0.5,0.01488095238095255,0.027108433734939874,3767476.74,580675.0,1.0,0.1
2020-01-02,2019-12-31,7,ISPH,Ibnsina Pharma,0.37000000000000005,-0.024523160762942697,-0.06036745406824151,2297278.2,310443.0,1.0,0.1
2020-01-02,2019-12-31,8,ORAS,Orascom Construction PLC,0.28,-0.07358420268256338,0.08108695652173914,2427428.36,23492.0,1.0,0.1
2020-01-02,2019-12-31,9,CCAP,QALA For Financial Investments,0.24,-0.031746031746031744,-0.3278236914600551,17755012.0,7420050.0,1.0,0.1
2020-01-02,2019-12-31,10,EMFD,Emaar Misr for Development,0.2,-0.04885993485342022,-0.06709265175718848,3567353.79,1259457.0,1.0,0.1
2021-01-04,2020-12-30,1,GBCO,GB Corp,0.9749999999999999,0.38842975206611574,0.6633663366336633,17933897.639999997,5657638.0,1.0,0.1
2021-01-04,2020-12-30,2,FWRY,Fawry For Banking Technology And Electronic Payment,0.9416666666666667,0.2750424448217317,1.1959064327485378,13203100.44,2043848.0,1.0,0.1
2021-01-04,2020-12-30,3,ORHD,Orascom Development Egypt,0.7083333333333335,0.26342710997442453,0.27648578811369506,6420985.649999999,1336357.0,1.0,0.1
2021-01-04,2020-12-30,4,AMOC,Alexandria Mineral Oils Company,0.7000000000000001,0.20992366412213737,0.3432203389830508,6436779.19,2407773.0,1.0,0.1
2021-01-04,2020-12-30,5,MCQE,Misr Cement - Qena,0.6333333333333333,0.13888888888888884,0.40241448692152915,2410543.8,380421.0,1.0,0.1
2021-01-04,2020-12-30,6,ORAS,Orascom Construction PLC,0.5666666666666667,0.16138572032108134,0.2046450482033304,2869021.4400000004,36821.0,1.0,0.1
2021-01-04,2020-12-30,7,ADIB,Abu Dhabi Islamic Bank- Egypt,0.44166666666666665,0.06874189364461736,0.28549141965678637,1272848.82,157726.0,1.0,0.1
2021-01-04,2020-12-30,8,ABUK,Abou Kir Fertilizers,0.4333333333333333,0.05949301603724799,0.38098449089683073,5851612.5,288818.0,1.0,0.1
2021-01-04,2020-12-30,9,EAST,Eastern Company,0.4,0.0837053571428572,0.014629049111807735,18083203.32,1949510.0,1.0,0.1
2021-01-04,2020-12-30,10,OIH,Orascom Investment Holding,0.30833333333333335,0.0,0.44897959183673475,69526970.1,33109826.0,1.0,0.1
2022-01-02,2021-12-29,1,HELI,Heliopolis Housing,0.9166666666666666,0.34560327198364016,0.37656903765690375,10175289.3,2407741.0,1.0,0.1
2022-01-02,2021-12-29,2,JUFO,Juhayna Food Industries,0.875,0.39560439560439553,0.3160621761658031,4748714.2,677420.0,1.0,0.1
2022-01-02,2021-12-29,3,COMI,Commercial International Bank-Egypt (CIB),0.8083333333333333,0.2510683760683763,0.36004645760743337,106700188.8,3159799.0,1.0,0.1
2022-01-02,2021-12-29,4,TMGH,T M G Holding,0.6583333333333334,0.2358620689655173,0.3763440860215055,9460008.08,1179245.0,1.0,0.1
2022-01-02,2021-12-29,5,ORHD,Orascom Development Egypt,0.55,0.2457983193277311,0.05328596802841923,2664599.63,472993.0,1.0,0.1
2022-01-02,2021-12-29,6,ISPH,Ibnsina Pharma,0.5416666666666666,0.24187725631768942,0.08517350157728698,6715146.12,2309043.0,1.0,0.1
2022-01-02,2021-12-29,7,HRHO,EFG Holding,0.5,0.22625000000000006,0.30974632843791716,12570488.040000001,1470689.0,1.0,0.1
2022-01-02,2021-12-29,8,GBCO,GB Corp,0.475,0.1554524361948959,0.4310344827586208,7192748.85,1645365.0,1.0,0.1
2022-01-02,2021-12-29,9,ETEL,Telecom Egypt,0.41666666666666674,0.1911869225302063,0.26299924642049755,10169398.16,693718.0,1.0,0.1
2022-01-02,2021-12-29,10,RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,0.3333333333333333,0.17518248175182483,0.14184397163120588,4188558.36,3014575.0,1.0,0.1
2023-01-02,2022-12-29,1,GBCO,GB Corp,1.0,0.6000000000000001,1.2148760330578514,25349091.57,5763904.0,1.0,0.1
2023-01-02,2022-12-29,2,HRHO,EFG Holding,0.8,0.5959821428571428,0.7524509803921569,70965258.0,6468795.0,1.0,0.1
2023-01-02,2022-12-29,3,CCAP,QALA For Financial Investments,0.7000000000000001,0.5877862595419847,0.7627118644067798,43861016.16,30307589.0,1.0,0.1
2023-01-02,2022-12-29,4,ORWE,Oriental Weavers,0.6545454545454545,0.5877862595419849,0.6124031007751938,12787000.2,1497081.0,1.0,0.1
2023-01-02,2022-12-29,5,AMOC,Alexandria Mineral Oils Company,0.5636363636363636,0.556650246305419,0.8213256484149856,14520007.35,3335111.0,1.0,0.1
2023-01-02,2022-12-29,6,EGCH,Egyptian Chemical Industries (KIMA),0.5545454545454546,0.5816326530612246,0.6666666666666667,19534368.18,4791284.0,1.0,0.1
2023-01-02,2022-12-29,7,ABUK,Abou Kir Fertilizers,0.5181818181818182,0.5691747572815535,0.7496617050067658,27993849.46,948443.0,1.0,0.1
2023-01-02,2022-12-29,8,MCQE,Misr Cement - Qena,0.4727272727272728,0.5554520037278659,0.7850267379679146,2755002.5100000002,209545.0,1.0,0.1
2023-01-02,2022-12-29,9,EGAL,Egypt Aluminum,0.4636363636363636,0.5283422459893048,0.8297055057618439,10980770.25,392798.0,1.0,0.1
2023-01-02,2022-12-29,10,PHDC,Palm Hills Development Company,0.18181818181818182,0.5193798449612403,0.6065573770491803,12309502.17,7529148.0,1.0,0.1
2024-01-02,2023-12-31,1,TMGH,T M G Holding,1.0,0.8576923076923075,1.704367301231803,48106997.4,2270819.0,1.0,0.1
2024-01-02,2023-12-31,2,MCQE,Misr Cement - Qena,0.8222222222222222,0.625748502994012,0.5716353111432706,7028051.66,400155.0,1.0,0.1
2024-01-02,2023-12-31,3,EFID,Edita Food Industries (EDITA),0.7777777777777778,0.5589999999999999,0.6808625336927223,4174657.83,142821.0,1.0,0.1
2024-01-02,2023-12-31,4,EGCH,Egyptian Chemical Industries (KIMA),0.6333333333333333,0.3674775928297056,0.5478260869565217,40522190.54,4227176.0,1.0,0.1
2024-01-02,2023-12-31,5,ETEL,Telecom Egypt,0.5222222222222223,0.32105263157894726,0.4593023255813953,27679812.96,844817.0,1.0,0.1
2024-01-02,2023-12-31,6,ABUK,Abou Kir Fertilizers,0.5,0.2535442471272944,0.910828025477707,89841804.0,1166944.0,1.0,0.1
2024-01-02,2023-12-31,7,CCAP,QALA For Financial Investments,0.34444444444444444,0.29047619047619033,-0.0491228070175439,61991529.86,27465439.0,1.0,0.1
2024-01-02,2023-12-31,8,ARCC,Arabian Cement Company,0.2222222222222222,0.25313283208020043,0.25786163522012573,748631.84,77338.0,1.0,0.1
2024-01-02,2023-12-31,9,JUFO,Juhayna Food Industries,0.17777777777777778,0.25059856344772546,0.2739837398373983,7623812.029999999,496019.0,1.0,0.1
2025-01-02,2024-12-31,1,ARCC,Arabian Cement Company,1.0,0.5440508628519527,0.7364657814096018,11671824.0,844514.0,1.0,0.1
2025-01-02,2024-12-31,2,JUFO,Juhayna Food Industries,0.8142857142857143,0.2934362934362935,0.6357421875,9614991.56,307880.0,1.0,0.1
2025-01-02,2024-12-31,3,EAST,Eastern Company,0.6571428571428571,0.14341085271317833,0.6837899543378996,22966735.0,835154.0,1.0,0.1
2025-01-02,2024-12-31,4,GBCO,GB Corp,0.5428571428571429,0.17651098901098883,0.11017498379779656,28954153.2,1797163.0,1.0,0.1
2025-01-02,2024-12-31,5,FWRY,Fawry For Banking Technology And Electronic Payment,0.4285714285714286,0.03510895883777243,0.2993920972644377,51906660.0,6147922.0,1.0,0.1
2025-01-02,2024-12-31,6,EGAL,Egypt Aluminum,0.2857142857142857,-0.022353937341236252,0.1964766839378238,21305806.16,184641.0,1.0,0.1
2025-01-02,2024-12-31,7,PHDC,Palm Hills Development Company,0.2714285714285714,-0.029673590504451064,0.49656750572082387,72604899.25,12027867.0,1.0,0.1
2026-01-04,2025-12-31,1,MCQE,Misr Cement - Qena,1.0,1.4425714285714286,2.456236102688498,18857678.68,180298.0,1.0,0.1
2026-01-04,2025-12-31,2,EFID,Edita Food Industries (EDITA),0.9230769230769231,0.729559748427673,1.1153846153846154,31094931.330000002,1295722.0,1.0,0.1
2026-01-04,2025-12-31,3,EGAL,Egypt Aluminum,0.7307692307692308,0.5334027868212006,0.5143720661050737,56514112.5,296827.0,1.0,0.1
2026-01-04,2025-12-31,4,EFIH,E-finance For Digital and Financial Investments,0.7153846153846153,0.49112903225806437,0.6508928571428572,46790299.32,3053829.0,1.0,0.1
2026-01-04,2025-12-31,5,CCAP,QALA For Financial Investments,0.7000000000000001,0.504,0.5284552845528454,76898200.39999999,27463643.0,1.0,0.1
2026-01-04,2025-12-31,6,ETEL,Telecom Egypt,0.6307692307692307,0.4086528164489185,0.8269444444444443,39022768.98,764977.0,1.0,0.1
2026-01-04,2025-12-31,7,TMGH,T M G Holding,0.6153846153846154,0.4735678762202984,0.5594541910331385,133172927.3,1920440.0,1.0,0.1
2026-01-04,2025-12-31,8,ARCC,Arabian Cement Company,0.5307692307692308,0.37297297297297294,0.563076923076923,21720385.5,447843.0,1.0,0.1
2026-01-04,2025-12-31,9,GBCO,GB Corp,0.3384615384615385,0.25874125874125875,0.23853211009174302,25141606.400000002,1023252.0,1.0,0.1
2026-01-04,2025-12-31,10,ORHD,Orascom Development Egypt,0.3076923076923077,0.23600973236009715,0.33684210526315783,55948649.839999996,2372908.0,1.0,0.1
