date,symbol,action,shares,price,value,fee,reason
2016-06-01,COMI,BUY,146.0,16.98849,2480.31954,9.96063908,pullback_signal_buy
2016-06-01,EAST,BUY,838.0,2.971485,2490.10443,9.98020886,pullback_signal_buy
2016-06-01,JUFO,BUY,355.0,7.0035,2486.2425,9.972484999999999,pullback_signal_buy
2016-06-01,PHDC,BUY,1077.0,2.311155,2489.113935,9.97822787,pullback_signal_buy
2016-06-07,JUFO,BUY,1.0,7.0035,7.0035,5.014007,pullback_signal_buy
2016-07-17,MCQE,BUY,332.0,30.045015,9974.94498,24.94988996,pullback_signal_buy
2016-07-18,RAYA,BUY,14.0,0.09004499999999999,1.26063,5.00252126,pullback_signal_buy
2016-08-02,RAYA,BUY,110778.0,0.09004499999999999,9975.005009999999,24.950010019999997,pullback_signal_buy
2016-09-01,MCQE,BUY,115.0,28.644315,3294.096225,11.58819245,pullback_signal_buy
2016-09-01,PHDC,BUY,1371.0,2.42121,3319.47891,11.63895782,pullback_signal_buy
2016-09-01,VLMR,BUY,4811.0,0.6903449999999999,3321.2497949999993,11.64249959,pullback_signal_buy
2016-09-04,PHDC,BUY,1.0,2.451225,2.451225,5.00490245,pullback_signal_buy
2016-09-04,VLMR,BUY,3.0,0.6803400000000001,2.04102,5.00408204,pullback_signal_buy
2016-10-03,MCQE,BUY,111.0,29.764875,3303.901125,11.607802249999999,pullback_signal_buy
2016-10-03,COMI,BUY,173.0,19.18959,3319.79907,11.63959814,pullback_signal_buy
2016-10-03,VLMR,BUY,4890.0,0.6803400000000001,3326.8626000000004,11.6537252,pullback_signal_buy
2016-10-04,JUFO,BUY,1.0,4.342169999999999,4.342169999999999,5.00868434,pullback_signal_buy
2016-10-04,VLMR,BUY,7.0,0.6803400000000001,4.76238,5.00952476,pullback_signal_buy
2016-10-05,VLMR,BUY,9.0,0.6803400000000001,6.123060000000001,5.01224612,pullback_signal_buy
2016-11-02,RAYA,BUY,49826.0,0.10005,4985.0913,14.970182600000001,pullback_signal_buy
2016-11-02,EAST,BUY,1452.0,3.431715,4982.85018,14.965700360000001,pullback_signal_buy
2016-12-15,MCQE,BUY,338.0,29.43471,9948.93198,24.89786396,pullback_signal_buy
2016-12-18,EAST,BUY,1.0,4.62231,4.62231,5.00924462,pullback_signal_buy
2016-12-29,EAST,BUY,3.0,4.5622799999999994,13.686839999999998,5.02737368,pullback_signal_buy
2017-01-02,COMI,SELL,319.0,29.12543,9291.01217,18.58202434,annual_rebalance_exit
2017-01-02,EAST,SELL,57407.0,4.587705,263366.38093499996,526.73276187,annual_rebalance_exit
2017-01-02,HELI,SELL,2579.0,8.265865,21317.665835,42.63533167,annual_rebalance_exit
2017-01-02,JUFO,SELL,357.0,6.186905,2208.725085,4.41745017,annual_rebalance_exit
2017-01-02,MCQE,SELL,1701.0,28.915535000000002,49185.325035,98.37065007000001,annual_rebalance_exit
2017-01-02,PHDC,SELL,4474.0,3.048475,13638.877149999998,27.277754299999998,annual_rebalance_exit
2017-01-02,RAYA,SELL,215988.0,0.12993500000000002,28064.400780000004,56.12880156000001,annual_rebalance_exit
2017-01-02,VLMR,SELL,9720.0,0.8895550000000001,8646.474600000001,17.292949200000002,annual_rebalance_exit
2017-01-02,EAST,BUY,87998.0,4.592295,404112.77541,813.22555082,pullback_signal_buy
2017-02-07,HRHO,BUY,466.0,10.685339999999998,4979.368439999999,14.958736879999998,pullback_signal_buy
2017-02-07,ORAS,BUY,48.0,102.52123499999999,4921.0192799999995,14.842038559999999,pullback_signal_buy
2017-02-09,HRHO,BUY,1.0,11.015505,11.015505,5.02203101,pullback_signal_buy
2017-02-09,ADIB,BUY,3.0,5.572785,16.718355,5.03343671,pullback_signal_buy
2017-02-21,HRHO,BUY,1.0,9.974985,9.974985,5.01994997,pullback_signal_buy
2017-03-01,HELI,BUY,291.0,8.554275,2489.294025,9.97858805,pullback_signal_buy
2017-03-01,COMI,BUY,87.0,28.664324999999998,2493.7962749999997,9.987592549999999,pullback_signal_buy
2017-03-01,ETEL,BUY,223.0,11.155574999999999,2487.693225,9.97538645,pullback_signal_buy
2017-03-01,ADIB,BUY,519.0,4.8024,2492.4455999999996,9.9848912,pullback_signal_buy
2017-04-09,HELI,BUY,1045.0,9.554775,9984.739875,24.969479749999998,pullback_signal_buy
2017-05-02,HRHO,BUY,465.0,10.70535,4977.987749999999,14.9559755,pullback_signal_buy
2017-05-02,HELI,BUY,587.0,8.494245,4986.1218149999995,14.97224363,pullback_signal_buy
2017-05-09,AMOC,BUY,1.0,6.233115,6.233115,5.01246623,pullback_signal_buy
2017-06-01,ORWE,BUY,397.0,12.536264999999998,4976.897204999999,14.953794409999999,pullback_signal_buy
2017-06-01,ADIB,BUY,710.0,7.013504999999999,4979.5885499999995,14.9591771,pullback_signal_buy
2017-06-05,ADIB,BUY,1.0,7.113555,7.113555,5.01422711,pullback_signal_buy
2017-07-09,ORWE,BUY,436.0,11.425709999999999,4981.60956,14.96321912,pullback_signal_buy
2017-07-09,ADIB,BUY,700.0,7.113555,4979.4884999999995,14.958976999999999,pullback_signal_buy
2017-08-14,AMOC,BUY,717.0,6.953475,4985.641575,14.97128315,pullback_signal_buy
2017-08-14,ORAS,BUY,43.0,114.49721999999998,4923.380459999999,14.84676092,pullback_signal_buy
2017-08-15,HELI,BUY,2.0,8.694344999999998,17.388689999999997,5.03477738,pullback_signal_buy
2017-08-15,EAST,BUY,2.0,9.42471,18.84942,5.03769884,pullback_signal_buy
2017-09-07,BFTH,BUY,819.0,4.062029999999999,3326.8025699999994,11.65360514,pullback_signal_buy
2017-09-07,ORWE,BUY,274.0,12.136065,3325.28181,11.65056362,pullback_signal_buy
2017-09-07,EAST,BUY,348.0,9.544769999999998,3321.579959999999,11.643159919999999,pullback_signal_buy
2017-09-26,EAST,BUY,1.0,9.38469,9.38469,5.01876938,pullback_signal_buy
2017-10-11,HRHO,BUY,1100.0,9.06453,9970.983,24.941966,pullback_signal_buy
2017-11-09,COMI,BUY,163.0,30.47523,4967.46249,14.93492498,pullback_signal_buy
2017-11-09,ORWE,BUY,438.0,11.375684999999999,4982.550029999999,14.96510006,pullback_signal_buy
2017-11-14,BFTH,BUY,5.0,4.08204,20.4102,5.0408204,pullback_signal_buy
2017-12-03,BFTH,BUY,2563.0,3.8919449999999998,9975.055035,24.95011007,pullback_signal_buy
2018-01-02,ADIB,SELL,1933.0,10.734630000000001,20750.039790000003,41.500079580000005,annual_rebalance_exit
2018-01-02,AMOC,SELL,718.0,9.245375000000001,6638.179250000001,13.276358500000002,annual_rebalance_exit
2018-01-02,BFTH,SELL,3387.0,4.13793,14015.16891,28.03033782,annual_rebalance_exit
2018-01-02,COMI,SELL,250.0,30.834575000000005,7708.643750000001,15.417287500000002,annual_rebalance_exit
2018-01-02,EAST,SELL,88349.0,14.83258,1310443.61042,2620.8872208400003,annual_rebalance_exit
2018-01-02,ETEL,SELL,223.0,13.41329,2991.16367,5.98232734,annual_rebalance_exit
2018-01-02,HELI,SELL,1925.0,11.724135,22568.959875,45.13791975,annual_rebalance_exit
2018-01-02,HRHO,SELL,2033.0,10.454770000000002,21254.547410000003,42.50909482000001,annual_rebalance_exit
2018-01-02,ORAS,SELL,91.0,140.339795,12770.921345,25.541842690000003,annual_rebalance_exit
2018-01-02,ORWE,SELL,1545.0,11.05447,17079.15615,34.1583123,annual_rebalance_exit
2018-01-04,EGCH,BUY,226019.0,6.373184999999999,1440460.9005149999,2885.9218010299996,pullback_signal_buy
2018-02-15,ADIB,BUY,321.0,10.32516,3314.37636,11.628752720000001,pullback_signal_buy
2018-02-15,EGCH,BUY,551.0,6.023009999999999,3318.6785099999997,11.63735702,pullback_signal_buy
2018-02-15,JUFO,BUY,293.0,11.315655,3315.486915,11.63097383,pullback_signal_buy
2018-02-18,ADIB,BUY,1.0,10.295144999999998,10.295144999999998,5.02059029,pullback_signal_buy
2018-03-04,EGAL,BUY,121.0,41.06052,4968.32292,14.936645839999999,pullback_signal_buy
2018-03-04,AMOC,BUY,556.0,8.96448,4984.25088,14.968501759999999,pullback_signal_buy
2018-04-11,ABUK,BUY,104.0,31.785884999999997,3305.73204,11.611464080000001,pullback_signal_buy
2018-04-11,ADIB,BUY,306.0,10.875434999999998,3327.8831099999993,11.655766219999999,pullback_signal_buy
2018-04-11,RAYA,BUY,11090.0,0.30015,3328.6634999999997,11.657326999999999,pullback_signal_buy
2018-04-26,RAYA,BUY,9.0,0.31015499999999996,2.7913949999999996,5.00558279,pullback_signal_buy
2018-05-06,ABUK,BUY,163.0,30.595289999999995,4987.032269999999,14.974064539999997,pullback_signal_buy
2018-05-06,RAYA,BUY,16098.0,0.31015499999999996,4992.87519,14.985750379999999,pullback_signal_buy
2018-06-14,ORHD,BUY,411.0,6.053025,2487.793275,9.97558655,pullback_signal_buy
2018-06-14,BFTH,BUY,588.0,4.232115,2488.48362,9.97696724,pullback_signal_buy
2018-06-14,ADIB,BUY,216.0,11.525759999999998,2489.5641599999994,9.97912832,pullback_signal_buy
2018-06-14,JUFO,BUY,207.0,12.006,2485.242,9.970484,pullback_signal_buy
2018-07-09,AMOC,BUY,428.0,11.64582,4984.41096,14.96882192,pullback_signal_buy
2018-07-09,JUFO,BUY,419.0,11.905949999999999,4988.5930499999995,14.977186099999999,pullback_signal_buy
2018-08-07,AMOC,BUY,315.0,10.545269999999999,3321.7600499999994,11.6435201,pullback_signal_buy
2018-08-07,RAYA,BUY,11080.0,0.30015,3325.662,11.651323999999999,pullback_signal_buy
2018-08-07,JUFO,BUY,283.0,11.72586,3318.41838,11.636836760000001,pullback_signal_buy
2018-09-04,RAYA,BUY,34419.0,0.290145,9986.500755,24.97300151,pullback_signal_buy
2018-10-03,ADIB,BUY,337.0,9.854925,3321.109725,11.642219449999999,pullback_signal_buy
2018-10-03,RAYA,BUY,15810.0,0.210105,3321.76005,11.6435201,pullback_signal_buy
2018-10-03,JUFO,BUY,356.0,9.314655,3316.01718,11.632034359999999,pullback_signal_buy
2018-10-31,RAYA,BUY,7.0,0.190095,1.330665,5.00266133,pullback_signal_buy
2018-11-01,ADIB,BUY,582.0,8.56428,4984.41096,14.96882192,pullback_signal_buy
2018-11-01,RAYA,BUY,26224.0,0.190095,4985.05128,14.970102559999999,pullback_signal_buy
2018-12-23,EAST,BUY,839.0,11.875934999999998,9963.909464999999,24.927818929999997,pullback_signal_buy
2019-01-06,ABUK,SELL,267.0,23.138425,6177.959475000001,12.355918950000001,annual_rebalance_exit
2019-01-06,ADIB,SELL,1763.0,8.1959,14449.3717,28.8987434,annual_rebalance_exit
2019-01-06,AMOC,SELL,1299.0,6.4767600000000005,8413.31124,16.82662248,annual_rebalance_exit
2019-01-06,BFTH,SELL,588.0,2.2188900000000005,1304.7073200000002,2.6094146400000007,annual_rebalance_exit
2019-01-06,EAST,SELL,839.0,12.363815,10373.240785,20.74648157,annual_rebalance_exit
2019-01-06,EGAL,SELL,121.0,22.948520000000002,2776.7709200000004,5.553541840000001,annual_rebalance_exit
2019-01-06,EGCH,SELL,226570.0,5.687155000000001,1288538.7083500002,2577.0774167000004,annual_rebalance_exit
2019-01-06,ORHD,SELL,411.0,7.326335,3011.123685,6.0222473700000005,annual_rebalance_exit
2019-01-06,RAYA,SELL,114737.0,0.269865,30963.500505000004,61.927001010000005,annual_rebalance_exit
2019-02-05,JUFO,BUY,115081.0,11.995994999999999,1380511.100595,2766.02220119,pullback_signal_buy
2019-02-14,RAYA,BUY,23.0,0.270135,6.2131050000000005,5.01242621,pullback_signal_buy
2019-04-17,ORHD,BUY,1420.0,7.023509999999999,9973.384199999999,24.946768399999996,pullback_signal_buy
2019-05-21,ORHD,BUY,559.0,5.932964999999999,3316.5274349999995,11.633054869999999,pullback_signal_buy
2019-05-21,ISPH,BUY,438.0,7.58379,3321.7000199999998,11.64340004,pullback_signal_buy
2019-05-21,RAYA,BUY,12298.0,0.270135,3322.12023,11.644240459999999,pullback_signal_buy
2019-07-09,CCAP,BUY,417.0,3.971985,1656.317745,8.31263549,pullback_signal_buy
2019-07-09,ISPH,BUY,213.0,7.773884999999999,1655.8375049999997,8.31167501,pullback_signal_buy
2019-07-09,TMGH,BUY,155.0,10.695345,1657.7784749999998,8.31555695,pullback_signal_buy
2019-07-09,JUFO,BUY,164.0,10.105049999999999,1657.2281999999998,8.3144564,pullback_signal_buy
2019-07-09,RAYA,BUY,6910.0,0.24011999999999997,1659.2291999999998,8.318458399999999,pullback_signal_buy
2019-07-09,COMI,BUY,45.0,36.648315000000004,1649.174175,8.298348350000001,pullback_signal_buy
2019-07-11,JUFO,BUY,1.0,10.004999999999999,10.004999999999999,5.02001,pullback_signal_buy
2019-08-21,JUFO,BUY,994.0,10.035015,9974.804909999999,24.94960982,pullback_signal_buy
2019-09-23,GBCO,BUY,930.0,3.5717849999999998,3321.76005,11.6435201,pullback_signal_buy
2019-09-23,TMGH,BUY,324.0,10.255125,3322.6605,11.645321,pullback_signal_buy
2019-09-23,RAYA,BUY,16610.0,0.2001,3323.661,11.647321999999999,pullback_signal_buy
2019-10-24,ORHD,BUY,302.0,6.5932949999999995,1991.1750899999997,8.98235018,pullback_signal_buy
2019-10-24,ISPH,BUY,272.0,7.303649999999999,1986.5928,8.9731856,pullback_signal_buy
2019-10-24,VLMR,BUY,947.0,2.10105,1989.6943499999998,8.9793887,pullback_signal_buy
2019-10-24,TMGH,BUY,202.0,9.814905,1982.61081,8.96522162,pullback_signal_buy
2019-10-24,COMI,BUY,50.0,39.6198,1980.9899999999998,8.96198,pullback_signal_buy
2019-11-04,VLMR,BUY,4715.0,2.12106,10000.7979,25.0015958,pullback_signal_buy
2019-12-03,ORHD,BUY,1590.0,6.273134999999999,9974.284649999998,24.948569299999996,pullback_signal_buy
2020-01-02,CCAP,SELL,417.0,2.43878,1016.97126,2.03394252,annual_rebalance_exit
2020-01-02,COMI,SELL,95.0,41.35931000000001,3929.134450000001,7.858268900000002,annual_rebalance_exit
2020-01-02,GBCO,SELL,930.0,3.6781600000000005,3420.6888000000004,6.841377600000001,annual_rebalance_exit
2020-01-02,ISPH,SELL,923.0,7.156420000000001,6605.375660000001,13.210751320000002,annual_rebalance_exit
2020-01-02,JUFO,SELL,117798.0,8.625685,1016088.4416300001,2032.1768832600003,annual_rebalance_exit
2020-01-02,ORHD,SELL,3871.0,6.816590000000001,26387.019890000003,52.77403978000001,annual_rebalance_exit
2020-01-02,RAYA,SELL,35841.0,0.22988500000000003,8239.308285000001,16.478616570000003,annual_rebalance_exit
2020-01-02,TMGH,SELL,681.0,8.165915,5560.988115,11.12197623,annual_rebalance_exit
2020-01-02,VLMR,SELL,5662.0,2.028985,11488.11307,22.976226139999998,annual_rebalance_exit
2020-01-02,HELI,BUY,138227.0,7.8739349999999995,1088390.413245,2181.78082649,pullback_signal_buy
2020-02-12,EFID,BUY,719.0,13.856924999999999,9963.129074999999,24.92625815,pullback_signal_buy
2020-03-03,ADIB,BUY,1184.0,8.434215,9986.11056,24.97222112,pullback_signal_buy
2020-04-05,HELI,BUY,988.0,3.36168,3321.3398399999996,11.64267968,pullback_signal_buy
2020-04-05,HRHO,BUY,679.0,4.8924449999999995,3321.9701549999995,11.643940309999998,pullback_signal_buy
2020-04-05,EFID,BUY,385.0,8.614304999999998,3316.5074249999993,11.633014849999999,pullback_signal_buy
2020-06-04,EFID,BUY,2133.0,9.354674999999999,19953.521774999997,44.90704355,pullback_signal_buy
2020-07-13,EAST,BUY,1077.0,9.264629999999999,9978.00651,24.95601302,pullback_signal_buy
2020-09-03,COMI,BUY,74.0,33.25662,2460.98988,9.92197976,pullback_signal_buy
2020-09-03,VLMR,BUY,1456.0,1.7108549999999998,2491.0048799999995,9.98200976,pullback_signal_buy
2020-09-03,ISPH,BUY,450.0,5.532765,2489.74425,9.9794885,pullback_signal_buy
2020-09-03,EFID,BUY,237.0,10.495244999999999,2487.3730649999998,9.97474613,pullback_signal_buy
2020-09-08,HELI,BUY,2.0,6.0630299999999995,12.126059999999999,5.02425212,pullback_signal_buy
2020-09-08,HRHO,BUY,1.0,7.58379,7.58379,5.01516758,pullback_signal_buy
2020-10-04,HELI,BUY,418.0,5.9529749999999995,2488.3435499999996,9.9766871,pullback_signal_buy
2020-10-04,VLMR,BUY,1518.0,1.6408199999999997,2490.7647599999996,9.981529519999999,pullback_signal_buy
2020-10-04,HRHO,BUY,325.0,7.66383,2490.74475,9.981489499999999,pullback_signal_buy
2020-10-04,ORHD,BUY,633.0,3.931965,2488.933845,9.97786769,pullback_signal_buy
2020-11-16,RAYA,BUY,7727.0,0.43021499999999996,3324.2713049999998,11.64854261,pullback_signal_buy
2020-11-16,HRHO,BUY,443.0,7.503749999999999,3324.1612499999997,11.648322499999999,pullback_signal_buy
2020-11-16,ADIB,BUY,403.0,8.234115,3318.348345,11.63669669,pullback_signal_buy
2020-12-20,HELI,BUY,813.0,6.133064999999999,4986.181844999999,14.972363689999998,pullback_signal_buy
2020-12-20,EFID,BUY,550.0,9.054525,4979.9887499999995,14.959977499999999,pullback_signal_buy
2021-01-04,ADIB,SELL,1587.0,8.205895000000002,13022.755365000003,26.045510730000007,annual_rebalance_exit
2021-01-04,COMI,SELL,74.0,29.46526,2180.42924,4.36085848,annual_rebalance_exit
2021-01-04,EAST,SELL,1077.0,9.735130000000002,10484.735010000002,20.969470020000006,annual_rebalance_exit
2021-01-04,EFID,SELL,4024.0,8.89555,35795.6932,71.5913864,annual_rebalance_exit
2021-01-04,HELI,SELL,140448.0,6.146925,863323.3224000001,1726.6466448,annual_rebalance_exit
2021-01-04,HRHO,SELL,1448.0,8.05597,11665.04456,23.33008912,annual_rebalance_exit
2021-01-04,ISPH,SELL,450.0,4.367815,1965.51675,3.9310335000000003,annual_rebalance_exit
2021-01-04,ORHD,SELL,633.0,4.857570000000001,3074.8418100000004,6.149683620000001,annual_rebalance_exit
2021-01-04,RAYA,SELL,7727.0,0.409795,3166.4859650000003,6.332971930000001,annual_rebalance_exit
2021-01-04,VLMR,SELL,2974.0,1.55922,4637.12028,9.27424056,annual_rebalance_exit
2021-01-04,RAYA,BUY,582328.0,0.41020499999999993,238873.85723999995,482.7477144799999,pullback_signal_buy
2021-01-04,ETEL,BUY,20063.0,11.905949999999999,238869.07484999998,482.73814969999995,pullback_signal_buy
2021-01-04,ORWE,BUY,35214.0,6.78339,238870.29546,482.74059092,pullback_signal_buy
2021-01-04,ARCC,BUY,74610.0,3.2016,238871.376,482.742752,pullback_signal_buy
2021-02-08,ORWE,BUY,1434.0,6.96348,9985.63032,24.97126064,pullback_signal_buy
2021-03-01,MCQE,BUY,673.0,7.4037,4982.6901,14.9653802,pullback_signal_buy
2021-03-01,ARCC,BUY,1562.0,3.191595,4985.27139,14.97054278,pullback_signal_buy
2021-04-01,FWRY,BUY,517.0,9.64482,4986.37194,14.97274388,pullback_signal_buy
2021-04-01,MCQE,BUY,736.0,6.773384999999999,4985.211359999999,14.970422719999998,pullback_signal_buy
2021-05-05,ABUK,BUY,250.0,19.919954999999998,4979.9887499999995,14.959977499999999,pullback_signal_buy
2021-05-05,GBCO,BUY,1470.0,3.391695,4985.79165,14.9715833,pullback_signal_buy
2021-06-03,GBCO,BUY,2942.0,3.391695,9978.366689999999,24.95673338,pullback_signal_buy
2021-07-04,FWRY,BUY,969.0,10.295144999999998,9975.995504999999,24.951991009999997,pullback_signal_buy
2021-08-08,FWRY,BUY,1023.0,9.744869999999999,9969.002009999998,24.938004019999997,pullback_signal_buy
2021-08-16,RAYA,BUY,2.0,1.3606800000000001,2.7213600000000002,5.00544272,pullback_signal_buy
2021-09-01,RAYA,BUY,2405.0,1.3806899999999998,3320.5594499999993,11.641118899999999,pullback_signal_buy
2021-09-01,MCQE,BUY,245.0,13.546769999999999,3318.9586499999996,11.637917299999998,pullback_signal_buy
2021-09-01,ARCC,BUY,668.0,4.972485,3321.61998,11.643239959999999,pullback_signal_buy
2021-10-03,MCQE,BUY,204.0,12.196095,2488.00338,9.97600676,pullback_signal_buy
2021-10-03,ETEL,BUY,176.0,14.14707,2489.88432,9.97976864,pullback_signal_buy
2021-10-03,ORWE,BUY,285.0,8.72436,2486.4426000000003,9.9728852,pullback_signal_buy
2021-10-03,ARCC,BUY,599.0,4.152075,2487.092925,9.97418585,pullback_signal_buy
2021-11-01,ETEL,BUY,185.0,13.406699999999999,2480.2394999999997,9.960479,pullback_signal_buy
2021-11-01,OIH,BUY,10834.0,0.230115,2493.06591,9.98613182,pullback_signal_buy
2021-11-01,ADIB,BUY,248.0,10.04502,2491.1649599999996,9.98232992,pullback_signal_buy
2021-11-01,ORWE,BUY,304.0,8.18409,2487.9633599999997,9.97592672,pullback_signal_buy
2021-11-02,OIH,BUY,7.0,0.250125,1.750875,5.00350175,pullback_signal_buy
2021-11-09,OIH,BUY,8.0,0.24011999999999997,1.9209599999999998,5.00384192,pullback_signal_buy
2021-12-01,RAYA,BUY,4020.0,1.2406199999999998,4987.292399999999,14.974584799999999,pullback_signal_buy
2021-12-01,OIH,BUY,22663.0,0.22011,4988.35293,14.976705860000001,pullback_signal_buy
2022-01-02,ABUK,SELL,250.0,21.489250000000002,5372.312500000001,10.744625000000003,annual_rebalance_exit
2022-01-02,ADIB,SELL,248.0,10.904545,2704.3271600000003,5.408654320000001,annual_rebalance_exit
2022-01-02,ARCC,SELL,77439.0,4.51774,349849.26785999996,699.69853572,annual_rebalance_exit
2022-01-02,ETEL,SELL,20424.0,16.761615,342339.22475999995,684.67844952,annual_rebalance_exit
2022-01-02,FWRY,SELL,2509.0,6.926535,17378.676315,34.75735263,annual_rebalance_exit
2022-01-02,GBCO,SELL,4412.0,5.09745,22489.9494,44.9798988,annual_rebalance_exit
2022-01-02,MCQE,SELL,1858.0,9.735130000000002,18087.871540000004,36.17574308000001,annual_rebalance_exit
2022-01-02,OIH,SELL,33512.0,0.22988500000000003,7703.9061200000015,15.407812240000004,annual_rebalance_exit
2022-01-02,ORWE,SELL,37237.0,8.685655,323427.73523500003,646.8554704700001,annual_rebalance_exit
2022-01-02,RAYA,SELL,588755.0,1.189405,700268.140775,1400.53628155,annual_rebalance_exit
2022-01-13,GBCO,BUY,190186.0,4.712355,896223.94803,1797.44789606,pullback_signal_buy
2022-01-13,ADIB,BUY,84189.0,10.64532,896218.84548,1797.43769096,pullback_signal_buy
2022-02-01,GBCO,BUY,517.0,4.812404999999999,2488.0133849999997,9.97602677,pullback_signal_buy
2022-02-01,ARCC,BUY,585.0,4.2521249999999995,2487.4931249999995,9.974986249999999,pullback_signal_buy
2022-02-01,MCQE,BUY,247.0,10.075035,2488.533645,9.97706729,pullback_signal_buy
2022-02-01,JUFO,BUY,355.0,7.0035,2486.2425,9.972484999999999,pullback_signal_buy
2022-02-03,JUFO,BUY,1.0,7.0035,7.0035,5.014007,pullback_signal_buy
2022-03-01,ARCC,BUY,790.0,4.2021,3319.6589999999997,11.639318,pullback_signal_buy
2022-03-01,MCQE,BUY,349.0,9.514755,3320.6494949999997,11.64129899,pullback_signal_buy
2022-03-01,JUFO,BUY,534.0,6.213105,3317.79807,11.63559614,pullback_signal_buy
2022-03-06,ARCC,BUY,1.0,4.302149999999999,4.302149999999999,5.0086043,pullback_signal_buy
2022-04-03,EGAL,BUY,224.0,22.181085,4968.56304,14.93712608,pullback_signal_buy
2022-04-03,TMGH,BUY,589.0,8.454225,4979.538525,14.95907705,pullback_signal_buy
2022-04-10,ARCC,BUY,1.0,4.2021,4.2021,5.0084042,pullback_signal_buy
2022-04-18,RAYA,BUY,1.0,1.06053,1.06053,5.00212106,pullback_signal_buy
