date,stock_immediate_equity,stock_pullback_equity,etf_dca_equity,etf_buy_hold_norm
2015-05-03,121344.22362819001,107525.13319611,135366.26442762002,0.9048076923076923
2015-05-04,121990.93362819,107176.61319610999,132345.41442762,0.8846153846153845
2015-05-05,124729.25362819001,110314.89319610997,135941.66442762,0.908653846153846
2015-05-07,123722.62362819002,109179.69319610998,135078.56442762,0.9028846153846154
2015-05-11,121756.97362819004,107155.21319611,135222.41442762,0.9038461538461539
2015-05-12,120932.54362819003,105905.69319610999,133927.76442762002,0.8951923076923077
2015-05-13,119193.50362819004,103092.33319610998,133352.36442762,0.8913461538461538
2015-05-14,115869.60362819002,96870.01319610998,133352.36442762,0.8913461538461538
2015-05-17,115021.34362819002,94755.17319610999,128317.61442762,0.8576923076923076
2015-05-18,121669.42362819002,101968.85319610997,138243.26442762002,0.9240384615384615
2015-05-19,124275.99362819003,108661.53319610997,139825.61442762002,0.9346153846153846
2015-05-20,123413.84362819004,106525.09319611,136229.36442762002,0.9105769230769231
2015-05-21,125691.78362819002,110653.93319611,136229.36442762002,0.9105769230769231
2015-05-24,127289.23362819004,113817.77319610998,143421.86442762002,0.9586538461538462
2015-05-25,127089.08362819001,115458.81319610997,140976.41442762,0.9423076923076923
2015-05-27,127675.50362819002,118935.81319611,140832.56442762,0.9413461538461537
2015-05-28,126763.35362819002,116948.45319610999,140832.56442762,0.9413461538461537
2015-06-01,134813.51850110004,124356.87422451,151005.02845322,0.9413461538461537
2015-06-02,135753.48850110002,124064.31422450999,148074.46845322,0.923076923076923
2015-06-03,136059.16850110004,123933.87422450999,147611.74845322,0.9201923076923076
2015-06-04,134624.39850110005,122895.15422451,147611.74845322,0.9201923076923076
2015-06-08,132509.37850110003,118417.83422450999,144372.70845322,0.8999999999999999
2015-06-09,131717.95850110005,117116.39422450998,145452.38845322002,0.9067307692307691
2015-06-11,130435.32850110001,115903.83422450999,145452.38845322002,0.9067307692307691
2015-06-15,128826.82850110003,112763.71422451,142213.34845322,0.8865384615384616
2015-06-16,130589.98850110002,114447.11422450999,142213.34845322,0.8865384615384616
2015-06-17,130679.31850110002,114581.79422451,142676.06845322,0.8894230769230769
2015-06-21,130173.46277381002,113144.43422450998,142676.06845322,0.8894230769230769
2015-06-23,128616.08277381002,109302.47422450999,140979.42845322003,0.8788461538461538
2015-06-24,129012.91277381,109925.47422450999,140979.42845322003,0.8788461538461538
2015-06-25,129016.54277381003,109241.91422451,141133.66845322002,0.8798076923076923
2015-06-29,129186.28277381,111579.47422450999,141133.66845322002,0.8798076923076923
2015-07-02,138033.5838212,120333.42544798,148629.80848122,0.864423076923077
2015-07-05,137132.43382120001,119736.82544797998,147472.56848122002,0.8576923076923076
2015-07-06,132736.4538212,114115.38544798,142347.64848122,0.8278846153846153
2015-07-07,130604.71382120003,111529.52544797999,137057.40848122002,0.7971153846153846
2015-07-08,128777.14382120004,110021.06544797999,136230.80848122,0.7923076923076923
2015-07-09,128614.23382120002,109868.46544798,136726.76848122,0.7951923076923076
2015-07-12,129013.28382120002,110764.36604421998,136726.76848122,0.7951923076923076
2015-07-14,129072.43382120003,111955.13604421998,137222.72848122002,0.7980769230769231
2015-07-15,131707.5338212,115799.63604422,140033.16848122003,0.8144230769230769
2015-07-16,133909.2638212,117125.02604422001,140033.16848122003,0.8144230769230769
2015-07-22,133868.8938212,115983.79604421998,140033.16848122003,0.8144230769230769
2015-07-28,130676.32382120003,111572.67604421997,141190.40848122002,0.821153846153846
2015-07-30,136195.4538212,122579.30604422,144662.12848122002,0.8413461538461539
2015-08-03,143906.55532677003,128071.41604421996,152322.69102723,0.8278846153846153
2015-08-04,145197.37532677,130036.40147437999,154445.61102723,0.8394230769230769
2015-08-05,144415.80532677,128104.80147437999,152145.78102723003,0.8269230769230769
2015-08-10,142371.21532677,124907.00147438,152145.78102723003,0.8269230769230769
2015-08-12,140847.56532676998,122379.83147438,148607.58102723002,0.8076923076923077
2015-08-17,135578.49532677,116453.58147437999,141000.45102723,0.7663461538461538
2015-08-19,130367.25532677001,109296.69147437999,140115.90102723002,0.7615384615384615
2015-08-20,129870.16532677002,108156.36147437998,140115.90102723002,0.7615384615384615
2015-08-24,120733.11532677003,95585.95147438,126316.92102723001,0.6865384615384614
2015-08-25,122687.99532677003,97571.51147438,127024.56102723001,0.6903846153846154
2015-08-27,126380.69532677003,101278.29147437998,131978.04102723,0.7173076923076923
2015-08-30,125999.15532677002,100786.13147437999,133570.23102723,0.7259615384615384
2015-08-31,128597.65532677002,103082.86147438001,133570.23102723,0.7259615384615384
2015-09-01,138143.20592099003,112652.54751278,143325.64545299002,0.7259615384615384
2015-09-03,138735.37592099005,113535.78751278002,147122.24545299003,0.7451923076923077
2015-09-09,134159.31592099002,107682.52751278001,147122.24545299003,0.7451923076923077
2015-09-10,133295.74592099,106349.62751277999,147122.24545299003,0.7451923076923077
2015-09-14,135278.60592099003,108508.79751278,147122.24545299003,0.7451923076923077
2015-09-17,136260.13592099003,109412.59751277999,146362.92545299002,0.7413461538461538
2015-09-21,137655.59592099002,112267.66751278,146552.75545299004,0.7423076923076922
2015-09-29,137381.51592099003,111463.49751277998,146552.75545299004,0.7423076923076922
2015-09-30,138133.67592099,112435.19751278,149969.69545299004,0.7596153846153846
2015-10-04,146044.26707141002,120952.98751278,160033.92692757002,0.7596153846153846
2015-10-08,151761.55707141,130192.69474365999,160033.92692757002,0.7596153846153846
2015-10-12,154240.37707141,133797.21474366,164490.46692757,0.7807692307692307
2015-10-18,153352.53707141,133016.74474366,164490.46692757,0.7807692307692307
2015-10-19,154594.96707141004,134766.53474365998,164490.46692757,0.7807692307692307
2015-10-20,155320.59707141,136660.00474365999,165098.17692757002,0.7836538461538461
2015-10-29,155569.10707141002,138891.55474365997,165098.17692757002,0.7836538461538461
2015-11-01,163669.35748555002,146943.36492572,175260.27695157003,0.7836538461538461
2015-11-08,162944.30748555003,146050.73492572,166443.63695157002,0.7442307692307693
2015-11-09,159994.83748555003,143626.83492572,166443.63695157002,0.7442307692307693
2015-11-10,155972.89748555003,140698.74492572,166443.63695157002,0.7442307692307693
2015-11-11,155455.99748555003,140327.29492572,166443.63695157002,0.7442307692307693
2015-11-16,150255.38748555002,134949.89492571997,166443.63695157002,0.7442307692307693
2015-11-17,148066.41748555005,132337.99492572,149885.55695157003,0.6701923076923076
2015-11-18,148294.05748555003,131123.28492572,149885.55695157003,0.6701923076923076
2015-11-22,151264.34748555,134270.62492572,149455.47695157005,0.6682692307692307
2015-11-23,148880.57748555002,131746.56492572,149455.47695157005,0.6682692307692307
2015-11-29,146207.94748555004,127993.96492571999,149455.47695157005,0.6682692307692307
2015-12-02,159193.39100093005,140115.10857014998,161365.88777589,0.6769230769230768
2015-12-03,162089.97100093,141481.12085106998,164574.82777589,0.6903846153846154
2015-12-07,161908.16100093003,141049.44085107002,168242.18777589,0.7057692307692307
2015-12-09,159642.93100093005,138939.19085107,162741.14777589001,0.6826923076923076
2015-12-10,159334.66100093003,138929.85085107,160907.46777589,0.6749999999999999
2015-12-17,160533.61100093005,141354.48085106997,161824.30777589,0.6788461538461538
2015-12-20,162534.99100093002,145234.02085106997,161595.09777589,0.6778846153846153
2015-12-21,162676.59100093003,145900.34085106995,164116.40777589002,0.6884615384615385
2015-12-24,164095.78100093003,149182.72085107,168012.97777589,0.7048076923076922
2015-12-30,167175.17100093001,150521.03085106995,168012.97777589,0.7048076923076922
2015-12-31,169060.75100093003,152154.46085106995,172826.38777589,0.725
2016-01-03,177748.88010628006,159278.14535344002,182788.23392734,0.725
2016-01-05,177443.26072165006,159278.14535344002,178909.51392734,0.7096153846153845
2016-01-06,175555.84072165005,158727.01535344002,178182.25392734,0.7067307692307692
2016-01-10,172329.18072165005,155420.23535344002,174061.11392734002,0.6903846153846154
2016-01-11,169974.10072165006,151011.19535344004,174061.11392734002,0.6903846153846154
2016-01-12,168087.28072165005,151011.19535344004,167273.35392734004,0.6634615384615384
2016-01-13,163794.63072165006,146602.15535344003,161697.69392734,0.6413461538461538
2016-01-17,153177.83072165007,136681.81535344,161697.69392734,0.6413461538461538
2016-01-19,160996.11072165004,136681.81535344,161697.69392734,0.6413461538461538
2016-01-21,153206.89072165004,138335.20535344,161697.69392734,0.6413461538461538
2016-01-26,157140.06072165002,138335.20535344,151516.05392734002,0.6009615384615384
2016-01-28,157050.20072165,138886.33535344002,151516.05392734002,0.6009615384615384
2016-01-31,156486.13072165003,138335.20535344,157091.71392734002,0.6230769230769231
2016-02-01,165115.34276544,148244.00518935997,162703.21170444,0.6057692307692307
2016-02-02,166451.01276544007,145077.92518936002,163736.21170444,0.6096153846153846
2016-02-04,169121.13276544007,146731.31518936,169934.21170444,0.6326923076923077
2016-02-09,165115.48276544004,146449.91518935998,169934.21170444,0.6326923076923077
2016-02-11,162597.55276544002,146351.42518936,169934.21170444,0.6326923076923077
2016-02-15,163312.06276544003,146407.70518936,161928.46170444,0.6028846153846154
2016-02-16,163607.70276544004,146449.91518935998,165285.71170444,0.6153846153846154
2016-02-21,166970.92276544005,155751.34518936003,169159.46170444,0.6298076923076923
2016-02-22,169112.83276544008,160781.86518936,169159.46170444,0.6298076923076923
2016-02-23,166411.10276544004,164665.34518936,170192.46170444,0.6336538461538461
2016-02-24,165153.48276544004,166771.37518936003,170192.46170444,0.6336538461538461
2016-02-28,170185.85276544004,174065.26518936,170192.46170444,0.6336538461538461
2016-03-02,177420.53262835005,183952.70518936001,180425.75372524,0.6346153846153846
2016-03-03,176693.37262835007,183924.56518936003,180425.75372524,0.6346153846153846
2016-03-06,178817.54262835003,184093.40518936003,180699.12372524003,0.635576923076923
2016-03-10,183715.63262835008,181096.16518936004,192180.66372524004,0.6759615384615385
2016-03-13,184295.15212815005,180983.60518936004,193820.88372524,0.6817307692307691
2016-03-14,189297.07212815006,186874.79518935998,212683.41372524004,0.7480769230769231
2016-03-15,189885.34212815005,189728.93518936,209949.71372524003,0.7384615384615384
2016-03-16,192311.64212815007,189841.49518936,215690.48372524002,0.7586538461538461
2016-03-17,195873.16212815006,199478.03518936,219791.03372524,0.773076923076923
2016-03-20,196266.07212815003,199671.35646786,221157.88372524,0.7778846153846154
2016-03-21,196739.84212815008,199687.28646786002,218697.55372524002,0.7692307692307692
2016-03-22,195867.13212815006,200262.37646786004,216510.59372524003,0.7615384615384615
2016-03-23,197393.11212815007,203806.37646786,223618.21372524003,0.7865384615384615
2016-03-27,197049.98212815003,200983.74646786,223618.21372524003,0.7865384615384615
2016-03-28,197432.54212815006,203721.60646786002,223618.21372524003,0.7865384615384615
2016-03-29,198625.19212815003,203777.88646786002,226625.28372524,0.7971153846153846
2016-03-30,196338.95212815006,200216.09646786004,222798.10372524004,0.7836538461538461
2016-04-04,209488.84355970006,209442.63174796003,232810.00535388003,0.7836538461538461
2016-04-05,208906.55355970003,202577.54174795997,235095.20535388004,0.7913461538461538
2016-04-06,205065.29355970005,198335.87174796,235095.20535388004,0.7913461538461538
2016-04-12,202821.87355970003,205209.08174796,235095.20535388004,0.7913461538461538
2016-04-14,204794.82355970002,206054.26174796003,235095.20535388004,0.7913461538461538
2016-04-17,206014.92355970005,206110.54174796003,235095.20535388004,0.7913461538461538
2016-04-18,208473.05355970006,207904.63174796,237094.75535388006,0.7980769230769231
2016-04-19,210304.01355970002,206812.31174796002,242236.45535388004,0.8153846153846154
2016-04-20,208071.34355970006,205991.75174796002,240236.90535388002,0.8086538461538462
2016-04-21,207509.51355970005,205985.80174796,240236.90535388002,0.8086538461538462
2016-04-26,210814.75355970007,201838.70174796003,242236.45535388004,0.8153846153846154
2016-04-27,208737.04355970005,195762.20174796003,243093.40535388002,0.8182692307692307
2016-04-28,206031.80355970009,196310.76174796003,237094.75535388006,0.7980769230769231
2016-05-03,211463.30817851005,201314.32553546003,241356.79737468,0.7788461538461537
2016-05-05,212820.36817851008,205830.15553546004,241356.79737468,0.7788461538461537
2016-05-09,213711.85817851004,206264.58553546004,244336.49737467998,0.7884615384615383
2016-05-10,213517.73817851004,207844.12553546007,244336.49737467998,0.7884615384615383
2016-05-12,213257.21817851005,209209.36553546003,244336.49737467998,0.7884615384615383
2016-05-17,213638.68817851006,208333.67553546003,244336.49737467998,0.7884615384615383
2016-05-19,211459.54817851004,208101.56553546005,241058.82737468,0.7778846153846154
2016-05-26,210799.33817851008,209810.78553546002,241058.82737468,0.7778846153846154
2016-05-29,210281.3181785101,209652.66553546002,239866.94737468005,0.7740384615384616
2016-06-01,219027.34904683006,220864.83356964999,249904.34739868002,0.7740384615384616
2016-06-02,220412.15904683006,222906.74356965002,253319.18739868002,0.7846153846153846
2016-06-05,220245.97904683003,222343.09356965005,253319.18739868002,0.7846153846153846
2016-06-06,219861.84904683006,221819.48356965004,256113.14739868,0.7932692307692307
2016-06-07,221510.17904683005,222218.54606264998,257665.34739868002,0.7980769230769231
2016-06-08,223610.48904683004,222664.54606264998,259838.42739867998,0.8048076923076922
2016-06-13,220244.78904683006,218837.42606265002,256113.14739868,0.7932692307692307
2016-07-10,234512.80042735007,229147.99606265003,266210.51880623004,0.7932692307692307
2016-07-17,232496.7899271501,228887.23119269,267501.19880623004,0.7971153846153846
2016-07-18,234090.42992715008,230691.62804142994,271050.56880623003,0.8076923076923077
2016-07-19,233909.79992715004,230543.90804143,271050.56880623003,0.8076923076923077
2016-07-24,232223.18992715006,230669.71804143,261047.79880623,0.7778846153846154
2016-07-26,233613.53992715004,231454.45804142999,262661.14880623005,0.7826923076923077
2016-07-27,237934.92992715005,232383.43804142997,274277.26880623004,0.8173076923076923
2016-07-28,239390.35992715007,235608.40804143003,282344.01880623004,0.8413461538461539
2016-08-02,250365.44959899012,248154.36302141,277798.91732963006,0.7980769230769231
2016-08-03,251624.01959899007,251004.55302141,290517.13732963003,0.8346153846153845
2016-08-04,253094.8295989901,251118.46302140996,297880.3173296301,0.8557692307692307
2016-08-07,253547.93959899008,252274.90302141,297880.3173296301,0.8557692307692307
2016-08-08,256409.83959899007,260793.93302141,297880.3173296301,0.8557692307692307
2016-08-10,254508.2895989901,258092.57302141,299553.76732963003,0.860576923076923
2016-08-11,255793.37959899008,258258.87302141,299553.76732963003,0.860576923076923
2016-08-14,255823.58959899005,258190.36302141,301227.21732963005,0.8653846153846153
2016-08-15,259857.8795989901,260403.97302141003,301227.21732963005,0.8653846153846153
2016-08-16,257305.22959899006,260440.72302140997,302900.66732963006,0.8701923076923077
2016-08-18,257972.30959899005,260614.03302141,305578.1873296301,0.8778846153846154
2016-08-21,259990.72959899003,260735.58302140998,306916.94732963,0.8817307692307692
2016-08-25,253022.7895989901,271307.06302141,306916.94732963,0.8817307692307692
2016-09-01,259795.11325542006,279993.72844155,302835.01985463,0.8413461538461539
2016-09-04,264892.85325542005,295992.36721206,302142.83985463,0.8394230769230769
2016-09-05,263356.17325542006,289925.89721206,313563.80985463003,0.8711538461538462
2016-09-07,260564.2432554201,285634.16721206007,301104.56985463,0.8365384615384615
2016-09-08,262256.05325542006,289503.53721206,309410.72985462996,0.8596153846153846
2016-09-18,256977.38325542005,283057.5872120601,298681.93985463004,0.8298076923076924
2016-09-20,259062.94325542005,283420.36721206,297989.75985463,0.8278846153846153
2016-09-25,255668.61325542006,269045.51721206005,297989.75985463,0.8278846153846153
2016-10-03,269648.9102181801,279939.78329147,307861.57262573,0.8278846153846153
2016-10-04,269360.5402181801,286591.09053236997,316085.45262573,0.85
2016-10-05,275672.4102181801,290984.4352262499,322163.97262573004,0.8663461538461538
2016-10-09,271719.24021818006,288654.26522625005,322163.97262573004,0.8663461538461538
2016-10-11,265080.05021818005,286155.95522625,322163.97262573004,0.8663461538461538
2016-10-12,266714.3302181801,287558.79522625,322163.97262573004,0.8663461538461538
2016-10-13,267803.04021818005,287006.4552262501,330030.29262573004,0.8875
2016-10-16,265841.1602181801,286673.14522625005,327527.37262573006,0.8807692307692307
2016-10-17,263120.3802181801,286135.2952262501,321806.41262573004,0.8653846153846153
2016-10-18,262067.81021818004,285971.31522625,315370.33262573,0.8480769230769231
2016-10-23,262350.40021818015,285760.72522625,322163.97262573004,0.8663461538461538
2016-10-24,261381.5702181801,284630.42522625,318945.93262573006,0.8576923076923076
2016-10-26,262989.9802181801,285335.39522625005,320018.61262573,0.860576923076923
2016-10-27,265499.0102181801,284327.50522625,323951.7726257301,0.8711538461538462
2016-11-02,274816.7267637701,285985.0778632899,334221.41665533005,0.8711538461538462
2016-11-03,282697.08676377,292701.04786329,359305.93665533,0.9365384615384615
2016-11-06,290316.3267637701,299361.65786329005,367790.40665533004,0.9586538461538462
2016-11-07,298655.8167637701,307077.95786329004,386603.79665533005,1.0076923076923077
2016-11-08,307624.0967637701,328346.09786329005,400990.50665533,1.0451923076923075
2016-11-09,313431.48676377005,349661.28786328994,405786.07665533,1.0576923076923077
2016-11-10,328560.36676377006,376445.67786329007,413901.65665533004,1.0788461538461538
2016-11-13,337645.9167637701,377930.91786329,430132.81665533,1.1211538461538462
2016-11-14,338140.6267637701,373688.9378632899,414639.43665533,1.0807692307692307
2016-11-15,337979.51676377014,368254.46786329,426812.80665533006,1.1125
2016-11-16,347885.30676377006,372110.44786328997,436035.05665533006,1.1365384615384615
2016-11-17,351840.56676377,377174.29786329,436035.05665533006,1.1365384615384615
2016-11-20,353565.70676377014,377783.09786329,435666.16665533005,1.135576923076923
2016-11-21,357213.4567637701,382552.91786328994,452635.10665533,1.1798076923076923
2016-11-22,361842.42676377005,386078.19786329,449683.98665533,1.1721153846153844
2016-11-23,366146.71676377003,390588.97786329,453372.88665532996,1.181730769230769
2016-11-28,362010.6767637701,389190.35786329,439355.06665533,1.1451923076923076
2016-11-29,361752.3767637702,389285.8178632899,439355.06665533,1.1451923076923076
2016-12-01,376982.0014786201,401709.11786328995,460027.91767573,1.173076923076923
2016-12-05,373549.3214786201,392907.5478632899,460027.91767573,1.173076923076923
2016-12-06,378028.7014786201,397265.68786329,458519.63767573005,1.1692307692307693
2016-12-07,376352.0914786201,394268.37786329,464552.75767573004,1.1846153846153846
2016-12-13,385747.93147862004,394729.07786329,456257.21767573006,1.1634615384615383
2016-12-15,382353.39147862,395604.1380193299,452486.51767573005,1.1538461538461537
2016-12-18,383577.60147862,395917.20646470995,455880.14767573006,1.1624999999999999
2016-12-19,388936.06147862005,397369.52646471,476618.9976757301,1.2153846153846155
2016-12-20,395528.33147862006,398391.4764647101,489439.3776757301,1.248076923076923
2016-12-21,400632.77147862,398917.30646471004,489439.3776757301,1.248076923076923
2016-12-22,400188.21147862007,398840.43646471004,489439.3776757301,1.248076923076923
2016-12-28,405888.71147862,394637.50646471005,504522.1776757301,1.2865384615384616
2016-12-29,403733.45147862006,395916.93225103,499243.19767573004,1.273076923076923
2017-01-02,418807.2599337201,403032.37515702995,509363.42220553005,1.273076923076923
2017-01-03,423803.0399337201,406552.29515702993,500130.38220553,1.25
2017-01-04,428891.92993372015,406552.29515702993,511671.68220553006,1.278846153846154
2017-01-05,433095.61993372015,406552.29515702993,530907.1822055301,1.3269230769230769
2017-01-08,433325.05993372016,407432.2751570299,530907.1822055301,1.3269230769230769
2017-01-09,434281.9299337201,406552.29515702993,525136.5322055301,1.3125
2017-01-10,442028.67993372015,424151.89515702997,548219.1322055301,1.3701923076923077
2017-01-15,455237.0299337202,448791.3351570299,548219.1322055301,1.3701923076923077
2017-01-18,457649.73993372015,463750.9951570299,548219.1322055301,1.3701923076923077
2017-01-26,463152.66993372014,530629.4751570299,539370.80220553,1.348076923076923
2017-01-29,463537.16993372014,530629.4751570299,538601.3822055301,1.346153846153846
2017-01-31,445828.14993372007,577268.4151570299,520904.72220553,1.3019230769230767
2017-02-07,486507.9298386101,632270.6066615898,545869.16660628,1.3394230769230768
2017-02-09,482292.7378798301,630303.71733387,542734.28660628,1.3317307692307692
2017-02-21,456999.6706269301,607693.7723989,542734.28660628,1.3317307692307692
2017-02-23,446692.9935741101,597669.2023989,508250.6066062801,1.2471153846153846
2017-03-01,442079.03734658007,598773.1468156499,507645.42112407996,1.221153846153846
2017-03-06,463390.0294684301,592165.09681565,534826.38112408,1.2865384615384616
2017-03-07,471447.39189040003,593374.55681565,534826.38112408,1.2865384615384616
2017-03-09,480333.2738872001,602349.59681565,543620.22112408,1.3076923076923077
2017-03-12,477940.18388720014,616430.8968156499,546817.98112408,1.3153846153846154
2017-03-19,488672.94388720015,602860.43681565,555611.8211240801,1.3365384615384615
2017-03-20,489080.9738872001,602843.4868156499,555611.8211240801,1.3365384615384615
2017-03-21,490272.89388720016,602780.6068156501,547617.4211240801,1.3173076923076923
2017-03-22,488594.38388720015,607198.78681565,542021.3411240801,1.3038461538461539
2017-03-23,494818.21388720017,607656.95681565,541221.9011240801,1.3019230769230767
2017-03-26,499346.8738872001,606951.81681565,551614.62112408,1.3269230769230769
2017-03-28,495442.06388720014,616510.09681565,551614.62112408,1.3269230769230769
2017-04-05,523926.1675366001,655306.1468156499,557592.47715048,1.3173076923076923
2017-04-06,520283.30164826015,654979.68681565,569802.47715048,1.346153846153846
2017-04-09,514602.0129697901,654350.9474609001,546196.47715048,1.2903846153846152
2017-04-10,512714.08451641013,654371.9374608999,541719.47715048,1.2798076923076922
2017-04-12,519507.2945164102,657176.9274609,546196.47715048,1.2903846153846152
2017-04-13,517765.0045164102,671199.0274608999,547417.47715048,1.2932692307692306
2017-05-02,500279.90775268024,680002.91967677,557981.2934309801,1.2932692307692306
2017-05-07,516745.9177526802,693773.9396767701,543876.39343098,1.260576923076923
2017-05-08,522408.9877526802,705374.43967677,562129.7934309801,1.3028846153846154
2017-05-09,524325.1577526802,705642.19409554,562129.7934309801,1.3028846153846154
2017-05-11,520689.82775268017,712734.4240955401,552588.2434309801,1.2807692307692307
2017-05-16,523481.73775268014,746433.97409554,555907.0434309801,1.2884615384615385
2017-05-24,521857.24775268015,776761.93409554,561300.09343098,1.3009615384615383
2017-05-31,529637.9177526801,786120.3140955399,578723.7934309801,1.3413461538461537
2017-06-01,543281.2094113001,803750.41536903,591376.68719848,1.3471153846153845
2017-06-05,553958.7614831302,823678.4975869198,601929.43719848,1.3711538461538462
2017-06-06,556532.2214831301,824886.1175869199,608683.19719848,1.3865384615384615
2017-06-08,559105.7314831301,825425.3375869199,610793.7471984801,1.3913461538461538
